district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
704,dm_disease,2.9,1.8,3.9,Proportion,"2.9 (1.8, 3.9)",1362,sex,Male
704,dm_diagnosed,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1362,sex,Male
704,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1362,sex,Male
704,dm_controlled,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",1362,sex,Male
705,dm_screened,41,34,47.9,Proportion,"41 (34, 47.9)",1558,sex,Female
705,dm_disease,3,2,4,Proportion,"3 (2, 4)",1558,sex,Female
705,dm_diagnosed,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",1558,sex,Female
705,dm_treated,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",1558,sex,Female
705,dm_controlled,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",1558,sex,Female
705,dm_screened,32.5,25.8,39.3,Proportion,"32.5 (25.8, 39.3)",1555,sex,Male
705,dm_disease,3.2,2.3,4.1,Proportion,"3.2 (2.3, 4.1)",1555,sex,Male
705,dm_diagnosed,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1555,sex,Male
705,dm_treated,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",1555,sex,Male
705,dm_controlled,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1555,sex,Male
706,dm_screened,24.6,17.5,31.6,Proportion,"24.6 (17.5, 31.6)",1546,sex,Female
706,dm_disease,4.2,3.1,5.2,Proportion,"4.2 (3.1, 5.2)",1546,sex,Female
706,dm_diagnosed,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1546,sex,Female
706,dm_treated,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1546,sex,Female
706,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",1546,sex,Female
706,dm_screened,22.2,15.8,28.6,Proportion,"22.2 (15.8, 28.6)",981,sex,Male
706,dm_disease,4.9,3.1,6.6,Proportion,"4.9 (3.1, 6.6)",981,sex,Male
706,dm_diagnosed,2.7,1.3,4.2,Proportion,"2.7 (1.3, 4.2)",981,sex,Male
706,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",981,sex,Male
706,dm_controlled,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",981,sex,Male
707,dm_screened,29.7,22.7,36.6,Proportion,"29.7 (22.7, 36.6)",1096,sex,Female
707,dm_disease,5.9,4.4,7.5,Proportion,"5.9 (4.4, 7.5)",1096,sex,Female
707,dm_diagnosed,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",1096,sex,Female
707,dm_treated,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",1096,sex,Female
707,dm_controlled,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",1096,sex,Female
707,dm_screened,30.5,23.2,37.8,Proportion,"30.5 (23.2, 37.8)",982,sex,Male
707,dm_disease,5.6,3.9,7.4,Proportion,"5.6 (3.9, 7.4)",982,sex,Male
707,dm_diagnosed,3.9,2.4,5.4,Proportion,"3.9 (2.4, 5.4)",982,sex,Male
707,dm_treated,2.8,1.5,4.1,Proportion,"2.8 (1.5, 4.1)",982,sex,Male
707,dm_controlled,1.7,0.9,2.6,Proportion,"1.7 (0.9, 2.6)",982,sex,Male
708,dm_screened,34.2,27.3,41.1,Proportion,"34.2 (27.3, 41.1)",1100,sex,Female
708,dm_disease,5.4,3.4,7.3,Proportion,"5.4 (3.4, 7.3)",1100,sex,Female
708,dm_diagnosed,3.8,1.7,5.8,Proportion,"3.8 (1.7, 5.8)",1100,sex,Female
708,dm_treated,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",1100,sex,Female
708,dm_controlled,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",1100,sex,Female
708,dm_screened,25.8,19.4,32.2,Proportion,"25.8 (19.4, 32.2)",1049,sex,Male
708,dm_disease,3.8,2.5,5.1,Proportion,"3.8 (2.5, 5.1)",1049,sex,Male
708,dm_diagnosed,2.6,1.5,3.8,Proportion,"2.6 (1.5, 3.8)",1049,sex,Male
708,dm_treated,1.2,0.4,2,Proportion,"1.2 (0.4, 2)",1049,sex,Male
708,dm_controlled,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",1049,sex,Male
709,dm_screened,21.8,16.5,27.1,Proportion,"21.8 (16.5, 27.1)",1072,sex,Female
709,dm_disease,6,4.4,7.6,Proportion,"6 (4.4, 7.6)",1072,sex,Female
709,dm_diagnosed,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",1072,sex,Female
709,dm_treated,2.3,1.5,3.2,Proportion,"2.3 (1.5, 3.2)",1072,sex,Female
709,dm_controlled,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1072,sex,Female
709,dm_screened,21.4,16.7,26.2,Proportion,"21.4 (16.7, 26.2)",998,sex,Male
709,dm_disease,5,3.6,6.4,Proportion,"5 (3.6, 6.4)",998,sex,Male
709,dm_diagnosed,3.6,2.3,4.9,Proportion,"3.6 (2.3, 4.9)",998,sex,Male
709,dm_treated,2.2,1.1,3.3,Proportion,"2.2 (1.1, 3.3)",998,sex,Male
709,dm_controlled,1.8,0.9,2.8,Proportion,"1.8 (0.9, 2.8)",998,sex,Male
710,dm_screened,25.5,21.1,29.9,Proportion,"25.5 (21.1, 29.9)",1117,sex,Female
710,dm_disease,5.8,4.5,7,Proportion,"5.8 (4.5, 7)",1117,sex,Female
710,dm_diagnosed,3.4,2.4,4.3,Proportion,"3.4 (2.4, 4.3)",1117,sex,Female
710,dm_treated,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",1117,sex,Female
710,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",1117,sex,Female
710,dm_screened,21.8,18.6,25,Proportion,"21.8 (18.6, 25)",1040,sex,Male
710,dm_disease,4.9,3.5,6.3,Proportion,"4.9 (3.5, 6.3)",1040,sex,Male
710,dm_diagnosed,3.9,2.7,5.1,Proportion,"3.9 (2.7, 5.1)",1040,sex,Male
710,dm_treated,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",1040,sex,Male
710,dm_controlled,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",1040,sex,Male
711,dm_screened,8.5,4.2,12.8,Proportion,"8.5 (4.2, 12.8)",1265,sex,Female
711,dm_disease,1.9,0.9,2.9,Proportion,"1.9 (0.9, 2.9)",1265,sex,Female
711,dm_diagnosed,1.3,0.2,2.3,Proportion,"1.3 (0.2, 2.3)",1265,sex,Female
711,dm_treated,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",1265,sex,Female
711,dm_controlled,0.7,0.1,1.2,Proportion,"0.7 (0.1, 1.2)",1265,sex,Female
711,dm_screened,6.6,3.2,10,Proportion,"6.6 (3.2, 10)",1323,sex,Male
711,dm_disease,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",1323,sex,Male
711,dm_diagnosed,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1323,sex,Male
711,dm_treated,0.2,-0,0.4,Proportion,"0.2 (0, 0.4)",1323,sex,Male
711,dm_controlled,0.2,-0,0.4,Proportion,"0.2 (0, 0.4)",1323,sex,Male
712,dm_screened,4.9,3.2,6.6,Proportion,"4.9 (3.2, 6.6)",1242,sex,Female
712,dm_disease,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",1242,sex,Female
712,dm_diagnosed,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",1242,sex,Female
712,dm_treated,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",1242,sex,Female
712,dm_controlled,0.3,-0,0.5,Proportion,"0.3 (0, 0.5)",1242,sex,Female
712,dm_screened,6.4,4.4,8.3,Proportion,"6.4 (4.4, 8.3)",1249,sex,Male
712,dm_disease,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",1249,sex,Male
712,dm_diagnosed,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",1249,sex,Male
712,dm_treated,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",1249,sex,Male
712,dm_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",1249,sex,Male
713,dm_screened,16.4,12,20.7,Proportion,"16.4 (12, 20.7)",1104,sex,Female
713,dm_disease,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",1104,sex,Female
713,dm_diagnosed,0.8,0.3,1.4,Proportion,"0.8 (0.3, 1.4)",1104,sex,Female
713,dm_treated,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",1104,sex,Female
713,dm_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1104,sex,Female
713,dm_screened,5.2,3.4,7.1,Proportion,"5.2 (3.4, 7.1)",1031,sex,Male
713,dm_disease,1.2,0.4,1.9,Proportion,"1.2 (0.4, 1.9)",1031,sex,Male
713,dm_diagnosed,0.4,-0.1,0.8,Proportion,"0.4 (-0.1, 0.8)",1031,sex,Male
713,dm_treated,0.3,-0.1,0.7,Proportion,"0.3 (-0.1, 0.7)",1031,sex,Male
713,dm_controlled,0.1,-0.1,0.3,Proportion,"0.1 (-0.1, 0.3)",1031,sex,Male
714,dm_screened,20.2,15.9,24.6,Proportion,"20.2 (15.9, 24.6)",1200,sex,Female
714,dm_disease,2.4,1.4,3.3,Proportion,"2.4 (1.4, 3.3)",1200,sex,Female
714,dm_diagnosed,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1200,sex,Female
714,dm_treated,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",1200,sex,Female
714,dm_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1200,sex,Female
714,dm_screened,8.5,4.6,12.3,Proportion,"8.5 (4.6, 12.3)",1132,sex,Male
714,dm_disease,1.6,0.6,2.7,Proportion,"1.6 (0.6, 2.7)",1132,sex,Male
714,dm_diagnosed,0.9,0.3,1.6,Proportion,"0.9 (0.3, 1.6)",1132,sex,Male
714,dm_treated,0.6,0,1.1,Proportion,"0.6 (0, 1.1)",1132,sex,Male
714,dm_controlled,0.1,-0.1,0.3,Proportion,"0.1 (-0.1, 0.3)",1132,sex,Male
715,dm_screened,37,28.6,45.3,Proportion,"37 (28.6, 45.3)",1121,sex,Female
715,dm_disease,3.5,1.9,5,Proportion,"3.5 (1.9, 5)",1121,sex,Female
715,dm_diagnosed,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1121,sex,Female
715,dm_treated,1.5,0.6,2.5,Proportion,"1.5 (0.6, 2.5)",1121,sex,Female
715,dm_controlled,0.7,0.1,1.4,Proportion,"0.7 (0.1, 1.4)",1121,sex,Female
715,dm_screened,28.2,20.1,36.3,Proportion,"28.2 (20.1, 36.3)",1147,sex,Male
715,dm_disease,3.3,2,4.5,Proportion,"3.3 (2, 4.5)",1147,sex,Male
715,dm_diagnosed,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",1147,sex,Male
715,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",1147,sex,Male
715,dm_controlled,0.8,0.1,1.4,Proportion,"0.8 (0.1, 1.4)",1147,sex,Male
716,dm_screened,23.6,16.8,30.3,Proportion,"23.6 (16.8, 30.3)",1128,sex,Female
716,dm_disease,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",1128,sex,Female
716,dm_diagnosed,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1128,sex,Female
716,dm_treated,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1128,sex,Female
716,dm_controlled,0.4,0,0.9,Proportion,"0.4 (0, 0.9)",1128,sex,Female
716,dm_screened,15.6,10.8,20.3,Proportion,"15.6 (10.8, 20.3)",971,sex,Male
716,dm_disease,3.5,2.1,4.8,Proportion,"3.5 (2.1, 4.8)",971,sex,Male
716,dm_diagnosed,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",971,sex,Male
716,dm_treated,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",971,sex,Male
716,dm_controlled,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",971,sex,Male
717,dm_screened,38.4,29.8,47.1,Proportion,"38.4 (29.8, 47.1)",1116,sex,Female
717,dm_disease,3.9,2.1,5.7,Proportion,"3.9 (2.1, 5.7)",1116,sex,Female
717,dm_diagnosed,1.6,0.2,3,Proportion,"1.6 (0.2, 3)",1116,sex,Female
717,dm_treated,1.4,0.3,2.5,Proportion,"1.4 (0.3, 2.5)",1116,sex,Female
717,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1116,sex,Female
717,dm_screened,28.8,21.5,36.2,Proportion,"28.8 (21.5, 36.2)",1034,sex,Male
717,dm_disease,4.3,2.6,5.9,Proportion,"4.3 (2.6, 5.9)",1034,sex,Male
717,dm_diagnosed,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",1034,sex,Male
717,dm_treated,1.5,0.8,2.1,Proportion,"1.5 (0.8, 2.1)",1034,sex,Male
717,dm_controlled,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1034,sex,Male
718,dm_screened,48,37.3,58.8,Proportion,"48 (37.3, 58.8)",1268,sex,Female
718,dm_disease,3.1,1.8,4.4,Proportion,"3.1 (1.8, 4.4)",1268,sex,Female
718,dm_diagnosed,2.4,1.2,3.6,Proportion,"2.4 (1.2, 3.6)",1268,sex,Female
718,dm_treated,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1268,sex,Female
718,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1268,sex,Female
718,dm_screened,45.8,35.2,56.3,Proportion,"45.8 (35.2, 56.3)",1296,sex,Male
718,dm_disease,3.3,2.4,4.2,Proportion,"3.3 (2.4, 4.2)",1296,sex,Male
718,dm_diagnosed,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",1296,sex,Male
718,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",1296,sex,Male
718,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",1296,sex,Male
719,dm_screened,36,24.9,47.1,Proportion,"36 (24.9, 47.1)",1201,sex,Female
719,dm_disease,4,0.3,7.8,Proportion,"4 (0.3, 7.8)",1201,sex,Female
719,dm_diagnosed,3.3,-0.5,7.1,Proportion,"3.3 (-0.5, 7.1)",1201,sex,Female
719,dm_treated,1.6,0.5,2.7,Proportion,"1.6 (0.5, 2.7)",1201,sex,Female
719,dm_controlled,1.3,0.2,2.4,Proportion,"1.3 (0.2, 2.4)",1201,sex,Female
719,dm_screened,33.3,23,43.5,Proportion,"33.3 (23, 43.5)",1158,sex,Male
719,dm_disease,3.3,1.5,5.1,Proportion,"3.3 (1.5, 5.1)",1158,sex,Male
719,dm_diagnosed,2.4,0.6,4.3,Proportion,"2.4 (0.6, 4.3)",1158,sex,Male
719,dm_treated,1.3,0.6,2.1,Proportion,"1.3 (0.6, 2.1)",1158,sex,Male
719,dm_controlled,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",1158,sex,Male
720,dm_screened,20.9,14.4,27.3,Proportion,"20.9 (14.4, 27.3)",1264,sex,Female
720,dm_disease,2.4,1.1,3.6,Proportion,"2.4 (1.1, 3.6)",1264,sex,Female
720,dm_diagnosed,1.8,0.7,2.9,Proportion,"1.8 (0.7, 2.9)",1264,sex,Female
720,dm_treated,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1264,sex,Female
720,dm_controlled,0.5,0.1,1,Proportion,"0.5 (0.1, 1)",1264,sex,Female
720,dm_screened,17.7,12.4,23.1,Proportion,"17.7 (12.4, 23.1)",1188,sex,Male
720,dm_disease,2.6,1.3,3.9,Proportion,"2.6 (1.3, 3.9)",1188,sex,Male
720,dm_diagnosed,1.9,0.8,3.1,Proportion,"1.9 (0.8, 3.1)",1188,sex,Male
720,dm_treated,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",1188,sex,Male
720,dm_controlled,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",1188,sex,Male
721,dm_screened,39.3,30.9,47.8,Proportion,"39.3 (30.9, 47.8)",1304,sex,Female
721,dm_disease,4.1,2.9,5.4,Proportion,"4.1 (2.9, 5.4)",1304,sex,Female
721,dm_diagnosed,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",1304,sex,Female
721,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1304,sex,Female
721,dm_controlled,0.7,0.1,1.3,Proportion,"0.7 (0.1, 1.3)",1304,sex,Female
721,dm_screened,40.3,31.5,49,Proportion,"40.3 (31.5, 49)",1183,sex,Male
721,dm_disease,3.7,2.4,4.9,Proportion,"3.7 (2.4, 4.9)",1183,sex,Male
721,dm_diagnosed,2.7,1.6,3.9,Proportion,"2.7 (1.6, 3.9)",1183,sex,Male
721,dm_treated,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1183,sex,Male
721,dm_controlled,1,0.3,1.6,Proportion,"1 (0.3, 1.6)",1183,sex,Male
722,dm_screened,12.7,8.7,16.8,Proportion,"12.7 (8.7, 16.8)",1331,sex,Female
722,dm_disease,2.8,1.5,4.2,Proportion,"2.8 (1.5, 4.2)",1331,sex,Female
722,dm_diagnosed,1.6,0.6,2.5,Proportion,"1.6 (0.6, 2.5)",1331,sex,Female
722,dm_treated,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",1331,sex,Female
722,dm_controlled,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",1331,sex,Female
722,dm_screened,10.4,6.5,14.3,Proportion,"10.4 (6.5, 14.3)",1286,sex,Male
722,dm_disease,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",1286,sex,Male
722,dm_diagnosed,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",1286,sex,Male
722,dm_treated,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1286,sex,Male
722,dm_controlled,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",1286,sex,Male
723,dm_screened,19.6,11.9,27.3,Proportion,"19.6 (11.9, 27.3)",1350,sex,Female
723,dm_disease,1.4,0.4,2.4,Proportion,"1.4 (0.4, 2.4)",1350,sex,Female
723,dm_diagnosed,1.2,0.3,2.2,Proportion,"1.2 (0.3, 2.2)",1350,sex,Female
723,dm_treated,0.5,0.1,1,Proportion,"0.5 (0.1, 1)",1350,sex,Female
723,dm_controlled,0.4,0.1,0.8,Proportion,"0.4 (0.1, 0.8)",1350,sex,Female
723,dm_screened,15.7,9.4,22,Proportion,"15.7 (9.4, 22)",1253,sex,Male
723,dm_disease,2,0,4,Proportion,"2 (0, 4)",1253,sex,Male
723,dm_diagnosed,1.7,-0.3,3.6,Proportion,"1.7 (-0.3, 3.6)",1253,sex,Male
723,dm_treated,0.5,-0,1,Proportion,"0.5 (0, 1)",1253,sex,Male
723,dm_controlled,0.5,-0,1,Proportion,"0.5 (0, 1)",1253,sex,Male
724,dm_screened,7.3,4.7,9.8,Proportion,"7.3 (4.7, 9.8)",486,sex,Female
724,dm_disease,3.5,2.1,4.9,Proportion,"3.5 (2.1, 4.9)",486,sex,Female
724,dm_diagnosed,1.5,0.4,2.6,Proportion,"1.5 (0.4, 2.6)",486,sex,Female
724,dm_treated,1.5,0.4,2.6,Proportion,"1.5 (0.4, 2.6)",486,sex,Female
724,dm_controlled,1.3,0.3,2.4,Proportion,"1.3 (0.3, 2.4)",486,sex,Female
724,dm_screened,5,1.8,8.2,Proportion,"5 (1.8, 8.2)",439,sex,Male
724,dm_disease,1.5,0.3,2.8,Proportion,"1.5 (0.3, 2.8)",439,sex,Male
724,dm_diagnosed,0.6,-0.1,1.3,Proportion,"0.6 (-0.1, 1.3)",439,sex,Male
724,dm_treated,0.6,-0.1,1.3,Proportion,"0.6 (-0.1, 1.3)",439,sex,Male
724,dm_controlled,0.4,-0.2,1,Proportion,"0.4 (-0.2, 1)",439,sex,Male
725,dm_screened,11.4,7.8,14.9,Proportion,"11.4 (7.8, 14.9)",1416,sex,Female
725,dm_disease,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",1416,sex,Female
725,dm_diagnosed,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",1416,sex,Female
725,dm_treated,1.5,0.6,2.3,Proportion,"1.5 (0.6, 2.3)",1416,sex,Female
725,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1416,sex,Female
725,dm_screened,13.3,9.7,16.9,Proportion,"13.3 (9.7, 16.9)",1358,sex,Male
725,dm_disease,4.3,3,5.5,Proportion,"4.3 (3, 5.5)",1358,sex,Male
725,dm_diagnosed,2.1,1.2,2.9,Proportion,"2.1 (1.2, 2.9)",1358,sex,Male
725,dm_treated,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",1358,sex,Male
725,dm_controlled,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1358,sex,Male
726,dm_screened,12,6.6,17.5,Proportion,"12 (6.6, 17.5)",1237,sex,Female
726,dm_disease,4.9,3.6,6.3,Proportion,"4.9 (3.6, 6.3)",1237,sex,Female
726,dm_diagnosed,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",1237,sex,Female
726,dm_treated,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",1237,sex,Female
726,dm_controlled,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1237,sex,Female
726,dm_screened,11.3,7.2,15.4,Proportion,"11.3 (7.2, 15.4)",1189,sex,Male
726,dm_disease,4.7,3.3,6.1,Proportion,"4.7 (3.3, 6.1)",1189,sex,Male
726,dm_diagnosed,2.4,1.4,3.3,Proportion,"2.4 (1.4, 3.3)",1189,sex,Male
726,dm_treated,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",1189,sex,Male
726,dm_controlled,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",1189,sex,Male
727,dm_screened,31.5,21.4,41.6,Proportion,"31.5 (21.4, 41.6)",1489,sex,Female
727,dm_disease,4.7,3.1,6.4,Proportion,"4.7 (3.1, 6.4)",1489,sex,Female
727,dm_diagnosed,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",1489,sex,Female
727,dm_treated,2.1,1.2,3.1,Proportion,"2.1 (1.2, 3.1)",1489,sex,Female
727,dm_controlled,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",1489,sex,Female
727,dm_screened,25.5,16.6,34.4,Proportion,"25.5 (16.6, 34.4)",1534,sex,Male
727,dm_disease,3.6,2.6,4.5,Proportion,"3.6 (2.6, 4.5)",1534,sex,Male
727,dm_diagnosed,2.6,1.8,3.5,Proportion,"2.6 (1.8, 3.5)",1534,sex,Male
727,dm_treated,2.5,1.6,3.3,Proportion,"2.5 (1.6, 3.3)",1534,sex,Male
727,dm_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",1534,sex,Male
728,dm_screened,21,16.2,25.9,Proportion,"21 (16.2, 25.9)",1475,sex,Female
728,dm_disease,6.3,4.3,8.3,Proportion,"6.3 (4.3, 8.3)",1475,sex,Female
728,dm_diagnosed,5.2,3.2,7.2,Proportion,"5.2 (3.2, 7.2)",1475,sex,Female
728,dm_treated,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",1475,sex,Female
728,dm_controlled,2.2,1.4,3.1,Proportion,"2.2 (1.4, 3.1)",1475,sex,Female
728,dm_screened,15.8,11.6,20,Proportion,"15.8 (11.6, 20)",1463,sex,Male
728,dm_disease,5.8,3.2,8.4,Proportion,"5.8 (3.2, 8.4)",1463,sex,Male
728,dm_diagnosed,4,1.5,6.5,Proportion,"4 (1.5, 6.5)",1463,sex,Male
728,dm_treated,1.6,0.8,2.3,Proportion,"1.6 (0.8, 2.3)",1463,sex,Male
728,dm_controlled,1.2,0.5,1.8,Proportion,"1.2 (0.5, 1.8)",1463,sex,Male
729,dm_screened,26.8,20.3,33.4,Proportion,"26.8 (20.3, 33.4)",1402,sex,Female
729,dm_disease,3.5,2.5,4.5,Proportion,"3.5 (2.5, 4.5)",1402,sex,Female
729,dm_diagnosed,2.1,1.3,3,Proportion,"2.1 (1.3, 3)",1402,sex,Female
729,dm_treated,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",1402,sex,Female
729,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",1402,sex,Female
729,dm_screened,20.9,14.4,27.5,Proportion,"20.9 (14.4, 27.5)",1374,sex,Male
729,dm_disease,3.5,2.5,4.4,Proportion,"3.5 (2.5, 4.4)",1374,sex,Male
729,dm_diagnosed,2,1.1,2.8,Proportion,"2 (1.1, 2.8)",1374,sex,Male
729,dm_treated,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",1374,sex,Male
729,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1374,sex,Male
730,dm_screened,16.3,10.7,21.9,Proportion,"16.3 (10.7, 21.9)",1380,sex,Female
730,dm_disease,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",1380,sex,Female
730,dm_diagnosed,1.8,0.9,2.8,Proportion,"1.8 (0.9, 2.8)",1380,sex,Female
730,dm_treated,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",1380,sex,Female
730,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1380,sex,Female
730,dm_screened,15,9.9,20.1,Proportion,"15 (9.9, 20.1)",1295,sex,Male
730,dm_disease,3.8,2,5.6,Proportion,"3.8 (2, 5.6)",1295,sex,Male
730,dm_diagnosed,2.3,1,3.5,Proportion,"2.3 (1, 3.5)",1295,sex,Male
730,dm_treated,2.3,1,3.5,Proportion,"2.3 (1, 3.5)",1295,sex,Male
730,dm_controlled,1.4,0.2,2.6,Proportion,"1.4 (0.2, 2.6)",1295,sex,Male
731,dm_screened,25,17.8,32.2,Proportion,"25 (17.8, 32.2)",1345,sex,Female
731,dm_disease,1.5,0.6,2.3,Proportion,"1.5 (0.6, 2.3)",1345,sex,Female
731,dm_diagnosed,0.9,0.2,1.5,Proportion,"0.9 (0.2, 1.5)",1345,sex,Female
731,dm_treated,0.6,0,1.3,Proportion,"0.6 (0, 1.3)",1345,sex,Female
731,dm_controlled,0.5,-0.1,1.2,Proportion,"0.5 (-0.1, 1.2)",1345,sex,Female
731,dm_screened,19.6,13.5,25.8,Proportion,"19.6 (13.5, 25.8)",1273,sex,Male
731,dm_disease,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",1273,sex,Male
731,dm_diagnosed,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1273,sex,Male
731,dm_treated,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1273,sex,Male
731,dm_controlled,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",1273,sex,Male
732,dm_screened,40.9,31.1,50.7,Proportion,"40.9 (31.1, 50.7)",1187,sex,Female
732,dm_disease,5,3.3,6.7,Proportion,"5 (3.3, 6.7)",1187,sex,Female
732,dm_diagnosed,3.8,2.2,5.4,Proportion,"3.8 (2.2, 5.4)",1187,sex,Female
732,dm_treated,3.7,2.2,5.2,Proportion,"3.7 (2.2, 5.2)",1187,sex,Female
732,dm_controlled,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",1187,sex,Female
732,dm_screened,34.9,25,44.9,Proportion,"34.9 (25, 44.9)",1189,sex,Male
732,dm_disease,5,3.4,6.5,Proportion,"5 (3.4, 6.5)",1189,sex,Male
