state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
30,Urban,dm_uncontrolled,55.3,47.4,63.2,Proportion,"55.3 (47.4, 63.2)",169,religion,Hindu,Goa,West
30,Urban,dm_untreated,6.9,-4.7,18.5,Proportion,"6.9 (-4.7, 18.5)",21,religion,Muslim,Goa,West
30,Urban,dm_uncontrolled,63,43,83.1,Proportion,"63 (43, 83.1)",21,religion,Muslim,Goa,West
30,Urban,dm_untreated,8.4,3.5,13.3,Proportion,"8.4 (3.5, 13.3)",106,religion,Other,Goa,West
30,Urban,dm_uncontrolled,38.1,28.8,47.4,Proportion,"38.1 (28.8, 47.4)",106,religion,Other,Goa,West
31,Rural,dm_untreated,22.2,13.6,30.8,Proportion,"22.2 (13.6, 30.8)",49,religion,Muslim,Lakshadweep,South
31,Rural,dm_uncontrolled,51.4,42.3,60.6,Proportion,"51.4 (42.3, 60.6)",49,religion,Muslim,Lakshadweep,South
31,Urban,dm_untreated,17.5,9.8,25.2,Proportion,"17.5 (9.8, 25.2)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_uncontrolled,40.9,31.8,50,Proportion,"40.9 (31.8, 50)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
31,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
32,Rural,dm_untreated,18.9,16.1,21.8,Proportion,"18.9 (16.1, 21.8)",1374,religion,Hindu,Kerala,South
32,Rural,dm_uncontrolled,39.8,36.7,43,Proportion,"39.8 (36.7, 43)",1374,religion,Hindu,Kerala,South
32,Rural,dm_untreated,14.1,9.9,18.2,Proportion,"14.1 (9.9, 18.2)",451,religion,Muslim,Kerala,South
32,Rural,dm_uncontrolled,48.4,42.7,54.2,Proportion,"48.4 (42.7, 54.2)",451,religion,Muslim,Kerala,South
32,Rural,dm_untreated,17.7,14.4,20.9,Proportion,"17.7 (14.4, 20.9)",816,religion,Other,Kerala,South
32,Rural,dm_uncontrolled,41.2,36.9,45.6,Proportion,"41.2 (36.9, 45.6)",816,religion,Other,Kerala,South
32,Urban,dm_untreated,15.9,13.1,18.8,Proportion,"15.9 (13.1, 18.8)",1073,religion,Hindu,Kerala,South
32,Urban,dm_uncontrolled,45.5,42,49,Proportion,"45.5 (42, 49)",1073,religion,Hindu,Kerala,South
32,Urban,dm_untreated,14.6,10.5,18.6,Proportion,"14.6 (10.5, 18.6)",470,religion,Muslim,Kerala,South
32,Urban,dm_uncontrolled,44.4,39.4,49.3,Proportion,"44.4 (39.4, 49.3)",470,religion,Muslim,Kerala,South
32,Urban,dm_untreated,12.5,6,18.9,Proportion,"12.5 (6, 18.9)",323,religion,Other,Kerala,South
32,Urban,dm_uncontrolled,40.3,34.4,46.2,Proportion,"40.3 (34.4, 46.2)",323,religion,Other,Kerala,South
33,Rural,dm_untreated,36.2,30.6,41.9,Proportion,"36.2 (30.6, 41.9)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_uncontrolled,37.9,34.6,41.3,Proportion,"37.9 (34.6, 41.3)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_untreated,59.5,37,81.9,Proportion,"59.5 (37, 81.9)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_uncontrolled,27.3,9.4,45.2,Proportion,"27.3 (9.4, 45.2)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_untreated,37.3,19.7,54.9,Proportion,"37.3 (19.7, 54.9)",187,religion,Other,Tamil Nadu,South
33,Rural,dm_uncontrolled,41.6,29.6,53.7,Proportion,"41.6 (29.6, 53.7)",187,religion,Other,Tamil Nadu,South
33,Urban,dm_untreated,25.4,19.6,31.3,Proportion,"25.4 (19.6, 31.3)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_uncontrolled,45.6,42,49.1,Proportion,"45.6 (42, 49.1)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_untreated,17.8,8.9,26.7,Proportion,"17.8 (8.9, 26.7)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_uncontrolled,55.5,45.3,65.6,Proportion,"55.5 (45.3, 65.6)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_untreated,31.2,17.7,44.7,Proportion,"31.2 (17.7, 44.7)",388,religion,Other,Tamil Nadu,South
33,Urban,dm_uncontrolled,40.7,33.1,48.4,Proportion,"40.7 (33.1, 48.4)",388,religion,Other,Tamil Nadu,South
34,Rural,dm_untreated,15.6,7.1,24,Proportion,"15.6 (7.1, 24)",133,religion,Hindu,Puducherry,South
34,Rural,dm_uncontrolled,52,41.8,62.2,Proportion,"52 (41.8, 62.2)",133,religion,Hindu,Puducherry,South
34,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Puducherry,South
34,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Puducherry,South
34,Rural,dm_untreated,20.8,-7.6,49.1,Proportion,"20.8 (-7.6, 49.1)",11,religion,Other,Puducherry,South
34,Rural,dm_uncontrolled,72,43.9,100,Proportion,"72 (43.9, 100)",11,religion,Other,Puducherry,South
34,Urban,dm_untreated,14.7,6.7,22.8,Proportion,"14.7 (6.7, 22.8)",832,religion,Hindu,Puducherry,South
34,Urban,dm_uncontrolled,41.8,34.2,49.5,Proportion,"41.8 (34.2, 49.5)",832,religion,Hindu,Puducherry,South
34,Urban,dm_untreated,16.8,4.9,28.8,Proportion,"16.8 (4.9, 28.8)",111,religion,Muslim,Puducherry,South
34,Urban,dm_uncontrolled,51.5,24.5,78.4,Proportion,"51.5 (24.5, 78.4)",111,religion,Muslim,Puducherry,South
34,Urban,dm_untreated,18.3,-2.3,38.9,Proportion,"18.3 (-2.3, 38.9)",34,religion,Other,Puducherry,South
34,Urban,dm_uncontrolled,33.5,12,55.1,Proportion,"33.5 (12, 55.1)",34,religion,Other,Puducherry,South
35,Rural,dm_untreated,13.4,8,18.9,Proportion,"13.4 (8, 18.9)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,43.6,35.1,52.1,Proportion,"43.6 (35.1, 52.1)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,3.3,-3,9.6,Proportion,"3.3 (-3, 9.6)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,51.7,38.2,65.2,Proportion,"51.7 (38.2, 65.2)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,14.4,5.4,23.4,Proportion,"14.4 (5.4, 23.4)",85,religion,Other,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,41.7,22.1,61.2,Proportion,"41.7 (22.1, 61.2)",85,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,9.8,2.3,17.3,Proportion,"9.8 (2.3, 17.3)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,50.1,35.6,64.6,Proportion,"50.1 (35.6, 64.6)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,4.6,-4.9,14.2,Proportion,"4.6 (-4.9, 14.2)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,56.6,40.2,73.1,Proportion,"56.6 (40.2, 73.1)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",16,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,44.3,17.2,71.5,Proportion,"44.3 (17.2, 71.5)",16,religion,Other,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,16.8,14.5,19,Proportion,"16.8 (14.5, 19)",1926,religion,Hindu,Telangana,South
36,Rural,dm_uncontrolled,40.6,38.1,43.1,Proportion,"40.6 (38.1, 43.1)",1926,religion,Hindu,Telangana,South
36,Rural,dm_untreated,13.7,7.7,19.7,Proportion,"13.7 (7.7, 19.7)",128,religion,Muslim,Telangana,South
36,Rural,dm_uncontrolled,40.5,30.3,50.8,Proportion,"40.5 (30.3, 50.8)",128,religion,Muslim,Telangana,South
36,Rural,dm_untreated,14.9,4.7,25.1,Proportion,"14.9 (4.7, 25.1)",63,religion,Other,Telangana,South
36,Rural,dm_uncontrolled,37.4,24.1,50.8,Proportion,"37.4 (24.1, 50.8)",63,religion,Other,Telangana,South
36,Urban,dm_untreated,8.4,5.8,11,Proportion,"8.4 (5.8, 11)",1017,religion,Hindu,Telangana,South
36,Urban,dm_uncontrolled,43.8,40.1,47.5,Proportion,"43.8 (40.1, 47.5)",1017,religion,Hindu,Telangana,South
36,Urban,dm_untreated,6.8,2.8,10.7,Proportion,"6.8 (2.8, 10.7)",247,religion,Muslim,Telangana,South
36,Urban,dm_uncontrolled,47,36.1,57.8,Proportion,"47 (36.1, 57.8)",247,religion,Muslim,Telangana,South
36,Urban,dm_untreated,8.9,-1.6,19.3,Proportion,"8.9 (-1.6, 19.3)",55,religion,Other,Telangana,South
36,Urban,dm_uncontrolled,38.1,21.4,54.7,Proportion,"38.1 (21.4, 54.7)",55,religion,Other,Telangana,South
37,Rural,dm_untreated,70.9,48,93.8,Proportion,"70.9 (48, 93.8)",230,religion,Muslim,Ladakh,North
37,Rural,dm_uncontrolled,11.4,0.2,22.5,Proportion,"11.4 (0.2, 22.5)",230,religion,Muslim,Ladakh,North
37,Rural,dm_untreated,53.5,37,70.1,Proportion,"53.5 (37, 70.1)",50,religion,Other,Ladakh,North
37,Rural,dm_uncontrolled,18.2,1.5,34.9,Proportion,"18.2 (1.5, 34.9)",50,religion,Other,Ladakh,North
37,Urban,dm_untreated,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Ladakh,North
37,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Ladakh,North
37,Urban,dm_untreated,80.8,56.1,105.4,Proportion,"80.8 (56.1, 105.4)",92,religion,Muslim,Ladakh,North
37,Urban,dm_uncontrolled,7.3,-3.1,17.6,Proportion,"7.3 (-3.1, 17.6)",92,religion,Muslim,Ladakh,North
37,Urban,dm_untreated,70.9,34.2,107.6,Proportion,"70.9 (34.2, 107.6)",17,religion,Other,Ladakh,North
37,Urban,dm_uncontrolled,11.7,-7.9,31.4,Proportion,"11.7 (-7.9, 31.4)",17,religion,Other,Ladakh,North
1,Rural,dm_untreated,48.7,37.5,59.8,Proportion,"48.7 (37.5, 59.8)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,13.6,7,20.2,Proportion,"13.6 (7, 20.2)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_untreated,47.5,37.2,57.9,Proportion,"47.5 (37.2, 57.9)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,14.7,9.6,19.9,Proportion,"14.7 (9.6, 19.9)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_untreated,47.2,38.1,56.2,Proportion,"47.2 (38.1, 56.2)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,18.8,12.6,24.9,Proportion,"18.8 (12.6, 24.9)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_untreated,39.2,30.3,48.1,Proportion,"39.2 (30.3, 48.1)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,21.1,15.1,27,Proportion,"21.1 (15.1, 27)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_untreated,32.5,24.3,40.8,Proportion,"32.5 (24.3, 40.8)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,26.3,19.1,33.5,Proportion,"26.3 (19.1, 33.5)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_untreated,48,27.5,68.5,Proportion,"48 (27.5, 68.5)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,17.6,9.3,26,Proportion,"17.6 (9.3, 26)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_untreated,34.6,22,47.2,Proportion,"34.6 (22, 47.2)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,27.8,16.4,39.2,Proportion,"27.8 (16.4, 39.2)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_untreated,39.9,22.9,56.8,Proportion,"39.9 (22.9, 56.8)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,28.2,11.4,45.1,Proportion,"28.2 (11.4, 45.1)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_untreated,28.6,16,41.2,Proportion,"28.6 (16, 41.2)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,29.6,17.7,41.6,Proportion,"29.6 (17.7, 41.6)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_untreated,36,24.9,47.1,Proportion,"36 (24.9, 47.1)",105,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,20.2,9.3,31.1,Proportion,"20.2 (9.3, 31.1)",105,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,dm_untreated,34.1,22.5,45.8,Proportion,"34.1 (22.5, 45.8)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_uncontrolled,36.9,24,49.8,Proportion,"36.9 (24, 49.8)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_untreated,51.1,39.7,62.6,Proportion,"51.1 (39.7, 62.6)",147,swealthq_ur,2,Himachal Pradesh,North
2,Rural,dm_uncontrolled,29.2,21.3,37.2,Proportion,"29.2 (21.3, 37.2)",147,swealthq_ur,2,Himachal Pradesh,North
2,Rural,dm_untreated,39.4,30.2,48.7,Proportion,"39.4 (30.2, 48.7)",222,swealthq_ur,3,Himachal Pradesh,North
2,Rural,dm_uncontrolled,37.4,29.4,45.4,Proportion,"37.4 (29.4, 45.4)",222,swealthq_ur,3,Himachal Pradesh,North
2,Rural,dm_untreated,40.5,31.4,49.5,Proportion,"40.5 (31.4, 49.5)",247,swealthq_ur,4,Himachal Pradesh,North
2,Rural,dm_uncontrolled,40.1,30.7,49.4,Proportion,"40.1 (30.7, 49.4)",247,swealthq_ur,4,Himachal Pradesh,North
2,Rural,dm_untreated,28.5,20.3,36.6,Proportion,"28.5 (20.3, 36.6)",313,swealthq_ur,5,Himachal Pradesh,North
2,Rural,dm_uncontrolled,44.7,37.3,52.1,Proportion,"44.7 (37.3, 52.1)",313,swealthq_ur,5,Himachal Pradesh,North
2,Urban,dm_untreated,39.8,-7.3,87,Proportion,"39.8 (-7.3, 87)",6,swealthq_ur,1,Himachal Pradesh,North
2,Urban,dm_uncontrolled,38.4,-8.7,85.4,Proportion,"38.4 (-8.7, 85.4)",6,swealthq_ur,1,Himachal Pradesh,North
2,Urban,dm_untreated,28.3,5.7,50.9,Proportion,"28.3 (5.7, 50.9)",19,swealthq_ur,2,Himachal Pradesh,North
2,Urban,dm_uncontrolled,49.6,21.6,77.5,Proportion,"49.6 (21.6, 77.5)",19,swealthq_ur,2,Himachal Pradesh,North
2,Urban,dm_untreated,21.2,6.6,35.7,Proportion,"21.2 (6.6, 35.7)",37,swealthq_ur,3,Himachal Pradesh,North
2,Urban,dm_uncontrolled,36.2,21.8,50.6,Proportion,"36.2 (21.8, 50.6)",37,swealthq_ur,3,Himachal Pradesh,North
2,Urban,dm_untreated,27.5,11,43.9,Proportion,"27.5 (11, 43.9)",35,swealthq_ur,4,Himachal Pradesh,North
2,Urban,dm_uncontrolled,47.1,29,65.2,Proportion,"47.1 (29, 65.2)",35,swealthq_ur,4,Himachal Pradesh,North
2,Urban,dm_untreated,9.4,-1.8,20.5,Proportion,"9.4 (-1.8, 20.5)",54,swealthq_ur,5,Himachal Pradesh,North
2,Urban,dm_uncontrolled,47,30.4,63.6,Proportion,"47 (30.4, 63.6)",54,swealthq_ur,5,Himachal Pradesh,North
3,Rural,dm_untreated,37,29.5,44.4,Proportion,"37 (29.5, 44.4)",212,swealthq_ur,1,Punjab,North
3,Rural,dm_uncontrolled,48.7,40.8,56.5,Proportion,"48.7 (40.8, 56.5)",212,swealthq_ur,1,Punjab,North
3,Rural,dm_untreated,36.4,29.2,43.6,Proportion,"36.4 (29.2, 43.6)",248,swealthq_ur,2,Punjab,North
3,Rural,dm_uncontrolled,56.9,48.9,64.9,Proportion,"56.9 (48.9, 64.9)",248,swealthq_ur,2,Punjab,North
3,Rural,dm_untreated,25.3,19.4,31.3,Proportion,"25.3 (19.4, 31.3)",307,swealthq_ur,3,Punjab,North
3,Rural,dm_uncontrolled,56.6,49.8,63.4,Proportion,"56.6 (49.8, 63.4)",307,swealthq_ur,3,Punjab,North
3,Rural,dm_untreated,25.8,19.2,32.4,Proportion,"25.8 (19.2, 32.4)",421,swealthq_ur,4,Punjab,North
3,Rural,dm_uncontrolled,54.6,48.1,61.1,Proportion,"54.6 (48.1, 61.1)",421,swealthq_ur,4,Punjab,North
3,Rural,dm_untreated,26.8,21.8,31.8,Proportion,"26.8 (21.8, 31.8)",489,swealthq_ur,5,Punjab,North
3,Rural,dm_uncontrolled,53.5,47.7,59.3,Proportion,"53.5 (47.7, 59.3)",489,swealthq_ur,5,Punjab,North
3,Urban,dm_untreated,40.3,26.6,54.1,Proportion,"40.3 (26.6, 54.1)",76,swealthq_ur,1,Punjab,North
3,Urban,dm_uncontrolled,50.1,36.1,64,Proportion,"50.1 (36.1, 64)",76,swealthq_ur,1,Punjab,North
3,Urban,dm_untreated,19.8,12.5,27.2,Proportion,"19.8 (12.5, 27.2)",153,swealthq_ur,2,Punjab,North
3,Urban,dm_uncontrolled,58.6,49.8,67.3,Proportion,"58.6 (49.8, 67.3)",153,swealthq_ur,2,Punjab,North
3,Urban,dm_untreated,23.8,17,30.5,Proportion,"23.8 (17, 30.5)",218,swealthq_ur,3,Punjab,North
3,Urban,dm_uncontrolled,57.9,50.1,65.7,Proportion,"57.9 (50.1, 65.7)",218,swealthq_ur,3,Punjab,North
3,Urban,dm_untreated,21,15,26.9,Proportion,"21 (15, 26.9)",268,swealthq_ur,4,Punjab,North
3,Urban,dm_uncontrolled,57.6,50.2,65.1,Proportion,"57.6 (50.2, 65.1)",268,swealthq_ur,4,Punjab,North
3,Urban,dm_untreated,18,7.5,28.5,Proportion,"18 (7.5, 28.5)",255,swealthq_ur,5,Punjab,North
3,Urban,dm_uncontrolled,50.9,41.7,60,Proportion,"50.9 (41.7, 60)",255,swealthq_ur,5,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,swealthq_ur,3,Chandigarh,North
4,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,swealthq_ur,5,Chandigarh,North
4,Rural,dm_uncontrolled,50,50,50,Proportion,"50 (50, 50)",2,swealthq_ur,5,Chandigarh,North
4,Urban,dm_untreated,22.3,0.9,43.7,Proportion,"22.3 (0.9, 43.7)",8,swealthq_ur,1,Chandigarh,North
4,Urban,dm_uncontrolled,73.4,42.8,104,Proportion,"73.4 (42.8, 104)",8,swealthq_ur,1,Chandigarh,North
4,Urban,dm_untreated,18.1,1.2,34.9,Proportion,"18.1 (1.2, 34.9)",14,swealthq_ur,2,Chandigarh,North
4,Urban,dm_uncontrolled,74,52,96.1,Proportion,"74 (52, 96.1)",14,swealthq_ur,2,Chandigarh,North
4,Urban,dm_untreated,7.3,-5.8,20.4,Proportion,"7.3 (-5.8, 20.4)",19,swealthq_ur,3,Chandigarh,North
4,Urban,dm_uncontrolled,66.5,46.6,86.5,Proportion,"66.5 (46.6, 86.5)",19,swealthq_ur,3,Chandigarh,North
4,Urban,dm_untreated,15.7,-2.1,33.6,Proportion,"15.7 (-2.1, 33.6)",18,swealthq_ur,4,Chandigarh,North
4,Urban,dm_uncontrolled,52.2,26.4,77.9,Proportion,"52.2 (26.4, 77.9)",18,swealthq_ur,4,Chandigarh,North
4,Urban,dm_untreated,12.8,3.6,22,Proportion,"12.8 (3.6, 22)",34,swealthq_ur,5,Chandigarh,North
4,Urban,dm_uncontrolled,57.8,42.1,73.6,Proportion,"57.8 (42.1, 73.6)",34,swealthq_ur,5,Chandigarh,North
5,Rural,dm_untreated,48.3,36.7,59.9,Proportion,"48.3 (36.7, 59.9)",78,swealthq_ur,1,Uttarakhand,Central
5,Rural,dm_uncontrolled,47.1,33,61.1,Proportion,"47.1 (33, 61.1)",78,swealthq_ur,1,Uttarakhand,Central
5,Rural,dm_untreated,42.3,30.2,54.4,Proportion,"42.3 (30.2, 54.4)",116,swealthq_ur,2,Uttarakhand,Central
5,Rural,dm_uncontrolled,31.7,20.1,43.3,Proportion,"31.7 (20.1, 43.3)",116,swealthq_ur,2,Uttarakhand,Central
5,Rural,dm_untreated,41.7,30.5,52.9,Proportion,"41.7 (30.5, 52.9)",129,swealthq_ur,3,Uttarakhand,Central
5,Rural,dm_uncontrolled,45.3,34.9,55.7,Proportion,"45.3 (34.9, 55.7)",129,swealthq_ur,3,Uttarakhand,Central
5,Rural,dm_untreated,40.3,31.1,49.5,Proportion,"40.3 (31.1, 49.5)",149,swealthq_ur,4,Uttarakhand,Central
5,Rural,dm_uncontrolled,48.2,38.4,58.1,Proportion,"48.2 (38.4, 58.1)",149,swealthq_ur,4,Uttarakhand,Central
5,Rural,dm_untreated,28.5,20.3,36.8,Proportion,"28.5 (20.3, 36.8)",210,swealthq_ur,5,Uttarakhand,Central
5,Rural,dm_uncontrolled,49.1,41.2,57.1,Proportion,"49.1 (41.2, 57.1)",210,swealthq_ur,5,Uttarakhand,Central
5,Urban,dm_untreated,60.1,33.2,87,Proportion,"60.1 (33.2, 87)",28,swealthq_ur,1,Uttarakhand,Central
5,Urban,dm_uncontrolled,34.8,9.8,59.9,Proportion,"34.8 (9.8, 59.9)",28,swealthq_ur,1,Uttarakhand,Central
5,Urban,dm_untreated,21.3,8,34.6,Proportion,"21.3 (8, 34.6)",57,swealthq_ur,2,Uttarakhand,Central
5,Urban,dm_uncontrolled,38.2,25.8,50.7,Proportion,"38.2 (25.8, 50.7)",57,swealthq_ur,2,Uttarakhand,Central
5,Urban,dm_untreated,27.3,14.2,40.5,Proportion,"27.3 (14.2, 40.5)",83,swealthq_ur,3,Uttarakhand,Central
5,Urban,dm_uncontrolled,48.7,33.1,64.4,Proportion,"48.7 (33.1, 64.4)",83,swealthq_ur,3,Uttarakhand,Central
5,Urban,dm_untreated,23.5,11.7,35.3,Proportion,"23.5 (11.7, 35.3)",83,swealthq_ur,4,Uttarakhand,Central
5,Urban,dm_uncontrolled,54.9,41.3,68.4,Proportion,"54.9 (41.3, 68.4)",83,swealthq_ur,4,Uttarakhand,Central
5,Urban,dm_untreated,19.1,5.2,33.1,Proportion,"19.1 (5.2, 33.1)",93,swealthq_ur,5,Uttarakhand,Central
5,Urban,dm_uncontrolled,42.1,30.7,53.4,Proportion,"42.1 (30.7, 53.4)",93,swealthq_ur,5,Uttarakhand,Central
6,Rural,dm_untreated,55.5,44.5,66.5,Proportion,"55.5 (44.5, 66.5)",136,swealthq_ur,1,Haryana,North
6,Rural,dm_uncontrolled,39.5,29.4,49.6,Proportion,"39.5 (29.4, 49.6)",136,swealthq_ur,1,Haryana,North
6,Rural,dm_untreated,55.6,46.9,64.4,Proportion,"55.6 (46.9, 64.4)",203,swealthq_ur,2,Haryana,North
6,Rural,dm_uncontrolled,34.5,25.8,43.1,Proportion,"34.5 (25.8, 43.1)",203,swealthq_ur,2,Haryana,North
6,Rural,dm_untreated,49.6,41.3,57.9,Proportion,"49.6 (41.3, 57.9)",230,swealthq_ur,3,Haryana,North
6,Rural,dm_uncontrolled,45.1,37.2,53,Proportion,"45.1 (37.2, 53)",230,swealthq_ur,3,Haryana,North
6,Rural,dm_untreated,43.8,33.3,54.4,Proportion,"43.8 (33.3, 54.4)",232,swealthq_ur,4,Haryana,North
6,Rural,dm_uncontrolled,36.4,28,44.7,Proportion,"36.4 (28, 44.7)",232,swealthq_ur,4,Haryana,North
6,Rural,dm_untreated,41.5,34.6,48.3,Proportion,"41.5 (34.6, 48.3)",410,swealthq_ur,5,Haryana,North
6,Rural,dm_uncontrolled,41.6,35.2,48,Proportion,"41.6 (35.2, 48)",410,swealthq_ur,5,Haryana,North
6,Urban,dm_untreated,50.7,38.8,62.7,Proportion,"50.7 (38.8, 62.7)",100,swealthq_ur,1,Haryana,North
6,Urban,dm_uncontrolled,41.5,31.5,51.6,Proportion,"41.5 (31.5, 51.6)",100,swealthq_ur,1,Haryana,North
6,Urban,dm_untreated,42.9,31.7,54,Proportion,"42.9 (31.7, 54)",127,swealthq_ur,2,Haryana,North
6,Urban,dm_uncontrolled,43.8,34.3,53.4,Proportion,"43.8 (34.3, 53.4)",127,swealthq_ur,2,Haryana,North
6,Urban,dm_untreated,42.8,33.4,52.1,Proportion,"42.8 (33.4, 52.1)",218,swealthq_ur,3,Haryana,North
6,Urban,dm_uncontrolled,38,30,46.1,Proportion,"38 (30, 46.1)",218,swealthq_ur,3,Haryana,North
6,Urban,dm_untreated,36.5,27.8,45.2,Proportion,"36.5 (27.8, 45.2)",260,swealthq_ur,4,Haryana,North
6,Urban,dm_uncontrolled,40.2,33.1,47.2,Proportion,"40.2 (33.1, 47.2)",260,swealthq_ur,4,Haryana,North
6,Urban,dm_untreated,40.5,30.7,50.2,Proportion,"40.5 (30.7, 50.2)",260,swealthq_ur,5,Haryana,North
6,Urban,dm_uncontrolled,39.7,31.4,48,Proportion,"39.7 (31.4, 48)",260,swealthq_ur,5,Haryana,North
7,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",4,swealthq_ur,2,Nct Of Delhi,North
7,Rural,dm_uncontrolled,17.6,-15.9,51.1,Proportion,"17.6 (-15.9, 51.1)",4,swealthq_ur,2,Nct Of Delhi,North
7,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",4,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_uncontrolled,26.8,-24.8,78.5,Proportion,"26.8 (-24.8, 78.5)",4,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_untreated,44.9,18.4,71.3,Proportion,"44.9 (18.4, 71.3)",10,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_uncontrolled,22.4,-17.7,62.4,Proportion,"22.4 (-17.7, 62.4)",10,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_untreated,18.7,-13.4,50.7,Proportion,"18.7 (-13.4, 50.7)",5,swealthq_ur,5,Nct Of Delhi,North
7,Rural,dm_uncontrolled,40.3,-9.3,89.8,Proportion,"40.3 (-9.3, 89.8)",5,swealthq_ur,5,Nct Of Delhi,North
7,Urban,dm_untreated,21.6,13.6,29.7,Proportion,"21.6 (13.6, 29.7)",103,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_uncontrolled,45.3,34,56.6,Proportion,"45.3 (34, 56.6)",103,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_untreated,17.7,11.4,24,Proportion,"17.7 (11.4, 24)",170,swealthq_ur,2,Nct Of Delhi,North
7,Urban,dm_uncontrolled,51.7,43.5,59.8,Proportion,"51.7 (43.5, 59.8)",170,swealthq_ur,2,Nct Of Delhi,North
