state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
5,Rural,dm_controlled,41.1,30.3,51.9,Proportion,"41.1 (30.3, 51.9)",118,caste,OBC,Uttarakhand,Central
5,Rural,dm_treated,54.9,43.1,66.7,Proportion,"54.9 (43.1, 66.7)",93,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_controlled,54.5,41,68,Proportion,"54.5 (41, 68)",93,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_treated,74,59.1,88.8,Proportion,"74 (59.1, 88.8)",17,caste,Schedule Tribe,Uttarakhand,Central
5,Rural,dm_controlled,21.4,-6.9,49.7,Proportion,"21.4 (-6.9, 49.7)",17,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_treated,81.3,72.8,89.9,Proportion,"81.3 (72.8, 89.9)",221,caste,General,Uttarakhand,Central
5,Urban,dm_controlled,54,45.4,62.7,Proportion,"54 (45.4, 62.7)",221,caste,General,Uttarakhand,Central
5,Urban,dm_treated,58.1,43.3,72.9,Proportion,"58.1 (43.3, 72.9)",67,caste,OBC,Uttarakhand,Central
5,Urban,dm_controlled,58.8,46.3,71.4,Proportion,"58.8 (46.3, 71.4)",67,caste,OBC,Uttarakhand,Central
5,Urban,dm_treated,74.3,61.9,86.7,Proportion,"74.3 (61.9, 86.7)",51,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_controlled,53.2,30.6,75.8,Proportion,"53.2 (30.6, 75.8)",51,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_treated,41.5,5.8,77.1,Proportion,"41.5 (5.8, 77.1)",5,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_controlled,39,15.2,62.8,Proportion,"39 (15.2, 62.8)",5,caste,Schedule Tribe,Uttarakhand,Central
6,Rural,dm_treated,56,48.9,63.1,Proportion,"56 (48.9, 63.1)",546,caste,General,Haryana,North
6,Rural,dm_controlled,61.4,55.1,67.7,Proportion,"61.4 (55.1, 67.7)",546,caste,General,Haryana,North
6,Rural,dm_treated,52.2,45.1,59.3,Proportion,"52.2 (45.1, 59.3)",329,caste,OBC,Haryana,North
6,Rural,dm_controlled,56.5,50,63,Proportion,"56.5 (50, 63)",329,caste,OBC,Haryana,North
6,Rural,dm_treated,46.7,38.4,55,Proportion,"46.7 (38.4, 55)",330,caste,Schedule Caste,Haryana,North
6,Rural,dm_controlled,61.8,54.2,69.5,Proportion,"61.8 (54.2, 69.5)",330,caste,Schedule Caste,Haryana,North
6,Rural,dm_treated,50.3,1.1,99.4,Proportion,"50.3 (1.1, 99.4)",6,caste,Schedule Tribe,Haryana,North
6,Rural,dm_controlled,69,41,97.1,Proportion,"69 (41, 97.1)",6,caste,Schedule Tribe,Haryana,North
6,Urban,dm_treated,60.8,53.3,68.3,Proportion,"60.8 (53.3, 68.3)",578,caste,General,Haryana,North
6,Urban,dm_controlled,60,54.6,65.4,Proportion,"60 (54.6, 65.4)",578,caste,General,Haryana,North
6,Urban,dm_treated,54.6,46.2,62.9,Proportion,"54.6 (46.2, 62.9)",234,caste,OBC,Haryana,North
6,Urban,dm_controlled,56.8,49,64.7,Proportion,"56.8 (49, 64.7)",234,caste,OBC,Haryana,North
6,Urban,dm_treated,55.2,44.1,66.3,Proportion,"55.2 (44.1, 66.3)",146,caste,Schedule Caste,Haryana,North
6,Urban,dm_controlled,64.8,56.5,73.1,Proportion,"64.8 (56.5, 73.1)",146,caste,Schedule Caste,Haryana,North
6,Urban,dm_treated,83.9,55.1,112.7,Proportion,"83.9 (55.1, 112.7)",7,caste,Schedule Tribe,Haryana,North
6,Urban,dm_controlled,47.2,8.8,85.6,Proportion,"47.2 (8.8, 85.6)",7,caste,Schedule Tribe,Haryana,North
7,Rural,dm_treated,83.7,69.5,97.8,Proportion,"83.7 (69.5, 97.8)",9,caste,General,Nct Of Delhi,North
7,Rural,dm_controlled,91.8,75,108.7,Proportion,"91.8 (75, 108.7)",9,caste,General,Nct Of Delhi,North
7,Rural,dm_treated,79.7,68.1,91.2,Proportion,"79.7 (68.1, 91.2)",10,caste,OBC,Nct Of Delhi,North
7,Rural,dm_controlled,81.8,43.4,120.3,Proportion,"81.8 (43.4, 120.3)",10,caste,OBC,Nct Of Delhi,North
7,Rural,dm_treated,58.5,7.4,109.5,Proportion,"58.5 (7.4, 109.5)",6,caste,Schedule Caste,Nct Of Delhi,North
7,Rural,dm_controlled,39.7,-7.8,87.2,Proportion,"39.7 (-7.8, 87.2)",6,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_treated,85.2,81.7,88.7,Proportion,"85.2 (81.7, 88.7)",815,caste,General,Nct Of Delhi,North
7,Urban,dm_controlled,54.7,50.3,59,Proportion,"54.7 (50.3, 59)",815,caste,General,Nct Of Delhi,North
7,Urban,dm_treated,84,77.6,90.5,Proportion,"84 (77.6, 90.5)",224,caste,OBC,Nct Of Delhi,North
7,Urban,dm_controlled,53,45.4,60.6,Proportion,"53 (45.4, 60.6)",224,caste,OBC,Nct Of Delhi,North
7,Urban,dm_treated,82.4,77.1,87.6,Proportion,"82.4 (77.1, 87.6)",259,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_controlled,52.7,46,59.4,Proportion,"52.7 (46, 59.4)",259,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_treated,92,76.4,107.7,Proportion,"92 (76.4, 107.7)",9,caste,Schedule Tribe,Nct Of Delhi,North
7,Urban,dm_controlled,36.7,9.4,64,Proportion,"36.7 (9.4, 64)",9,caste,Schedule Tribe,Nct Of Delhi,North
8,Rural,dm_treated,56.1,47,65.3,Proportion,"56.1 (47, 65.3)",271,caste,General,Rajasthan,North
8,Rural,dm_controlled,66,58.3,73.6,Proportion,"66 (58.3, 73.6)",271,caste,General,Rajasthan,North
8,Rural,dm_treated,50,43.4,56.6,Proportion,"50 (43.4, 56.6)",629,caste,OBC,Rajasthan,North
8,Rural,dm_controlled,69.1,64.2,74,Proportion,"69.1 (64.2, 74)",629,caste,OBC,Rajasthan,North
8,Rural,dm_treated,46.4,36,56.8,Proportion,"46.4 (36, 56.8)",213,caste,Schedule Caste,Rajasthan,North
8,Rural,dm_controlled,68.2,59.7,76.7,Proportion,"68.2 (59.7, 76.7)",213,caste,Schedule Caste,Rajasthan,North
8,Rural,dm_treated,29.1,19.3,38.9,Proportion,"29.1 (19.3, 38.9)",184,caste,Schedule Tribe,Rajasthan,North
8,Rural,dm_controlled,79.6,71.7,87.5,Proportion,"79.6 (71.7, 87.5)",184,caste,Schedule Tribe,Rajasthan,North
8,Urban,dm_treated,60.9,51.3,70.5,Proportion,"60.9 (51.3, 70.5)",323,caste,General,Rajasthan,North
8,Urban,dm_controlled,72.4,66.2,78.5,Proportion,"72.4 (66.2, 78.5)",323,caste,General,Rajasthan,North
8,Urban,dm_treated,46.5,32.4,60.5,Proportion,"46.5 (32.4, 60.5)",320,caste,OBC,Rajasthan,North
8,Urban,dm_controlled,77.5,69.7,85.3,Proportion,"77.5 (69.7, 85.3)",320,caste,OBC,Rajasthan,North
8,Urban,dm_treated,48.4,37.3,59.6,Proportion,"48.4 (37.3, 59.6)",121,caste,Schedule Caste,Rajasthan,North
8,Urban,dm_controlled,74.6,65.1,84.1,Proportion,"74.6 (65.1, 84.1)",121,caste,Schedule Caste,Rajasthan,North
8,Urban,dm_treated,42.5,21.8,63.3,Proportion,"42.5 (21.8, 63.3)",18,caste,Schedule Tribe,Rajasthan,North
8,Urban,dm_controlled,82,65.6,98.3,Proportion,"82 (65.6, 98.3)",18,caste,Schedule Tribe,Rajasthan,North
9,Rural,dm_treated,40.7,36.1,45.4,Proportion,"40.7 (36.1, 45.4)",1307,caste,General,Uttar Pradesh,Central
9,Rural,dm_controlled,72,68,75.9,Proportion,"72 (68, 75.9)",1307,caste,General,Uttar Pradesh,Central
9,Rural,dm_treated,37.1,33.4,40.8,Proportion,"37.1 (33.4, 40.8)",2344,caste,OBC,Uttar Pradesh,Central
9,Rural,dm_controlled,74.2,71.5,77,Proportion,"74.2 (71.5, 77)",2344,caste,OBC,Uttar Pradesh,Central
9,Rural,dm_treated,32.2,28.2,36.3,Proportion,"32.2 (28.2, 36.3)",963,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,dm_controlled,79.2,76.1,82.4,Proportion,"79.2 (76.1, 82.4)",963,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,dm_treated,15.8,5.2,26.4,Proportion,"15.8 (5.2, 26.4)",69,caste,Schedule Tribe,Uttar Pradesh,Central
9,Rural,dm_controlled,87.7,79.2,96.2,Proportion,"87.7 (79.2, 96.2)",69,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,dm_treated,62.4,55.6,69.2,Proportion,"62.4 (55.6, 69.2)",603,caste,General,Uttar Pradesh,Central
9,Urban,dm_controlled,58.4,53.2,63.6,Proportion,"58.4 (53.2, 63.6)",603,caste,General,Uttar Pradesh,Central
9,Urban,dm_treated,57.3,50.8,63.9,Proportion,"57.3 (50.8, 63.9)",631,caste,OBC,Uttar Pradesh,Central
9,Urban,dm_controlled,58.8,53.5,64.1,Proportion,"58.8 (53.5, 64.1)",631,caste,OBC,Uttar Pradesh,Central
9,Urban,dm_treated,54.6,42.8,66.5,Proportion,"54.6 (42.8, 66.5)",200,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,dm_controlled,59.4,49.9,68.9,Proportion,"59.4 (49.9, 68.9)",200,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,dm_treated,55.3,20.9,89.7,Proportion,"55.3 (20.9, 89.7)",18,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,dm_controlled,81.1,59.3,103,Proportion,"81.1 (59.3, 103)",18,caste,Schedule Tribe,Uttar Pradesh,Central
10,Rural,dm_treated,50.9,45.5,56.3,Proportion,"50.9 (45.5, 56.3)",705,caste,General,Bihar,East
10,Rural,dm_controlled,68,63.6,72.5,Proportion,"68 (63.6, 72.5)",705,caste,General,Bihar,East
10,Rural,dm_treated,47.8,43.8,51.8,Proportion,"47.8 (43.8, 51.8)",1256,caste,OBC,Bihar,East
10,Rural,dm_controlled,68,64.6,71.4,Proportion,"68 (64.6, 71.4)",1256,caste,OBC,Bihar,East
10,Rural,dm_treated,40.3,33.9,46.8,Proportion,"40.3 (33.9, 46.8)",390,caste,Schedule Caste,Bihar,East
10,Rural,dm_controlled,72.4,66.8,77.9,Proportion,"72.4 (66.8, 77.9)",390,caste,Schedule Caste,Bihar,East
10,Rural,dm_treated,40.5,26.5,54.5,Proportion,"40.5 (26.5, 54.5)",71,caste,Schedule Tribe,Bihar,East
10,Rural,dm_controlled,79.3,68.8,89.8,Proportion,"79.3 (68.8, 89.8)",71,caste,Schedule Tribe,Bihar,East
10,Urban,dm_treated,58,45.8,70.3,Proportion,"58 (45.8, 70.3)",200,caste,General,Bihar,East
10,Urban,dm_controlled,63.7,53.6,73.9,Proportion,"63.7 (53.6, 73.9)",200,caste,General,Bihar,East
10,Urban,dm_treated,55.6,45.7,65.5,Proportion,"55.6 (45.7, 65.5)",319,caste,OBC,Bihar,East
10,Urban,dm_controlled,59.5,51.5,67.6,Proportion,"59.5 (51.5, 67.6)",319,caste,OBC,Bihar,East
10,Urban,dm_treated,55.6,40.8,70.5,Proportion,"55.6 (40.8, 70.5)",83,caste,Schedule Caste,Bihar,East
10,Urban,dm_controlled,54.2,37.6,70.9,Proportion,"54.2 (37.6, 70.9)",83,caste,Schedule Caste,Bihar,East
10,Urban,dm_treated,59.5,23.4,95.6,Proportion,"59.5 (23.4, 95.6)",15,caste,Schedule Tribe,Bihar,East
10,Urban,dm_controlled,40.5,4.4,76.6,Proportion,"40.5 (4.4, 76.6)",15,caste,Schedule Tribe,Bihar,East
11,Rural,dm_treated,70.2,48.6,91.8,Proportion,"70.2 (48.6, 91.8)",19,caste,General,Sikkim,North East
11,Rural,dm_controlled,39.3,15.2,63.4,Proportion,"39.3 (15.2, 63.4)",19,caste,General,Sikkim,North East
11,Rural,dm_treated,65.8,56,75.5,Proportion,"65.8 (56, 75.5)",99,caste,OBC,Sikkim,North East
11,Rural,dm_controlled,60.7,48.8,72.6,Proportion,"60.7 (48.8, 72.6)",99,caste,OBC,Sikkim,North East
11,Rural,dm_treated,72.2,46.1,98.4,Proportion,"72.2 (46.1, 98.4)",16,caste,Schedule Caste,Sikkim,North East
11,Rural,dm_controlled,29.9,2.6,57.2,Proportion,"29.9 (2.6, 57.2)",16,caste,Schedule Caste,Sikkim,North East
11,Rural,dm_treated,59.8,43.4,76.3,Proportion,"59.8 (43.4, 76.3)",89,caste,Schedule Tribe,Sikkim,North East
11,Rural,dm_controlled,64.3,52.1,76.5,Proportion,"64.3 (52.1, 76.5)",89,caste,Schedule Tribe,Sikkim,North East
11,Urban,dm_treated,70,15.2,124.7,Proportion,"70 (15.2, 124.7)",5,caste,General,Sikkim,North East
11,Urban,dm_controlled,80.1,60,100.2,Proportion,"80.1 (60, 100.2)",5,caste,General,Sikkim,North East
11,Urban,dm_treated,70.8,49.9,91.7,Proportion,"70.8 (49.9, 91.7)",35,caste,OBC,Sikkim,North East
11,Urban,dm_controlled,39.2,17.8,60.6,Proportion,"39.2 (17.8, 60.6)",35,caste,OBC,Sikkim,North East
11,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Caste,Sikkim,North East
11,Urban,dm_controlled,22.9,-20.4,66.1,Proportion,"22.9 (-20.4, 66.1)",3,caste,Schedule Caste,Sikkim,North East
11,Urban,dm_treated,52.4,20.9,83.9,Proportion,"52.4 (20.9, 83.9)",21,caste,Schedule Tribe,Sikkim,North East
11,Urban,dm_controlled,56.5,27.9,85.1,Proportion,"56.5 (27.9, 85.1)",21,caste,Schedule Tribe,Sikkim,North East
12,Rural,dm_treated,43.4,26.4,60.4,Proportion,"43.4 (26.4, 60.4)",56,caste,General,Arunachal Pradesh,North East
12,Rural,dm_controlled,53.1,35,71.2,Proportion,"53.1 (35, 71.2)",56,caste,General,Arunachal Pradesh,North East
12,Rural,dm_treated,86.4,68.7,104.1,Proportion,"86.4 (68.7, 104.1)",13,caste,OBC,Arunachal Pradesh,North East
12,Rural,dm_controlled,75.8,49.7,101.9,Proportion,"75.8 (49.7, 101.9)",13,caste,OBC,Arunachal Pradesh,North East
12,Rural,dm_treated,19.7,2.7,36.8,Proportion,"19.7 (2.7, 36.8)",31,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,dm_controlled,83.1,66.6,99.6,Proportion,"83.1 (66.6, 99.6)",31,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,dm_treated,25,18,32,Proportion,"25 (18, 32)",712,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Rural,dm_controlled,81,76.4,85.6,Proportion,"81 (76.4, 85.6)",712,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,dm_treated,53.7,40.9,66.6,Proportion,"53.7 (40.9, 66.6)",66,caste,General,Arunachal Pradesh,North East
12,Urban,dm_controlled,69.6,57.6,81.6,Proportion,"69.6 (57.6, 81.6)",66,caste,General,Arunachal Pradesh,North East
12,Urban,dm_treated,49.5,23.5,75.5,Proportion,"49.5 (23.5, 75.5)",23,caste,OBC,Arunachal Pradesh,North East
12,Urban,dm_controlled,65.6,42.8,88.3,Proportion,"65.6 (42.8, 88.3)",23,caste,OBC,Arunachal Pradesh,North East
12,Urban,dm_treated,33.2,19.1,47.4,Proportion,"33.2 (19.1, 47.4)",88,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,dm_controlled,89,80.1,97.9,Proportion,"89 (80.1, 97.9)",88,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,dm_treated,28.5,20.9,36.1,Proportion,"28.5 (20.9, 36.1)",340,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,dm_controlled,85.8,79.8,91.8,Proportion,"85.8 (79.8, 91.8)",340,caste,Schedule Tribe,Arunachal Pradesh,North East
13,Rural,dm_treated,42.3,-25.5,110.2,Proportion,"42.3 (-25.5, 110.2)",2,caste,General,Nagaland,North East
13,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",2,caste,General,Nagaland,North East
13,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,caste,OBC,Nagaland,North East
13,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1,caste,OBC,Nagaland,North East
13,Rural,dm_treated,34.3,-28.3,97,Proportion,"34.3 (-28.3, 97)",2,caste,Schedule Caste,Nagaland,North East
13,Rural,dm_controlled,65.7,3,128.3,Proportion,"65.7 (3, 128.3)",2,caste,Schedule Caste,Nagaland,North East
13,Rural,dm_treated,50,38.1,61.9,Proportion,"50 (38.1, 61.9)",216,caste,Schedule Tribe,Nagaland,North East
13,Rural,dm_controlled,57.3,44.1,70.5,Proportion,"57.3 (44.1, 70.5)",216,caste,Schedule Tribe,Nagaland,North East
13,Urban,dm_treated,81.6,59.4,103.8,Proportion,"81.6 (59.4, 103.8)",17,caste,General,Nagaland,North East
13,Urban,dm_controlled,31.4,3.6,59.1,Proportion,"31.4 (3.6, 59.1)",17,caste,General,Nagaland,North East
13,Urban,dm_treated,0,0,0,Proportion,"0 (0, 0)",1,caste,OBC,Nagaland,North East
13,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,caste,OBC,Nagaland,North East
13,Urban,dm_treated,74.7,46.2,103.1,Proportion,"74.7 (46.2, 103.1)",12,caste,Schedule Caste,Nagaland,North East
13,Urban,dm_controlled,44.1,15.3,72.9,Proportion,"44.1 (15.3, 72.9)",12,caste,Schedule Caste,Nagaland,North East
13,Urban,dm_treated,41.6,25.4,57.9,Proportion,"41.6 (25.4, 57.9)",168,caste,Schedule Tribe,Nagaland,North East
13,Urban,dm_controlled,60,44.6,75.5,Proportion,"60 (44.6, 75.5)",168,caste,Schedule Tribe,Nagaland,North East
14,Rural,dm_treated,64.5,54.4,74.5,Proportion,"64.5 (54.4, 74.5)",141,caste,General,Manipur,North East
14,Rural,dm_controlled,60.8,52.4,69.2,Proportion,"60.8 (52.4, 69.2)",141,caste,General,Manipur,North East
14,Rural,dm_treated,67.8,55.5,80.1,Proportion,"67.8 (55.5, 80.1)",70,caste,OBC,Manipur,North East
14,Rural,dm_controlled,54.4,42.3,66.6,Proportion,"54.4 (42.3, 66.6)",70,caste,OBC,Manipur,North East
14,Rural,dm_treated,70.6,42.5,98.8,Proportion,"70.6 (42.5, 98.8)",14,caste,Schedule Caste,Manipur,North East
14,Rural,dm_controlled,76.7,41.6,111.8,Proportion,"76.7 (41.6, 111.8)",14,caste,Schedule Caste,Manipur,North East
14,Rural,dm_treated,63.3,55.6,71,Proportion,"63.3 (55.6, 71)",242,caste,Schedule Tribe,Manipur,North East
14,Rural,dm_controlled,61.7,54.8,68.6,Proportion,"61.7 (54.8, 68.6)",242,caste,Schedule Tribe,Manipur,North East
14,Urban,dm_treated,75.6,71.2,79.9,Proportion,"75.6 (71.2, 79.9)",190,caste,General,Manipur,North East
14,Urban,dm_controlled,54.2,46.3,62.1,Proportion,"54.2 (46.3, 62.1)",190,caste,General,Manipur,North East
14,Urban,dm_treated,73.6,60,87.2,Proportion,"73.6 (60, 87.2)",65,caste,OBC,Manipur,North East
14,Urban,dm_controlled,56,38.7,73.4,Proportion,"56 (38.7, 73.4)",65,caste,OBC,Manipur,North East
14,Urban,dm_treated,69,47.5,90.5,Proportion,"69 (47.5, 90.5)",29,caste,Schedule Caste,Manipur,North East
14,Urban,dm_controlled,55.3,32.1,78.5,Proportion,"55.3 (32.1, 78.5)",29,caste,Schedule Caste,Manipur,North East
14,Urban,dm_treated,68.8,52.2,85.5,Proportion,"68.8 (52.2, 85.5)",67,caste,Schedule Tribe,Manipur,North East
14,Urban,dm_controlled,56.6,40.6,72.5,Proportion,"56.6 (40.6, 72.5)",67,caste,Schedule Tribe,Manipur,North East
15,Rural,dm_treated,56.8,-11.3,125,Proportion,"56.8 (-11.3, 125)",2,caste,General,Mizoram,North East
15,Rural,dm_controlled,43.2,-25,111.3,Proportion,"43.2 (-25, 111.3)",2,caste,General,Mizoram,North East
15,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,caste,OBC,Mizoram,North East
15,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1,caste,OBC,Mizoram,North East
15,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Caste,Mizoram,North East
15,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Caste,Mizoram,North East
15,Rural,dm_treated,61.2,51.5,70.9,Proportion,"61.2 (51.5, 70.9)",258,caste,Schedule Tribe,Mizoram,North East
15,Rural,dm_controlled,69.9,63.4,76.5,Proportion,"69.9 (63.4, 76.5)",258,caste,Schedule Tribe,Mizoram,North East
15,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",3,caste,General,Mizoram,North East
15,Urban,dm_controlled,57.4,39.9,75,Proportion,"57.4 (39.9, 75)",3,caste,General,Mizoram,North East
15,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,OBC,Mizoram,North East
15,Urban,dm_controlled,78.9,32.6,125.1,Proportion,"78.9 (32.6, 125.1)",2,caste,OBC,Mizoram,North East
15,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",5,caste,Schedule Caste,Mizoram,North East
15,Urban,dm_controlled,25.4,-11.3,62.1,Proportion,"25.4 (-11.3, 62.1)",5,caste,Schedule Caste,Mizoram,North East
15,Urban,dm_treated,72.6,66,79.1,Proportion,"72.6 (66, 79.1)",377,caste,Schedule Tribe,Mizoram,North East
15,Urban,dm_controlled,65.1,58.9,71.4,Proportion,"65.1 (58.9, 71.4)",377,caste,Schedule Tribe,Mizoram,North East
16,Rural,dm_treated,61.8,53.3,70.2,Proportion,"61.8 (53.3, 70.2)",147,caste,General,Tripura,North East
16,Rural,dm_controlled,52.1,42.1,62.1,Proportion,"52.1 (42.1, 62.1)",147,caste,General,Tripura,North East
16,Rural,dm_treated,71.5,63.2,79.8,Proportion,"71.5 (63.2, 79.8)",106,caste,OBC,Tripura,North East
16,Rural,dm_controlled,50.8,41.8,59.9,Proportion,"50.8 (41.8, 59.9)",106,caste,OBC,Tripura,North East
16,Rural,dm_treated,50.8,37.6,63.9,Proportion,"50.8 (37.6, 63.9)",97,caste,Schedule Caste,Tripura,North East
16,Rural,dm_controlled,61.1,48.7,73.6,Proportion,"61.1 (48.7, 73.6)",97,caste,Schedule Caste,Tripura,North East
16,Rural,dm_treated,48.7,36.9,60.6,Proportion,"48.7 (36.9, 60.6)",72,caste,Schedule Tribe,Tripura,North East
16,Rural,dm_controlled,61.3,50.6,71.9,Proportion,"61.3 (50.6, 71.9)",72,caste,Schedule Tribe,Tripura,North East
16,Urban,dm_treated,86.8,78.8,94.8,Proportion,"86.8 (78.8, 94.8)",101,caste,General,Tripura,North East
16,Urban,dm_controlled,55.1,44.9,65.3,Proportion,"55.1 (44.9, 65.3)",101,caste,General,Tripura,North East
16,Urban,dm_treated,78.7,69.5,88,Proportion,"78.7 (69.5, 88)",58,caste,OBC,Tripura,North East
16,Urban,dm_controlled,61.4,46.8,76,Proportion,"61.4 (46.8, 76)",58,caste,OBC,Tripura,North East
16,Urban,dm_treated,78.5,65.8,91.2,Proportion,"78.5 (65.8, 91.2)",36,caste,Schedule Caste,Tripura,North East
16,Urban,dm_controlled,56.1,33.1,79.1,Proportion,"56.1 (33.1, 79.1)",36,caste,Schedule Caste,Tripura,North East
16,Urban,dm_treated,63.9,50.5,77.3,Proportion,"63.9 (50.5, 77.3)",6,caste,Schedule Tribe,Tripura,North East
16,Urban,dm_controlled,86.9,60,113.8,Proportion,"86.9 (60, 113.8)",6,caste,Schedule Tribe,Tripura,North East
17,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",6,caste,General,Meghalaya,North East
17,Rural,dm_controlled,87.9,63.9,111.9,Proportion,"87.9 (63.9, 111.9)",6,caste,General,Meghalaya,North East
17,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",3,caste,OBC,Meghalaya,North East
17,Rural,dm_controlled,66.2,4.1,128.4,Proportion,"66.2 (4.1, 128.4)",3,caste,OBC,Meghalaya,North East
17,Rural,dm_treated,37.2,-27.7,102.2,Proportion,"37.2 (-27.7, 102.2)",2,caste,Schedule Caste,Meghalaya,North East
17,Rural,dm_controlled,62.8,-2.2,127.7,Proportion,"62.8 (-2.2, 127.7)",2,caste,Schedule Caste,Meghalaya,North East
17,Rural,dm_treated,45.3,35,55.6,Proportion,"45.3 (35, 55.6)",228,caste,Schedule Tribe,Meghalaya,North East
17,Rural,dm_controlled,78.5,69.9,87.1,Proportion,"78.5 (69.9, 87.1)",228,caste,Schedule Tribe,Meghalaya,North East
17,Urban,dm_treated,76.4,48.8,104,Proportion,"76.4 (48.8, 104)",9,caste,General,Meghalaya,North East
17,Urban,dm_controlled,67.7,52.1,83.3,Proportion,"67.7 (52.1, 83.3)",9,caste,General,Meghalaya,North East
17,Urban,dm_treated,88.6,68.7,108.4,Proportion,"88.6 (68.7, 108.4)",8,caste,Schedule Caste,Meghalaya,North East
17,Urban,dm_controlled,32.7,5.1,60.3,Proportion,"32.7 (5.1, 60.3)",8,caste,Schedule Caste,Meghalaya,North East
17,Urban,dm_treated,65.8,51.8,79.8,Proportion,"65.8 (51.8, 79.8)",59,caste,Schedule Tribe,Meghalaya,North East
17,Urban,dm_controlled,71,53.5,88.5,Proportion,"71 (53.5, 88.5)",59,caste,Schedule Tribe,Meghalaya,North East
18,Rural,dm_treated,62.8,57.8,67.8,Proportion,"62.8 (57.8, 67.8)",789,caste,General,Assam,North East
18,Rural,dm_controlled,60.8,56.6,65,Proportion,"60.8 (56.6, 65)",789,caste,General,Assam,North East
18,Rural,dm_treated,58.6,52.3,64.8,Proportion,"58.6 (52.3, 64.8)",524,caste,OBC,Assam,North East
18,Rural,dm_controlled,58.7,52.7,64.6,Proportion,"58.7 (52.7, 64.6)",524,caste,OBC,Assam,North East
18,Rural,dm_treated,57.9,48.5,67.3,Proportion,"57.9 (48.5, 67.3)",211,caste,Schedule Caste,Assam,North East
