state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
6,Rural,dm_controlled,67,46.7,87.3,Proportion,"67 (46.7, 87.3)",29,religion,Muslim,Haryana,North
6,Rural,dm_treated,69.1,52.5,85.7,Proportion,"69.1 (52.5, 85.7)",75,religion,Other,Haryana,North
6,Rural,dm_controlled,51,37.2,64.7,Proportion,"51 (37.2, 64.7)",75,religion,Other,Haryana,North
6,Urban,dm_treated,58.4,51.9,64.9,Proportion,"58.4 (51.9, 64.9)",888,religion,Hindu,Haryana,North
6,Urban,dm_controlled,59.8,55.2,64.5,Proportion,"59.8 (55.2, 64.5)",888,religion,Hindu,Haryana,North
6,Urban,dm_treated,49.1,25.9,72.2,Proportion,"49.1 (25.9, 72.2)",15,religion,Muslim,Haryana,North
6,Urban,dm_controlled,84.8,71.3,98.4,Proportion,"84.8 (71.3, 98.4)",15,religion,Muslim,Haryana,North
6,Urban,dm_treated,65.7,51.3,80,Proportion,"65.7 (51.3, 80)",62,religion,Other,Haryana,North
6,Urban,dm_controlled,53.4,37.8,69.1,Proportion,"53.4 (37.8, 69.1)",62,religion,Other,Haryana,North
7,Rural,dm_treated,76.9,63,90.7,Proportion,"76.9 (63, 90.7)",25,religion,Hindu,Nct Of Delhi,North
7,Rural,dm_controlled,77,40.4,113.6,Proportion,"77 (40.4, 113.6)",25,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_treated,84,81.2,86.9,Proportion,"84 (81.2, 86.9)",1111,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_controlled,53.7,50.2,57.2,Proportion,"53.7 (50.2, 57.2)",1111,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_treated,87.8,82.5,93.1,Proportion,"87.8 (82.5, 93.1)",125,religion,Muslim,Nct Of Delhi,North
7,Urban,dm_controlled,55.2,42.8,67.5,Proportion,"55.2 (42.8, 67.5)",125,religion,Muslim,Nct Of Delhi,North
7,Urban,dm_treated,86.5,73.3,99.7,Proportion,"86.5 (73.3, 99.7)",71,religion,Other,Nct Of Delhi,North
7,Urban,dm_controlled,54.4,42.3,66.6,Proportion,"54.4 (42.3, 66.6)",71,religion,Other,Nct Of Delhi,North
8,Rural,dm_treated,46.5,40.9,52.1,Proportion,"46.5 (40.9, 52.1)",1165,religion,Hindu,Rajasthan,North
8,Rural,dm_controlled,70.6,66.4,74.9,Proportion,"70.6 (66.4, 74.9)",1165,religion,Hindu,Rajasthan,North
8,Rural,dm_treated,62.7,45,80.3,Proportion,"62.7 (45, 80.3)",86,religion,Muslim,Rajasthan,North
8,Rural,dm_controlled,60.6,46.3,74.8,Proportion,"60.6 (46.3, 74.8)",86,religion,Muslim,Rajasthan,North
8,Rural,dm_treated,47.5,25.3,69.8,Proportion,"47.5 (25.3, 69.8)",46,religion,Other,Rajasthan,North
8,Rural,dm_controlled,67,49.3,84.7,Proportion,"67 (49.3, 84.7)",46,religion,Other,Rajasthan,North
8,Urban,dm_treated,54.8,46.6,63.1,Proportion,"54.8 (46.6, 63.1)",646,religion,Hindu,Rajasthan,North
8,Urban,dm_controlled,74.5,70,79.1,Proportion,"74.5 (70, 79.1)",646,religion,Hindu,Rajasthan,North
8,Urban,dm_treated,36.2,5.6,66.7,Proportion,"36.2 (5.6, 66.7)",91,religion,Muslim,Rajasthan,North
8,Urban,dm_controlled,79.3,61,97.6,Proportion,"79.3 (61, 97.6)",91,religion,Muslim,Rajasthan,North
8,Urban,dm_treated,63.1,42.6,83.7,Proportion,"63.1 (42.6, 83.7)",45,religion,Other,Rajasthan,North
8,Urban,dm_controlled,71.1,54.6,87.6,Proportion,"71.1 (54.6, 87.6)",45,religion,Other,Rajasthan,North
9,Rural,dm_treated,36.4,33.4,39.4,Proportion,"36.4 (33.4, 39.4)",4083,religion,Hindu,Uttar Pradesh,Central
9,Rural,dm_controlled,75.2,73,77.4,Proportion,"75.2 (73, 77.4)",4083,religion,Hindu,Uttar Pradesh,Central
9,Rural,dm_treated,39.6,32.3,46.8,Proportion,"39.6 (32.3, 46.8)",572,religion,Muslim,Uttar Pradesh,Central
9,Rural,dm_controlled,71.7,65.8,77.6,Proportion,"71.7 (65.8, 77.6)",572,religion,Muslim,Uttar Pradesh,Central
9,Rural,dm_treated,41.1,15.2,66.9,Proportion,"41.1 (15.2, 66.9)",28,religion,Other,Uttar Pradesh,Central
9,Rural,dm_controlled,83.4,68,98.8,Proportion,"83.4 (68, 98.8)",28,religion,Other,Uttar Pradesh,Central
9,Urban,dm_treated,56.5,49.9,63.1,Proportion,"56.5 (49.9, 63.1)",1149,religion,Hindu,Uttar Pradesh,Central
9,Urban,dm_controlled,59.2,54.5,63.8,Proportion,"59.2 (54.5, 63.8)",1149,religion,Hindu,Uttar Pradesh,Central
9,Urban,dm_treated,68.1,60.1,76.2,Proportion,"68.1 (60.1, 76.2)",292,religion,Muslim,Uttar Pradesh,Central
9,Urban,dm_controlled,58.8,51.4,66.1,Proportion,"58.8 (51.4, 66.1)",292,religion,Muslim,Uttar Pradesh,Central
9,Urban,dm_treated,87.6,64.7,110.6,Proportion,"87.6 (64.7, 110.6)",11,religion,Other,Uttar Pradesh,Central
9,Urban,dm_controlled,51.7,14.7,88.7,Proportion,"51.7 (14.7, 88.7)",11,religion,Other,Uttar Pradesh,Central
10,Rural,dm_treated,48,44.4,51.6,Proportion,"48 (44.4, 51.6)",2041,religion,Hindu,Bihar,East
10,Rural,dm_controlled,68.2,65.3,71.2,Proportion,"68.2 (65.3, 71.2)",2041,religion,Hindu,Bihar,East
10,Rural,dm_treated,44.4,38.3,50.5,Proportion,"44.4 (38.3, 50.5)",377,religion,Muslim,Bihar,East
10,Rural,dm_controlled,73.2,68,78.5,Proportion,"73.2 (68, 78.5)",377,religion,Muslim,Bihar,East
10,Rural,dm_treated,63.8,39.5,88,Proportion,"63.8 (39.5, 88)",4,religion,Other,Bihar,East
10,Rural,dm_controlled,36.2,12,60.5,Proportion,"36.2 (12, 60.5)",4,religion,Other,Bihar,East
10,Urban,dm_treated,57.7,48.8,66.6,Proportion,"57.7 (48.8, 66.6)",481,religion,Hindu,Bihar,East
10,Urban,dm_controlled,60,52.5,67.4,Proportion,"60 (52.5, 67.4)",481,religion,Hindu,Bihar,East
10,Urban,dm_treated,52.3,36.7,67.9,Proportion,"52.3 (36.7, 67.9)",134,religion,Muslim,Bihar,East
10,Urban,dm_controlled,59.8,47.2,72.3,Proportion,"59.8 (47.2, 72.3)",134,religion,Muslim,Bihar,East
10,Urban,dm_treated,58.5,-8.8,125.8,Proportion,"58.5 (-8.8, 125.8)",2,religion,Other,Bihar,East
10,Urban,dm_controlled,58.5,-8.8,125.8,Proportion,"58.5 (-8.8, 125.8)",2,religion,Other,Bihar,East
11,Rural,dm_treated,66.3,55.8,76.8,Proportion,"66.3 (55.8, 76.8)",122,religion,Hindu,Sikkim,North East
11,Rural,dm_controlled,54.6,43.2,66,Proportion,"54.6 (43.2, 66)",122,religion,Hindu,Sikkim,North East
11,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Muslim,Sikkim,North East
11,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Muslim,Sikkim,North East
11,Rural,dm_treated,62.4,48.4,76.5,Proportion,"62.4 (48.4, 76.5)",100,religion,Other,Sikkim,North East
11,Rural,dm_controlled,62,51,73,Proportion,"62 (51, 73)",100,religion,Other,Sikkim,North East
11,Urban,dm_treated,71.6,53.6,89.5,Proportion,"71.6 (53.6, 89.5)",32,religion,Hindu,Sikkim,North East
11,Urban,dm_controlled,41.6,17.9,65.4,Proportion,"41.6 (17.9, 65.4)",32,religion,Hindu,Sikkim,North East
11,Urban,dm_treated,37.1,-27.9,102.1,Proportion,"37.1 (-27.9, 102.1)",2,religion,Muslim,Sikkim,North East
11,Urban,dm_controlled,62.9,-2.1,127.9,Proportion,"62.9 (-2.1, 127.9)",2,religion,Muslim,Sikkim,North East
11,Urban,dm_treated,68.1,44.7,91.4,Proportion,"68.1 (44.7, 91.4)",30,religion,Other,Sikkim,North East
11,Urban,dm_controlled,45,17.2,72.8,Proportion,"45 (17.2, 72.8)",30,religion,Other,Sikkim,North East
12,Rural,dm_treated,46.5,32.3,60.8,Proportion,"46.5 (32.3, 60.8)",117,religion,Hindu,Arunachal Pradesh,North East
12,Rural,dm_controlled,64.5,51.4,77.7,Proportion,"64.5 (51.4, 77.7)",117,religion,Hindu,Arunachal Pradesh,North East
12,Rural,dm_treated,26.2,-2.3,54.6,Proportion,"26.2 (-2.3, 54.6)",11,religion,Muslim,Arunachal Pradesh,North East
12,Rural,dm_controlled,78.5,52.2,104.8,Proportion,"78.5 (52.2, 104.8)",11,religion,Muslim,Arunachal Pradesh,North East
12,Rural,dm_treated,24.5,17.6,31.5,Proportion,"24.5 (17.6, 31.5)",684,religion,Other,Arunachal Pradesh,North East
12,Rural,dm_controlled,80.9,76.2,85.6,Proportion,"80.9 (76.2, 85.6)",684,religion,Other,Arunachal Pradesh,North East
12,Urban,dm_treated,45.4,34.5,56.2,Proportion,"45.4 (34.5, 56.2)",167,religion,Hindu,Arunachal Pradesh,North East
12,Urban,dm_controlled,76.9,68.4,85.4,Proportion,"76.9 (68.4, 85.4)",167,religion,Hindu,Arunachal Pradesh,North East
12,Urban,dm_treated,36.5,9.5,63.6,Proportion,"36.5 (9.5, 63.6)",17,religion,Muslim,Arunachal Pradesh,North East
12,Urban,dm_controlled,94.5,85.9,103,Proportion,"94.5 (85.9, 103)",17,religion,Muslim,Arunachal Pradesh,North East
12,Urban,dm_treated,27.5,20,35,Proportion,"27.5 (20, 35)",333,religion,Other,Arunachal Pradesh,North East
12,Urban,dm_controlled,85.8,79.7,92,Proportion,"85.8 (79.7, 92)",333,religion,Other,Arunachal Pradesh,North East
13,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Nagaland,North East
13,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1,religion,Hindu,Nagaland,North East
13,Rural,dm_treated,53.9,-6.5,114.4,Proportion,"53.9 (-6.5, 114.4)",3,religion,Muslim,Nagaland,North East
13,Rural,dm_controlled,79.8,41,118.7,Proportion,"79.8 (41, 118.7)",3,religion,Muslim,Nagaland,North East
13,Rural,dm_treated,49.7,37.9,61.6,Proportion,"49.7 (37.9, 61.6)",217,religion,Other,Nagaland,North East
13,Rural,dm_controlled,57.5,44.4,70.6,Proportion,"57.5 (44.4, 70.6)",217,religion,Other,Nagaland,North East
13,Urban,dm_treated,74.9,48,101.7,Proportion,"74.9 (48, 101.7)",25,religion,Hindu,Nagaland,North East
13,Urban,dm_controlled,37.4,12.7,62.1,Proportion,"37.4 (12.7, 62.1)",25,religion,Hindu,Nagaland,North East
13,Urban,dm_treated,68.8,40.5,97,Proportion,"68.8 (40.5, 97)",4,religion,Muslim,Nagaland,North East
13,Urban,dm_controlled,62.5,6,119,Proportion,"62.5 (6, 119)",4,religion,Muslim,Nagaland,North East
13,Urban,dm_treated,43.3,26.8,59.8,Proportion,"43.3 (26.8, 59.8)",169,religion,Other,Nagaland,North East
13,Urban,dm_controlled,58.6,42.9,74.3,Proportion,"58.6 (42.9, 74.3)",169,religion,Other,Nagaland,North East
14,Rural,dm_treated,72.8,63.8,81.8,Proportion,"72.8 (63.8, 81.8)",130,religion,Hindu,Manipur,North East
14,Rural,dm_controlled,58.4,50.7,66.2,Proportion,"58.4 (50.7, 66.2)",130,religion,Hindu,Manipur,North East
14,Rural,dm_treated,67.2,46.6,87.7,Proportion,"67.2 (46.6, 87.7)",31,religion,Muslim,Manipur,North East
14,Rural,dm_controlled,58.6,43.6,73.6,Proportion,"58.6 (43.6, 73.6)",31,religion,Muslim,Manipur,North East
14,Rural,dm_treated,57.7,50,65.3,Proportion,"57.7 (50, 65.3)",306,religion,Other,Manipur,North East
14,Rural,dm_controlled,62.3,55.1,69.5,Proportion,"62.3 (55.1, 69.5)",306,religion,Other,Manipur,North East
14,Urban,dm_treated,73.5,67.1,79.8,Proportion,"73.5 (67.1, 79.8)",191,religion,Hindu,Manipur,North East
14,Urban,dm_controlled,56.7,49.7,63.7,Proportion,"56.7 (49.7, 63.7)",191,religion,Hindu,Manipur,North East
14,Urban,dm_treated,77.8,60.1,95.5,Proportion,"77.8 (60.1, 95.5)",31,religion,Muslim,Manipur,North East
14,Urban,dm_controlled,30,8.2,51.7,Proportion,"30 (8.2, 51.7)",31,religion,Muslim,Manipur,North East
14,Urban,dm_treated,73.1,63,83.1,Proportion,"73.1 (63, 83.1)",129,religion,Other,Manipur,North East
14,Urban,dm_controlled,59.4,50.2,68.5,Proportion,"59.4 (50.2, 68.5)",129,religion,Other,Manipur,North East
15,Rural,dm_treated,0,0,0,Proportion,"0 (0, 0)",1,religion,Hindu,Mizoram,North East
15,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Mizoram,North East
15,Rural,dm_treated,61.6,51.9,71.3,Proportion,"61.6 (51.9, 71.3)",261,religion,Other,Mizoram,North East
15,Rural,dm_controlled,69.3,62.8,75.9,Proportion,"69.3 (62.8, 75.9)",261,religion,Other,Mizoram,North East
15,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",5,religion,Hindu,Mizoram,North East
15,Urban,dm_controlled,62.9,38.7,87.1,Proportion,"62.9 (38.7, 87.1)",5,religion,Hindu,Mizoram,North East
15,Urban,dm_treated,72.8,66.4,79.3,Proportion,"72.8 (66.4, 79.3)",382,religion,Other,Mizoram,North East
15,Urban,dm_controlled,64.7,58.5,71,Proportion,"64.7 (58.5, 71)",382,religion,Other,Mizoram,North East
16,Rural,dm_treated,59.4,53.4,65.4,Proportion,"59.4 (53.4, 65.4)",359,religion,Hindu,Tripura,North East
16,Rural,dm_controlled,56.1,50.6,61.5,Proportion,"56.1 (50.6, 61.5)",359,religion,Hindu,Tripura,North East
16,Rural,dm_treated,59.6,44.1,75.1,Proportion,"59.6 (44.1, 75.1)",44,religion,Muslim,Tripura,North East
16,Rural,dm_controlled,45.4,31.4,59.3,Proportion,"45.4 (31.4, 59.3)",44,religion,Muslim,Tripura,North East
16,Rural,dm_treated,56.7,31.2,82.2,Proportion,"56.7 (31.2, 82.2)",19,religion,Other,Tripura,North East
16,Rural,dm_controlled,64.5,41,88.1,Proportion,"64.5 (41, 88.1)",19,religion,Other,Tripura,North East
16,Urban,dm_treated,82.8,76,89.5,Proportion,"82.8 (76, 89.5)",187,religion,Hindu,Tripura,North East
16,Urban,dm_controlled,58.3,49.3,67.2,Proportion,"58.3 (49.3, 67.2)",187,religion,Hindu,Tripura,North East
16,Urban,dm_treated,73.4,49.8,96.9,Proportion,"73.4 (49.8, 96.9)",12,religion,Muslim,Tripura,North East
16,Urban,dm_controlled,45.8,21.2,70.5,Proportion,"45.8 (21.2, 70.5)",12,religion,Muslim,Tripura,North East
16,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,religion,Other,Tripura,North East
16,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",2,religion,Other,Tripura,North East
17,Rural,dm_treated,23.6,-4.6,51.7,Proportion,"23.6 (-4.6, 51.7)",23,religion,Hindu,Meghalaya,North East
17,Rural,dm_controlled,94.6,86.2,102.9,Proportion,"94.6 (86.2, 102.9)",23,religion,Hindu,Meghalaya,North East
17,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",3,religion,Muslim,Meghalaya,North East
17,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",3,religion,Muslim,Meghalaya,North East
17,Rural,dm_treated,49,39.1,58.8,Proportion,"49 (39.1, 58.8)",213,religion,Other,Meghalaya,North East
17,Rural,dm_controlled,76.4,67.3,85.5,Proportion,"76.4 (67.3, 85.5)",213,religion,Other,Meghalaya,North East
17,Urban,dm_treated,78.1,57.1,99,Proportion,"78.1 (57.1, 99)",14,religion,Hindu,Meghalaya,North East
17,Urban,dm_controlled,51.4,29,73.9,Proportion,"51.4 (29, 73.9)",14,religion,Hindu,Meghalaya,North East
17,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,religion,Muslim,Meghalaya,North East
17,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Muslim,Meghalaya,North East
17,Urban,dm_treated,67,53,80.9,Proportion,"67 (53, 80.9)",61,religion,Other,Meghalaya,North East
17,Urban,dm_controlled,70.3,53.3,87.3,Proportion,"70.3 (53.3, 87.3)",61,religion,Other,Meghalaya,North East
18,Rural,dm_treated,56.8,51.8,61.8,Proportion,"56.8 (51.8, 61.8)",1140,religion,Hindu,Assam,North East
18,Rural,dm_controlled,62.6,58.7,66.6,Proportion,"62.6 (58.7, 66.6)",1140,religion,Hindu,Assam,North East
18,Rural,dm_treated,65.6,60.2,71,Proportion,"65.6 (60.2, 71)",551,religion,Muslim,Assam,North East
18,Rural,dm_controlled,60.9,56.1,65.6,Proportion,"60.9 (56.1, 65.6)",551,religion,Muslim,Assam,North East
18,Rural,dm_treated,49.4,29.1,69.8,Proportion,"49.4 (29.1, 69.8)",43,religion,Other,Assam,North East
18,Rural,dm_controlled,77.6,58.4,96.9,Proportion,"77.6 (58.4, 96.9)",43,religion,Other,Assam,North East
18,Urban,dm_treated,68.4,62,74.8,Proportion,"68.4 (62, 74.8)",477,religion,Hindu,Assam,North East
18,Urban,dm_controlled,61.3,55.3,67.3,Proportion,"61.3 (55.3, 67.3)",477,religion,Hindu,Assam,North East
18,Urban,dm_treated,64.2,44.3,84,Proportion,"64.2 (44.3, 84)",80,religion,Muslim,Assam,North East
18,Urban,dm_controlled,54.8,37.1,72.5,Proportion,"54.8 (37.1, 72.5)",80,religion,Muslim,Assam,North East
18,Urban,dm_treated,91.7,78.7,104.7,Proportion,"91.7 (78.7, 104.7)",23,religion,Other,Assam,North East
18,Urban,dm_controlled,40.9,9.7,72.1,Proportion,"40.9 (9.7, 72.1)",23,religion,Other,Assam,North East
19,Rural,dm_treated,69.8,64.9,74.7,Proportion,"69.8 (64.9, 74.7)",592,religion,Hindu,West Bengal,East
19,Rural,dm_controlled,55,50.1,59.9,Proportion,"55 (50.1, 59.9)",592,religion,Hindu,West Bengal,East
19,Rural,dm_treated,81.6,76.6,86.6,Proportion,"81.6 (76.6, 86.6)",240,religion,Muslim,West Bengal,East
19,Rural,dm_controlled,45.9,37.5,54.2,Proportion,"45.9 (37.5, 54.2)",240,religion,Muslim,West Bengal,East
19,Rural,dm_treated,92.5,80.1,104.9,Proportion,"92.5 (80.1, 104.9)",10,religion,Other,West Bengal,East
19,Rural,dm_controlled,64.5,30.3,98.6,Proportion,"64.5 (30.3, 98.6)",10,religion,Other,West Bengal,East
19,Urban,dm_treated,84.8,81,88.6,Proportion,"84.8 (81, 88.6)",554,religion,Hindu,West Bengal,East
19,Urban,dm_controlled,52.6,47,58.2,Proportion,"52.6 (47, 58.2)",554,religion,Hindu,West Bengal,East
19,Urban,dm_treated,78.8,68.6,88.9,Proportion,"78.8 (68.6, 88.9)",108,religion,Muslim,West Bengal,East
19,Urban,dm_controlled,59.7,51.4,68,Proportion,"59.7 (51.4, 68)",108,religion,Muslim,West Bengal,East
19,Urban,dm_treated,94.2,82.1,106.3,Proportion,"94.2 (82.1, 106.3)",8,religion,Other,West Bengal,East
19,Urban,dm_controlled,51.8,23.3,80.3,Proportion,"51.8 (23.3, 80.3)",8,religion,Other,West Bengal,East
20,Rural,dm_treated,36.2,29.1,43.2,Proportion,"36.2 (29.1, 43.2)",1038,religion,Hindu,Jharkhand,East
20,Rural,dm_controlled,78.2,73.6,82.9,Proportion,"78.2 (73.6, 82.9)",1038,religion,Hindu,Jharkhand,East
20,Rural,dm_treated,55.4,38.8,72,Proportion,"55.4 (38.8, 72)",121,religion,Muslim,Jharkhand,East
20,Rural,dm_controlled,58.5,45.7,71.3,Proportion,"58.5 (45.7, 71.3)",121,religion,Muslim,Jharkhand,East
20,Rural,dm_treated,18.2,8.2,28.3,Proportion,"18.2 (8.2, 28.3)",138,religion,Other,Jharkhand,East
20,Rural,dm_controlled,86.8,79.7,93.9,Proportion,"86.8 (79.7, 93.9)",138,religion,Other,Jharkhand,East
20,Urban,dm_treated,53.4,43.3,63.4,Proportion,"53.4 (43.3, 63.4)",696,religion,Hindu,Jharkhand,East
20,Urban,dm_controlled,67.4,60.6,74.1,Proportion,"67.4 (60.6, 74.1)",696,religion,Hindu,Jharkhand,East
20,Urban,dm_treated,40.3,26.3,54.3,Proportion,"40.3 (26.3, 54.3)",68,religion,Muslim,Jharkhand,East
20,Urban,dm_controlled,77.9,67.2,88.7,Proportion,"77.9 (67.2, 88.7)",68,religion,Muslim,Jharkhand,East
20,Urban,dm_treated,32.5,8.1,57,Proportion,"32.5 (8.1, 57)",48,religion,Other,Jharkhand,East
20,Urban,dm_controlled,79.6,59.1,100.1,Proportion,"79.6 (59.1, 100.1)",48,religion,Other,Jharkhand,East
21,Rural,dm_treated,66.4,61.3,71.5,Proportion,"66.4 (61.3, 71.5)",1659,religion,Hindu,Odisha,East
21,Rural,dm_controlled,58.2,54.7,61.7,Proportion,"58.2 (54.7, 61.7)",1659,religion,Hindu,Odisha,East
21,Rural,dm_treated,68.6,40.5,96.6,Proportion,"68.6 (40.5, 96.6)",37,religion,Muslim,Odisha,East
21,Rural,dm_controlled,57.6,36.6,78.7,Proportion,"57.6 (36.6, 78.7)",37,religion,Muslim,Odisha,East
21,Rural,dm_treated,87,76.8,97.3,Proportion,"87 (76.8, 97.3)",36,religion,Other,Odisha,East
21,Rural,dm_controlled,74.9,56.8,93.1,Proportion,"74.9 (56.8, 93.1)",36,religion,Other,Odisha,East
21,Urban,dm_treated,79.3,72.4,86.2,Proportion,"79.3 (72.4, 86.2)",544,religion,Hindu,Odisha,East
21,Urban,dm_controlled,53.8,46.9,60.6,Proportion,"53.8 (46.9, 60.6)",544,religion,Hindu,Odisha,East
21,Urban,dm_treated,94.6,85.5,103.7,Proportion,"94.6 (85.5, 103.7)",24,religion,Muslim,Odisha,East
21,Urban,dm_controlled,36.6,17.9,55.2,Proportion,"36.6 (17.9, 55.2)",24,religion,Muslim,Odisha,East
21,Urban,dm_treated,69.8,49.8,89.7,Proportion,"69.8 (49.8, 89.7)",36,religion,Other,Odisha,East
21,Urban,dm_controlled,57.7,41.5,74,Proportion,"57.7 (41.5, 74)",36,religion,Other,Odisha,East
22,Rural,dm_treated,52.8,45.8,59.8,Proportion,"52.8 (45.8, 59.8)",964,religion,Hindu,Chhattisgarh,Central
22,Rural,dm_controlled,73.7,69.3,78,Proportion,"73.7 (69.3, 78)",964,religion,Hindu,Chhattisgarh,Central
22,Rural,dm_treated,59.8,31.3,88.4,Proportion,"59.8 (31.3, 88.4)",13,religion,Muslim,Chhattisgarh,Central
22,Rural,dm_controlled,48.9,19.2,78.6,Proportion,"48.9 (19.2, 78.6)",13,religion,Muslim,Chhattisgarh,Central
22,Rural,dm_treated,42.5,8.9,76.1,Proportion,"42.5 (8.9, 76.1)",14,religion,Other,Chhattisgarh,Central
22,Rural,dm_controlled,78.2,56.6,99.8,Proportion,"78.2 (56.6, 99.8)",14,religion,Other,Chhattisgarh,Central
22,Urban,dm_treated,63.8,54.3,73.4,Proportion,"63.8 (54.3, 73.4)",503,religion,Hindu,Chhattisgarh,Central
22,Urban,dm_controlled,72.3,65.5,79.1,Proportion,"72.3 (65.5, 79.1)",503,religion,Hindu,Chhattisgarh,Central
22,Urban,dm_treated,44.8,21.8,67.8,Proportion,"44.8 (21.8, 67.8)",39,religion,Muslim,Chhattisgarh,Central
22,Urban,dm_controlled,78.7,60.9,96.5,Proportion,"78.7 (60.9, 96.5)",39,religion,Muslim,Chhattisgarh,Central
22,Urban,dm_treated,71.5,48.7,94.2,Proportion,"71.5 (48.7, 94.2)",34,religion,Other,Chhattisgarh,Central
22,Urban,dm_controlled,69.6,52.1,87,Proportion,"69.6 (52.1, 87)",34,religion,Other,Chhattisgarh,Central
23,Rural,dm_treated,64.5,60.5,68.5,Proportion,"64.5 (60.5, 68.5)",1209,religion,Hindu,Madhya Pradesh,Central
23,Rural,dm_controlled,64.4,61.1,67.7,Proportion,"64.4 (61.1, 67.7)",1209,religion,Hindu,Madhya Pradesh,Central
23,Rural,dm_treated,68.8,56.7,80.9,Proportion,"68.8 (56.7, 80.9)",64,religion,Muslim,Madhya Pradesh,Central
23,Rural,dm_controlled,55.7,43.3,68,Proportion,"55.7 (43.3, 68)",64,religion,Muslim,Madhya Pradesh,Central
23,Rural,dm_treated,70.5,40.7,100.3,Proportion,"70.5 (40.7, 100.3)",12,religion,Other,Madhya Pradesh,Central
23,Rural,dm_controlled,47.8,16.2,79.4,Proportion,"47.8 (16.2, 79.4)",12,religion,Other,Madhya Pradesh,Central
23,Urban,dm_treated,72.4,67.2,77.5,Proportion,"72.4 (67.2, 77.5)",724,religion,Hindu,Madhya Pradesh,Central
23,Urban,dm_controlled,57.6,52.8,62.4,Proportion,"57.6 (52.8, 62.4)",724,religion,Hindu,Madhya Pradesh,Central
23,Urban,dm_treated,73.6,60.4,86.8,Proportion,"73.6 (60.4, 86.8)",78,religion,Muslim,Madhya Pradesh,Central
23,Urban,dm_controlled,51.1,38.1,64.1,Proportion,"51.1 (38.1, 64.1)",78,religion,Muslim,Madhya Pradesh,Central
23,Urban,dm_treated,77.4,62.2,92.6,Proportion,"77.4 (62.2, 92.6)",35,religion,Other,Madhya Pradesh,Central
23,Urban,dm_controlled,54.9,37.5,72.3,Proportion,"54.9 (37.5, 72.3)",35,religion,Other,Madhya Pradesh,Central
24,Rural,dm_treated,75.5,71.8,79.2,Proportion,"75.5 (71.8, 79.2)",1150,religion,Hindu,Gujarat,West
24,Rural,dm_controlled,58,54.6,61.3,Proportion,"58 (54.6, 61.3)",1150,religion,Hindu,Gujarat,West
24,Rural,dm_treated,78.5,65.8,91.1,Proportion,"78.5 (65.8, 91.1)",89,religion,Muslim,Gujarat,West
24,Rural,dm_controlled,49.6,37.7,61.5,Proportion,"49.6 (37.7, 61.5)",89,religion,Muslim,Gujarat,West
24,Rural,dm_treated,56.8,30.1,83.4,Proportion,"56.8 (30.1, 83.4)",10,religion,Other,Gujarat,West
24,Rural,dm_controlled,89.8,70.4,109.2,Proportion,"89.8 (70.4, 109.2)",10,religion,Other,Gujarat,West
24,Urban,dm_treated,87.4,84.4,90.4,Proportion,"87.4 (84.4, 90.4)",926,religion,Hindu,Gujarat,West
24,Urban,dm_controlled,56.4,52.3,60.5,Proportion,"56.4 (52.3, 60.5)",926,religion,Hindu,Gujarat,West
24,Urban,dm_treated,86.3,81.1,91.5,Proportion,"86.3 (81.1, 91.5)",226,religion,Muslim,Gujarat,West
24,Urban,dm_controlled,54.3,45.9,62.6,Proportion,"54.3 (45.9, 62.6)",226,religion,Muslim,Gujarat,West
24,Urban,dm_treated,95,87.8,102.3,Proportion,"95 (87.8, 102.3)",25,religion,Other,Gujarat,West
24,Urban,dm_controlled,60.3,39,81.6,Proportion,"60.3 (39, 81.6)",25,religion,Other,Gujarat,West
25,Rural,dm_treated,90.6,81.3,99.9,Proportion,"90.6 (81.3, 99.9)",78,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
