state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
35,Rural,dm_uncontrolled,25.9,2.2,49.6,Proportion,"25.9 (2.2, 49.6)",33,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,highbp,42.5,21.1,64,Proportion,"42.5 (21.1, 64)",33,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,8.8,2,15.5,Proportion,"8.8 (2, 15.5)",71,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,50.5,38,63.1,Proportion,"50.5 (38, 63.1)",71,caste,General,Andaman & Nicobar Islands,South
35,Urban,highbp,41.5,32.6,50.4,Proportion,"41.5 (32.6, 50.4)",71,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,4,-1.6,9.7,Proportion,"4 (-1.6, 9.7)",31,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,50.1,34.1,66,Proportion,"50.1 (34.1, 66)",31,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,highbp,29.4,13.2,45.5,Proportion,"29.4 (13.2, 45.5)",31,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,highbp,50.6,-19,120.2,Proportion,"50.6 (-19, 120.2)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,highbp,50,50,50,Proportion,"50 (50, 50)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,12,8,16,Proportion,"12 (8, 16)",290,caste,General,Telangana,South
36,Rural,dm_uncontrolled,40.4,34.9,45.9,Proportion,"40.4 (34.9, 45.9)",290,caste,General,Telangana,South
36,Rural,highbp,42.9,37,48.9,Proportion,"42.9 (37, 48.9)",290,caste,General,Telangana,South
36,Rural,dm_untreated,16,13.3,18.7,Proportion,"16 (13.3, 18.7)",1286,caste,OBC,Telangana,South
36,Rural,dm_uncontrolled,40.4,37.4,43.5,Proportion,"40.4 (37.4, 43.5)",1286,caste,OBC,Telangana,South
36,Rural,highbp,38.5,35.3,41.6,Proportion,"38.5 (35.3, 41.6)",1283,caste,OBC,Telangana,South
36,Rural,dm_untreated,18,13.8,22.2,Proportion,"18 (13.8, 22.2)",430,caste,Schedule Caste,Telangana,South
36,Rural,dm_uncontrolled,42.6,37.4,47.9,Proportion,"42.6 (37.4, 47.9)",430,caste,Schedule Caste,Telangana,South
36,Rural,highbp,37.2,32.1,42.3,Proportion,"37.2 (32.1, 42.3)",429,caste,Schedule Caste,Telangana,South
36,Rural,dm_untreated,29.1,18.8,39.4,Proportion,"29.1 (18.8, 39.4)",111,caste,Schedule Tribe,Telangana,South
36,Rural,dm_uncontrolled,32.5,22.9,42.1,Proportion,"32.5 (22.9, 42.1)",111,caste,Schedule Tribe,Telangana,South
36,Rural,highbp,35.9,26.3,45.5,Proportion,"35.9 (26.3, 45.5)",111,caste,Schedule Tribe,Telangana,South
36,Urban,dm_untreated,12.1,6.7,17.4,Proportion,"12.1 (6.7, 17.4)",254,caste,General,Telangana,South
36,Urban,dm_uncontrolled,45.9,37.3,54.5,Proportion,"45.9 (37.3, 54.5)",254,caste,General,Telangana,South
36,Urban,highbp,42,34.5,49.5,Proportion,"42 (34.5, 49.5)",254,caste,General,Telangana,South
36,Urban,dm_untreated,5.4,3.3,7.5,Proportion,"5.4 (3.3, 7.5)",826,caste,OBC,Telangana,South
36,Urban,dm_uncontrolled,44,39,49,Proportion,"44 (39, 49)",826,caste,OBC,Telangana,South
36,Urban,highbp,41.4,36.6,46.2,Proportion,"41.4 (36.6, 46.2)",822,caste,OBC,Telangana,South
36,Urban,dm_untreated,11.7,5.5,17.8,Proportion,"11.7 (5.5, 17.8)",198,caste,Schedule Caste,Telangana,South
36,Urban,dm_uncontrolled,43.2,35.2,51.3,Proportion,"43.2 (35.2, 51.3)",198,caste,Schedule Caste,Telangana,South
36,Urban,highbp,42.2,31.4,53,Proportion,"42.2 (31.4, 53)",198,caste,Schedule Caste,Telangana,South
36,Urban,dm_untreated,15.3,-0.5,31,Proportion,"15.3 (-0.5, 31)",41,caste,Schedule Tribe,Telangana,South
36,Urban,dm_uncontrolled,43.6,24.8,62.5,Proportion,"43.6 (24.8, 62.5)",41,caste,Schedule Tribe,Telangana,South
36,Urban,highbp,32.7,10.2,55.1,Proportion,"32.7 (10.2, 55.1)",40,caste,Schedule Tribe,Telangana,South
37,Rural,dm_untreated,87.3,72.4,102.3,Proportion,"87.3 (72.4, 102.3)",78,caste,General,Ladakh,North
37,Rural,dm_uncontrolled,3.8,-2.5,10.1,Proportion,"3.8 (-2.5, 10.1)",78,caste,General,Ladakh,North
37,Rural,highbp,20,-0.3,40.2,Proportion,"20 (-0.3, 40.2)",78,caste,General,Ladakh,North
37,Rural,dm_untreated,87.9,63.4,112.5,Proportion,"87.9 (63.4, 112.5)",8,caste,Schedule Caste,Ladakh,North
37,Rural,dm_uncontrolled,12.1,-12.5,36.6,Proportion,"12.1 (-12.5, 36.6)",8,caste,Schedule Caste,Ladakh,North
37,Rural,highbp,32,-4.2,68.1,Proportion,"32 (-4.2, 68.1)",8,caste,Schedule Caste,Ladakh,North
37,Rural,dm_untreated,58.9,28.9,88.8,Proportion,"58.9 (28.9, 88.8)",194,caste,Schedule Tribe,Ladakh,North
37,Rural,dm_uncontrolled,16.3,2.1,30.4,Proportion,"16.3 (2.1, 30.4)",194,caste,Schedule Tribe,Ladakh,North
37,Rural,highbp,25.2,8.7,41.7,Proportion,"25.2 (8.7, 41.7)",194,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_untreated,91.4,74.6,108.2,Proportion,"91.4 (74.6, 108.2)",12,caste,General,Ladakh,North
37,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",12,caste,General,Ladakh,North
37,Urban,highbp,40.9,12.2,69.5,Proportion,"40.9 (12.2, 69.5)",12,caste,General,Ladakh,North
37,Urban,dm_untreated,78.7,53.5,103.9,Proportion,"78.7 (53.5, 103.9)",99,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_uncontrolled,8.5,-2.3,19.2,Proportion,"8.5 (-2.3, 19.2)",99,caste,Schedule Tribe,Ladakh,North
37,Urban,highbp,6.7,-3.6,17,Proportion,"6.7 (-3.6, 17)",99,caste,Schedule Tribe,Ladakh,North
1,Rural,dm_untreated,35.1,26,44.2,Proportion,"35.1 (26, 44.2)",384,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,25.7,18.3,33.2,Proportion,"25.7 (18.3, 33.2)",384,religion,Hindu,Jammu & Kashmir,North
1,Rural,highbp,33.3,25,41.7,Proportion,"33.3 (25, 41.7)",384,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_untreated,43.5,36.3,50.8,Proportion,"43.5 (36.3, 50.8)",1177,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,17.4,13.5,21.4,Proportion,"17.4 (13.5, 21.4)",1177,religion,Muslim,Jammu & Kashmir,North
1,Rural,highbp,30.1,25.5,34.7,Proportion,"30.1 (25.5, 34.7)",1173,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_untreated,67.2,47.9,86.5,Proportion,"67.2 (47.9, 86.5)",71,religion,Other,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,10.3,-1.9,22.5,Proportion,"10.3 (-1.9, 22.5)",71,religion,Other,Jammu & Kashmir,North
1,Rural,highbp,17,4.6,29.4,Proportion,"17 (4.6, 29.4)",70,religion,Other,Jammu & Kashmir,North
1,Urban,dm_untreated,36.4,28.6,44.3,Proportion,"36.4 (28.6, 44.3)",123,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,20.7,9.3,32.1,Proportion,"20.7 (9.3, 32.1)",123,religion,Hindu,Jammu & Kashmir,North
1,Urban,highbp,34.8,26.5,43.1,Proportion,"34.8 (26.5, 43.1)",123,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_untreated,37.5,26.6,48.4,Proportion,"37.5 (26.6, 48.4)",308,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,27.6,20.4,34.8,Proportion,"27.6 (20.4, 34.8)",308,religion,Muslim,Jammu & Kashmir,North
1,Urban,highbp,29.9,23.6,36.2,Proportion,"29.9 (23.6, 36.2)",307,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_untreated,25.4,-3.3,54,Proportion,"25.4 (-3.3, 54)",18,religion,Other,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",18,religion,Other,Jammu & Kashmir,North
1,Urban,highbp,8.1,-3.3,19.5,Proportion,"8.1 (-3.3, 19.5)",18,religion,Other,Jammu & Kashmir,North
2,Rural,dm_untreated,36.2,30.7,41.7,Proportion,"36.2 (30.7, 41.7)",956,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_uncontrolled,39.5,34.5,44.6,Proportion,"39.5 (34.5, 44.6)",956,religion,Hindu,Himachal Pradesh,North
2,Rural,highbp,39.1,35.5,42.6,Proportion,"39.1 (35.5, 42.6)",953,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_untreated,35.8,8.4,63.1,Proportion,"35.8 (8.4, 63.1)",15,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_uncontrolled,39.4,12,66.9,Proportion,"39.4 (12, 66.9)",15,religion,Muslim,Himachal Pradesh,North
2,Rural,highbp,42,13.9,70.1,Proportion,"42 (13.9, 70.1)",15,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_untreated,58,35.5,80.6,Proportion,"58 (35.5, 80.6)",61,religion,Other,Himachal Pradesh,North
2,Rural,dm_uncontrolled,34.7,18.8,50.6,Proportion,"34.7 (18.8, 50.6)",61,religion,Other,Himachal Pradesh,North
2,Rural,highbp,44.9,36.9,53,Proportion,"44.9 (36.9, 53)",61,religion,Other,Himachal Pradesh,North
2,Urban,dm_untreated,18.1,9.5,26.8,Proportion,"18.1 (9.5, 26.8)",136,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_uncontrolled,46.5,36.7,56.4,Proportion,"46.5 (36.7, 56.4)",136,religion,Hindu,Himachal Pradesh,North
2,Urban,highbp,34.3,24.9,43.7,Proportion,"34.3 (24.9, 43.7)",136,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_untreated,44.7,-15.4,104.7,Proportion,"44.7 (-15.4, 104.7)",3,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_uncontrolled,20.5,-18.8,59.7,Proportion,"20.5 (-18.8, 59.7)",3,religion,Muslim,Himachal Pradesh,North
2,Urban,highbp,55.3,-4.7,115.4,Proportion,"55.3 (-4.7, 115.4)",3,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_untreated,45,13.1,77,Proportion,"45 (13.1, 77)",12,religion,Other,Himachal Pradesh,North
2,Urban,dm_uncontrolled,17.6,-6.8,42.1,Proportion,"17.6 (-6.8, 42.1)",12,religion,Other,Himachal Pradesh,North
2,Urban,highbp,34.9,6.9,63,Proportion,"34.9 (6.9, 63)",12,religion,Other,Himachal Pradesh,North
3,Rural,dm_untreated,22.3,16.7,27.9,Proportion,"22.3 (16.7, 27.9)",341,religion,Hindu,Punjab,North
3,Rural,dm_uncontrolled,59.2,52.7,65.7,Proportion,"59.2 (52.7, 65.7)",341,religion,Hindu,Punjab,North
3,Rural,highbp,49.9,43.6,56.2,Proportion,"49.9 (43.6, 56.2)",341,religion,Hindu,Punjab,North
3,Rural,dm_untreated,23.1,0,46.2,Proportion,"23.1 (0, 46.2)",23,religion,Muslim,Punjab,North
3,Rural,dm_uncontrolled,71.8,49.9,93.7,Proportion,"71.8 (49.9, 93.7)",23,religion,Muslim,Punjab,North
3,Rural,highbp,55,32.2,77.9,Proportion,"55 (32.2, 77.9)",23,religion,Muslim,Punjab,North
3,Rural,dm_untreated,30.8,26.9,34.6,Proportion,"30.8 (26.9, 34.6)",1313,religion,Other,Punjab,North
3,Rural,dm_uncontrolled,52.6,49,56.3,Proportion,"52.6 (49, 56.3)",1313,religion,Other,Punjab,North
3,Rural,highbp,52.6,49.5,55.8,Proportion,"52.6 (49.5, 55.8)",1313,religion,Other,Punjab,North
3,Urban,dm_untreated,24,17.7,30.3,Proportion,"24 (17.7, 30.3)",593,religion,Hindu,Punjab,North
3,Urban,dm_uncontrolled,54.9,48.7,61.1,Proportion,"54.9 (48.7, 61.1)",593,religion,Hindu,Punjab,North
3,Urban,highbp,54.4,48.5,60.4,Proportion,"54.4 (48.5, 60.4)",593,religion,Hindu,Punjab,North
3,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",3,religion,Muslim,Punjab,North
3,Urban,dm_uncontrolled,70.9,20.9,120.8,Proportion,"70.9 (20.9, 120.8)",3,religion,Muslim,Punjab,North
3,Urban,highbp,100,100,100,Proportion,"100 (100, 100)",3,religion,Muslim,Punjab,North
3,Urban,dm_untreated,19.6,14.4,24.8,Proportion,"19.6 (14.4, 24.8)",374,religion,Other,Punjab,North
3,Urban,dm_uncontrolled,56.3,49.7,63,Proportion,"56.3 (49.7, 63)",374,religion,Other,Punjab,North
3,Urban,highbp,51.4,43.9,58.9,Proportion,"51.4 (43.9, 58.9)",373,religion,Other,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Chandigarh,North
4,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Chandigarh,North
4,Rural,highbp,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Chandigarh,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Chandigarh,North
4,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Chandigarh,North
4,Rural,highbp,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Chandigarh,North
4,Urban,dm_untreated,9.7,3.3,16.1,Proportion,"9.7 (3.3, 16.1)",69,religion,Hindu,Chandigarh,North
4,Urban,dm_uncontrolled,65.8,56.5,75.2,Proportion,"65.8 (56.5, 75.2)",69,religion,Hindu,Chandigarh,North
4,Urban,highbp,42.9,30.2,55.6,Proportion,"42.9 (30.2, 55.6)",69,religion,Hindu,Chandigarh,North
4,Urban,dm_untreated,33.7,-7.9,75.4,Proportion,"33.7 (-7.9, 75.4)",6,religion,Muslim,Chandigarh,North
4,Urban,dm_uncontrolled,81.9,48.6,115.2,Proportion,"81.9 (48.6, 115.2)",6,religion,Muslim,Chandigarh,North
4,Urban,highbp,50,16.3,83.7,Proportion,"50 (16.3, 83.7)",6,religion,Muslim,Chandigarh,North
4,Urban,dm_untreated,25.5,4.4,46.7,Proportion,"25.5 (4.4, 46.7)",18,religion,Other,Chandigarh,North
4,Urban,dm_uncontrolled,42.9,15.5,70.3,Proportion,"42.9 (15.5, 70.3)",18,religion,Other,Chandigarh,North
4,Urban,highbp,54.1,29.1,79.2,Proportion,"54.1 (29.1, 79.2)",18,religion,Other,Chandigarh,North
5,Rural,dm_untreated,35.4,30,40.8,Proportion,"35.4 (30, 40.8)",634,religion,Hindu,Uttarakhand,Central
5,Rural,dm_uncontrolled,45.5,40,51,Proportion,"45.5 (40, 51)",634,religion,Hindu,Uttarakhand,Central
5,Rural,highbp,49.1,44.3,53.9,Proportion,"49.1 (44.3, 53.9)",633,religion,Hindu,Uttarakhand,Central
5,Rural,dm_untreated,58.5,39.3,77.7,Proportion,"58.5 (39.3, 77.7)",32,religion,Muslim,Uttarakhand,Central
5,Rural,dm_uncontrolled,43.5,26.4,60.6,Proportion,"43.5 (26.4, 60.6)",32,religion,Muslim,Uttarakhand,Central
5,Rural,highbp,42.3,24.7,59.8,Proportion,"42.3 (24.7, 59.8)",32,religion,Muslim,Uttarakhand,Central
5,Rural,dm_untreated,15.3,-1.2,31.9,Proportion,"15.3 (-1.2, 31.9)",16,religion,Other,Uttarakhand,Central
5,Rural,dm_uncontrolled,59.7,40.2,79.2,Proportion,"59.7 (40.2, 79.2)",16,religion,Other,Uttarakhand,Central
5,Rural,highbp,19,-1,39.1,Proportion,"19 (-1, 39.1)",16,religion,Other,Uttarakhand,Central
5,Urban,dm_untreated,23.8,14.8,32.8,Proportion,"23.8 (14.8, 32.8)",299,religion,Hindu,Uttarakhand,Central
5,Urban,dm_uncontrolled,45.1,37.6,52.5,Proportion,"45.1 (37.6, 52.5)",299,religion,Hindu,Uttarakhand,Central
5,Urban,highbp,42.3,34.9,49.7,Proportion,"42.3 (34.9, 49.7)",299,religion,Hindu,Uttarakhand,Central
5,Urban,dm_untreated,39.2,23.1,55.2,Proportion,"39.2 (23.1, 55.2)",39,religion,Muslim,Uttarakhand,Central
5,Urban,dm_uncontrolled,54.3,32.6,75.9,Proportion,"54.3 (32.6, 75.9)",39,religion,Muslim,Uttarakhand,Central
5,Urban,highbp,35.1,19.3,50.8,Proportion,"35.1 (19.3, 50.8)",39,religion,Muslim,Uttarakhand,Central
5,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",6,religion,Other,Uttarakhand,Central
5,Urban,dm_uncontrolled,9.6,-9.7,28.8,Proportion,"9.6 (-9.7, 28.8)",6,religion,Other,Uttarakhand,Central
5,Urban,highbp,36.8,-9.6,83.2,Proportion,"36.8 (-9.6, 83.2)",6,religion,Other,Uttarakhand,Central
6,Rural,dm_untreated,48.5,42.9,54,Proportion,"48.5 (42.9, 54)",1107,religion,Hindu,Haryana,North
6,Rural,dm_uncontrolled,39.3,34.5,44.1,Proportion,"39.3 (34.5, 44.1)",1107,religion,Hindu,Haryana,North
6,Rural,highbp,37.7,34.2,41.1,Proportion,"37.7 (34.2, 41.1)",1105,religion,Hindu,Haryana,North
6,Rural,dm_untreated,62.6,43,82.1,Proportion,"62.6 (43, 82.1)",29,religion,Muslim,Haryana,North
6,Rural,dm_uncontrolled,33,12.7,53.3,Proportion,"33 (12.7, 53.3)",29,religion,Muslim,Haryana,North
6,Rural,highbp,27.8,10.2,45.3,Proportion,"27.8 (10.2, 45.3)",29,religion,Muslim,Haryana,North
6,Rural,dm_untreated,30.9,14.3,47.5,Proportion,"30.9 (14.3, 47.5)",75,religion,Other,Haryana,North
6,Rural,dm_uncontrolled,49,35.3,62.8,Proportion,"49 (35.3, 62.8)",75,religion,Other,Haryana,North
6,Rural,highbp,51.2,39.4,63.1,Proportion,"51.2 (39.4, 63.1)",75,religion,Other,Haryana,North
6,Urban,dm_untreated,41.6,35.1,48.1,Proportion,"41.6 (35.1, 48.1)",888,religion,Hindu,Haryana,North
6,Urban,dm_uncontrolled,40.2,35.5,44.8,Proportion,"40.2 (35.5, 44.8)",888,religion,Hindu,Haryana,North
6,Urban,highbp,42.1,38.5,45.7,Proportion,"42.1 (38.5, 45.7)",885,religion,Hindu,Haryana,North
6,Urban,dm_untreated,50.9,27.8,74.1,Proportion,"50.9 (27.8, 74.1)",15,religion,Muslim,Haryana,North
6,Urban,dm_uncontrolled,15.2,1.6,28.7,Proportion,"15.2 (1.6, 28.7)",15,religion,Muslim,Haryana,North
6,Urban,highbp,42.9,21.7,64.2,Proportion,"42.9 (21.7, 64.2)",15,religion,Muslim,Haryana,North
6,Urban,dm_untreated,34.3,20,48.7,Proportion,"34.3 (20, 48.7)",62,religion,Other,Haryana,North
6,Urban,dm_uncontrolled,46.6,30.9,62.2,Proportion,"46.6 (30.9, 62.2)",62,religion,Other,Haryana,North
6,Urban,highbp,48.3,33.1,63.5,Proportion,"48.3 (33.1, 63.5)",62,religion,Other,Haryana,North
7,Rural,dm_untreated,23.1,9.3,37,Proportion,"23.1 (9.3, 37)",25,religion,Hindu,Nct Of Delhi,North
7,Rural,dm_uncontrolled,23,-13.6,59.6,Proportion,"23 (-13.6, 59.6)",25,religion,Hindu,Nct Of Delhi,North
7,Rural,highbp,52.4,42.2,62.7,Proportion,"52.4 (42.2, 62.7)",25,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_untreated,16,13.1,18.8,Proportion,"16 (13.1, 18.8)",1111,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_uncontrolled,46.3,42.8,49.8,Proportion,"46.3 (42.8, 49.8)",1111,religion,Hindu,Nct Of Delhi,North
7,Urban,highbp,49.9,46.3,53.5,Proportion,"49.9 (46.3, 53.5)",1108,religion,Hindu,Nct Of Delhi,North
7,Urban,dm_untreated,12.2,6.9,17.5,Proportion,"12.2 (6.9, 17.5)",125,religion,Muslim,Nct Of Delhi,North
7,Urban,dm_uncontrolled,44.8,32.5,57.2,Proportion,"44.8 (32.5, 57.2)",125,religion,Muslim,Nct Of Delhi,North
7,Urban,highbp,57.7,50,65.5,Proportion,"57.7 (50, 65.5)",124,religion,Muslim,Nct Of Delhi,North
7,Urban,dm_untreated,13.5,0.3,26.7,Proportion,"13.5 (0.3, 26.7)",71,religion,Other,Nct Of Delhi,North
7,Urban,dm_uncontrolled,45.6,33.4,57.7,Proportion,"45.6 (33.4, 57.7)",71,religion,Other,Nct Of Delhi,North
7,Urban,highbp,42.8,31.7,53.9,Proportion,"42.8 (31.7, 53.9)",70,religion,Other,Nct Of Delhi,North
8,Rural,dm_untreated,53.5,47.9,59.1,Proportion,"53.5 (47.9, 59.1)",1165,religion,Hindu,Rajasthan,North
8,Rural,dm_uncontrolled,29.4,25.1,33.6,Proportion,"29.4 (25.1, 33.6)",1165,religion,Hindu,Rajasthan,North
8,Rural,highbp,37.7,34.3,41.1,Proportion,"37.7 (34.3, 41.1)",1163,religion,Hindu,Rajasthan,North
8,Rural,dm_untreated,37.3,19.7,55,Proportion,"37.3 (19.7, 55)",86,religion,Muslim,Rajasthan,North
8,Rural,dm_uncontrolled,39.4,25.2,53.7,Proportion,"39.4 (25.2, 53.7)",86,religion,Muslim,Rajasthan,North
8,Rural,highbp,37.7,26.7,48.8,Proportion,"37.7 (26.7, 48.8)",86,religion,Muslim,Rajasthan,North
8,Rural,dm_untreated,52.5,30.2,74.7,Proportion,"52.5 (30.2, 74.7)",46,religion,Other,Rajasthan,North
8,Rural,dm_uncontrolled,33,15.3,50.7,Proportion,"33 (15.3, 50.7)",46,religion,Other,Rajasthan,North
8,Rural,highbp,23.4,11.2,35.6,Proportion,"23.4 (11.2, 35.6)",46,religion,Other,Rajasthan,North
8,Urban,dm_untreated,45.2,36.9,53.4,Proportion,"45.2 (36.9, 53.4)",646,religion,Hindu,Rajasthan,North
8,Urban,dm_uncontrolled,25.5,20.9,30,Proportion,"25.5 (20.9, 30)",646,religion,Hindu,Rajasthan,North
8,Urban,highbp,36.6,31.3,41.9,Proportion,"36.6 (31.3, 41.9)",645,religion,Hindu,Rajasthan,North
8,Urban,dm_untreated,63.8,33.3,94.4,Proportion,"63.8 (33.3, 94.4)",91,religion,Muslim,Rajasthan,North
8,Urban,dm_uncontrolled,20.7,2.4,39,Proportion,"20.7 (2.4, 39)",91,religion,Muslim,Rajasthan,North
8,Urban,highbp,28.9,10.5,47.3,Proportion,"28.9 (10.5, 47.3)",91,religion,Muslim,Rajasthan,North
8,Urban,dm_untreated,36.9,16.3,57.4,Proportion,"36.9 (16.3, 57.4)",45,religion,Other,Rajasthan,North
8,Urban,dm_uncontrolled,28.9,12.4,45.4,Proportion,"28.9 (12.4, 45.4)",45,religion,Other,Rajasthan,North
8,Urban,highbp,44.9,30.4,59.5,Proportion,"44.9 (30.4, 59.5)",45,religion,Other,Rajasthan,North
9,Rural,dm_untreated,63.6,60.6,66.6,Proportion,"63.6 (60.6, 66.6)",4083,religion,Hindu,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,24.8,22.6,27,Proportion,"24.8 (22.6, 27)",4083,religion,Hindu,Uttar Pradesh,Central
9,Rural,highbp,33.1,31.1,35,Proportion,"33.1 (31.1, 35)",4071,religion,Hindu,Uttar Pradesh,Central
9,Rural,dm_untreated,60.4,53.2,67.7,Proportion,"60.4 (53.2, 67.7)",572,religion,Muslim,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,28.3,22.4,34.2,Proportion,"28.3 (22.4, 34.2)",572,religion,Muslim,Uttar Pradesh,Central
9,Rural,highbp,33.5,28.4,38.6,Proportion,"33.5 (28.4, 38.6)",569,religion,Muslim,Uttar Pradesh,Central
9,Rural,dm_untreated,58.9,33.1,84.8,Proportion,"58.9 (33.1, 84.8)",28,religion,Other,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,16.6,1.2,32,Proportion,"16.6 (1.2, 32)",28,religion,Other,Uttar Pradesh,Central
9,Rural,highbp,32.3,16.1,48.5,Proportion,"32.3 (16.1, 48.5)",28,religion,Other,Uttar Pradesh,Central
9,Urban,dm_untreated,43.5,36.9,50.1,Proportion,"43.5 (36.9, 50.1)",1149,religion,Hindu,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,40.8,36.2,45.5,Proportion,"40.8 (36.2, 45.5)",1149,religion,Hindu,Uttar Pradesh,Central
9,Urban,highbp,41.3,38,44.7,Proportion,"41.3 (38, 44.7)",1146,religion,Hindu,Uttar Pradesh,Central
9,Urban,dm_untreated,31.9,23.8,39.9,Proportion,"31.9 (23.8, 39.9)",292,religion,Muslim,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,41.2,33.9,48.6,Proportion,"41.2 (33.9, 48.6)",292,religion,Muslim,Uttar Pradesh,Central
9,Urban,highbp,46.4,39.9,52.8,Proportion,"46.4 (39.9, 52.8)",292,religion,Muslim,Uttar Pradesh,Central
9,Urban,dm_untreated,12.4,-10.6,35.3,Proportion,"12.4 (-10.6, 35.3)",11,religion,Other,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,48.3,11.3,85.3,Proportion,"48.3 (11.3, 85.3)",11,religion,Other,Uttar Pradesh,Central
9,Urban,highbp,47.8,11.3,84.3,Proportion,"47.8 (11.3, 84.3)",11,religion,Other,Uttar Pradesh,Central
10,Rural,dm_untreated,52,48.4,55.6,Proportion,"52 (48.4, 55.6)",2041,religion,Hindu,Bihar,East
10,Rural,dm_uncontrolled,31.8,28.8,34.7,Proportion,"31.8 (28.8, 34.7)",2041,religion,Hindu,Bihar,East
10,Rural,highbp,33.2,30.6,35.7,Proportion,"33.2 (30.6, 35.7)",2033,religion,Hindu,Bihar,East
10,Rural,dm_untreated,55.6,49.5,61.7,Proportion,"55.6 (49.5, 61.7)",377,religion,Muslim,Bihar,East
10,Rural,dm_uncontrolled,26.8,21.5,32,Proportion,"26.8 (21.5, 32)",377,religion,Muslim,Bihar,East
10,Rural,highbp,29.2,23.9,34.5,Proportion,"29.2 (23.9, 34.5)",376,religion,Muslim,Bihar,East
10,Rural,dm_untreated,36.2,12,60.5,Proportion,"36.2 (12, 60.5)",4,religion,Other,Bihar,East
10,Rural,dm_uncontrolled,63.8,39.5,88,Proportion,"63.8 (39.5, 88)",4,religion,Other,Bihar,East
10,Rural,highbp,17.4,-20.2,55,Proportion,"17.4 (-20.2, 55)",4,religion,Other,Bihar,East
10,Urban,dm_untreated,42.3,33.4,51.2,Proportion,"42.3 (33.4, 51.2)",481,religion,Hindu,Bihar,East
10,Urban,dm_uncontrolled,40,32.6,47.5,Proportion,"40 (32.6, 47.5)",481,religion,Hindu,Bihar,East
10,Urban,highbp,33.6,27.4,39.9,Proportion,"33.6 (27.4, 39.9)",479,religion,Hindu,Bihar,East
