state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
6,Urban,dm_untreated,61.6,46.5,76.6,Proportion,"61.6 (46.5, 76.6)",218,swealthq_ur,3,Haryana,North
6,Urban,dm_uncontrolled,24.5,14.4,34.5,Proportion,"24.5 (14.4, 34.5)",218,swealthq_ur,3,Haryana,North
6,Urban,dm_untreated,59.8,48.2,71.3,Proportion,"59.8 (48.2, 71.3)",260,swealthq_ur,4,Haryana,North
6,Urban,dm_uncontrolled,30.3,20.7,39.8,Proportion,"30.3 (20.7, 39.8)",260,swealthq_ur,4,Haryana,North
6,Urban,dm_untreated,45.3,33.1,57.5,Proportion,"45.3 (33.1, 57.5)",260,swealthq_ur,5,Haryana,North
6,Urban,dm_uncontrolled,37,24.7,49.3,Proportion,"37 (24.7, 49.3)",260,swealthq_ur,5,Haryana,North
7,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",4,swealthq_ur,2,Nct Of Delhi,North
7,Rural,dm_uncontrolled,28.3,-18.8,75.5,Proportion,"28.3 (-18.8, 75.5)",4,swealthq_ur,2,Nct Of Delhi,North
7,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",4,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_uncontrolled,21.6,-24.2,67.4,Proportion,"21.6 (-24.2, 67.4)",4,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_untreated,52.7,31.1,74.3,Proportion,"52.7 (31.1, 74.3)",10,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_uncontrolled,11.8,-12.8,36.4,Proportion,"11.8 (-12.8, 36.4)",10,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_untreated,28.6,-14,71.2,Proportion,"28.6 (-14, 71.2)",5,swealthq_ur,5,Nct Of Delhi,North
7,Rural,dm_uncontrolled,49.7,1,98.4,Proportion,"49.7 (1, 98.4)",5,swealthq_ur,5,Nct Of Delhi,North
7,Urban,dm_untreated,19.6,9.9,29.3,Proportion,"19.6 (9.9, 29.3)",103,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_uncontrolled,45.9,30.2,61.5,Proportion,"45.9 (30.2, 61.5)",103,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_untreated,26,12.8,39.3,Proportion,"26 (12.8, 39.3)",170,swealthq_ur,2,Nct Of Delhi,North
7,Urban,dm_uncontrolled,45.5,30.5,60.6,Proportion,"45.5 (30.5, 60.6)",170,swealthq_ur,2,Nct Of Delhi,North
7,Urban,dm_untreated,42.3,20.4,64.2,Proportion,"42.3 (20.4, 64.2)",251,swealthq_ur,3,Nct Of Delhi,North
7,Urban,dm_uncontrolled,54.2,35.8,72.7,Proportion,"54.2 (35.8, 72.7)",251,swealthq_ur,3,Nct Of Delhi,North
7,Urban,dm_untreated,18.5,9.2,27.8,Proportion,"18.5 (9.2, 27.8)",331,swealthq_ur,4,Nct Of Delhi,North
7,Urban,dm_uncontrolled,45,30.7,59.2,Proportion,"45 (30.7, 59.2)",331,swealthq_ur,4,Nct Of Delhi,North
7,Urban,dm_untreated,15.7,8.7,22.7,Proportion,"15.7 (8.7, 22.7)",452,swealthq_ur,5,Nct Of Delhi,North
7,Urban,dm_uncontrolled,44.2,37.1,51.3,Proportion,"44.2 (37.1, 51.3)",452,swealthq_ur,5,Nct Of Delhi,North
8,Rural,dm_untreated,60,44.2,75.9,Proportion,"60 (44.2, 75.9)",148,swealthq_ur,1,Rajasthan,North
8,Rural,dm_uncontrolled,24,12,36,Proportion,"24 (12, 36)",148,swealthq_ur,1,Rajasthan,North
8,Rural,dm_untreated,56.9,41.9,71.9,Proportion,"56.9 (41.9, 71.9)",184,swealthq_ur,2,Rajasthan,North
8,Rural,dm_uncontrolled,17.3,8,26.6,Proportion,"17.3 (8, 26.6)",184,swealthq_ur,2,Rajasthan,North
8,Rural,dm_untreated,51.4,35.6,67.3,Proportion,"51.4 (35.6, 67.3)",253,swealthq_ur,3,Rajasthan,North
8,Rural,dm_uncontrolled,9.7,5.8,13.6,Proportion,"9.7 (5.8, 13.6)",253,swealthq_ur,3,Rajasthan,North
8,Rural,dm_untreated,65.1,48.3,81.8,Proportion,"65.1 (48.3, 81.8)",301,swealthq_ur,4,Rajasthan,North
8,Rural,dm_uncontrolled,19.2,10.6,27.8,Proportion,"19.2 (10.6, 27.8)",301,swealthq_ur,4,Rajasthan,North
8,Rural,dm_untreated,51.7,34.6,68.8,Proportion,"51.7 (34.6, 68.8)",411,swealthq_ur,5,Rajasthan,North
8,Rural,dm_uncontrolled,32.4,15,49.8,Proportion,"32.4 (15, 49.8)",411,swealthq_ur,5,Rajasthan,North
8,Urban,dm_untreated,59.4,36.8,81.9,Proportion,"59.4 (36.8, 81.9)",86,swealthq_ur,1,Rajasthan,North
8,Urban,dm_uncontrolled,17.7,3.1,32.4,Proportion,"17.7 (3.1, 32.4)",86,swealthq_ur,1,Rajasthan,North
8,Urban,dm_untreated,63,45.2,80.7,Proportion,"63 (45.2, 80.7)",115,swealthq_ur,2,Rajasthan,North
8,Urban,dm_uncontrolled,20,7.8,32.2,Proportion,"20 (7.8, 32.2)",115,swealthq_ur,2,Rajasthan,North
8,Urban,dm_untreated,58.2,43.1,73.3,Proportion,"58.2 (43.1, 73.3)",145,swealthq_ur,3,Rajasthan,North
8,Urban,dm_uncontrolled,20.3,11.6,29.1,Proportion,"20.3 (11.6, 29.1)",145,swealthq_ur,3,Rajasthan,North
8,Urban,dm_untreated,65.3,51.9,78.7,Proportion,"65.3 (51.9, 78.7)",205,swealthq_ur,4,Rajasthan,North
8,Urban,dm_uncontrolled,15.2,7.3,23,Proportion,"15.2 (7.3, 23)",205,swealthq_ur,4,Rajasthan,North
8,Urban,dm_untreated,57.8,41.2,74.4,Proportion,"57.8 (41.2, 74.4)",231,swealthq_ur,5,Rajasthan,North
8,Urban,dm_uncontrolled,15.8,8.6,23,Proportion,"15.8 (8.6, 23)",231,swealthq_ur,5,Rajasthan,North
9,Rural,dm_untreated,75.6,69.3,82,Proportion,"75.6 (69.3, 82)",632,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,11,7.6,14.3,Proportion,"11 (7.6, 14.3)",632,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,dm_untreated,70.9,64.2,77.5,Proportion,"70.9 (64.2, 77.5)",734,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,10.7,7.3,14.1,Proportion,"10.7 (7.3, 14.1)",734,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,dm_untreated,74.3,68.3,80.3,Proportion,"74.3 (68.3, 80.3)",827,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,16.3,11,21.6,Proportion,"16.3 (11, 21.6)",827,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,dm_untreated,70.7,64.4,77,Proportion,"70.7 (64.4, 77)",1052,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,15.7,11.9,19.5,Proportion,"15.7 (11.9, 19.5)",1052,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,dm_untreated,64.4,58,70.8,Proportion,"64.4 (58, 70.8)",1438,swealthq_ur,5,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,24,19,29,Proportion,"24 (19, 29)",1438,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,dm_untreated,75.7,64.1,87.2,Proportion,"75.7 (64.1, 87.2)",166,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,15.1,6,24.2,Proportion,"15.1 (6, 24.2)",166,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,dm_untreated,59.2,46.8,71.7,Proportion,"59.2 (46.8, 71.7)",250,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,29.5,18.1,40.9,Proportion,"29.5 (18.1, 40.9)",250,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,dm_untreated,52.1,41.7,62.6,Proportion,"52.1 (41.7, 62.6)",270,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,29.6,21.2,38,Proportion,"29.6 (21.2, 38)",270,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,dm_untreated,47.8,34.9,60.8,Proportion,"47.8 (34.9, 60.8)",343,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,33.4,23.6,43.2,Proportion,"33.4 (23.6, 43.2)",343,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,dm_untreated,40,27.7,52.3,Proportion,"40 (27.7, 52.3)",423,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,50.5,42.3,58.8,Proportion,"50.5 (42.3, 58.8)",423,swealthq_ur,5,Uttar Pradesh,Central
10,Rural,dm_untreated,66.4,55.8,77.1,Proportion,"66.4 (55.8, 77.1)",233,swealthq_ur,1,Bihar,East
10,Rural,dm_uncontrolled,15.2,7.8,22.6,Proportion,"15.2 (7.8, 22.6)",233,swealthq_ur,1,Bihar,East
10,Rural,dm_untreated,62.2,51.8,72.5,Proportion,"62.2 (51.8, 72.5)",286,swealthq_ur,2,Bihar,East
10,Rural,dm_uncontrolled,23.2,14,32.5,Proportion,"23.2 (14, 32.5)",286,swealthq_ur,2,Bihar,East
10,Rural,dm_untreated,65.2,56.9,73.5,Proportion,"65.2 (56.9, 73.5)",396,swealthq_ur,3,Bihar,East
10,Rural,dm_uncontrolled,23,15.4,30.6,Proportion,"23 (15.4, 30.6)",396,swealthq_ur,3,Bihar,East
10,Rural,dm_untreated,68,61.3,74.8,Proportion,"68 (61.3, 74.8)",555,swealthq_ur,4,Bihar,East
10,Rural,dm_uncontrolled,20.6,15.7,25.5,Proportion,"20.6 (15.7, 25.5)",555,swealthq_ur,4,Bihar,East
10,Rural,dm_untreated,56.9,49.6,64.3,Proportion,"56.9 (49.6, 64.3)",952,swealthq_ur,5,Bihar,East
10,Rural,dm_uncontrolled,26.1,21.1,31.1,Proportion,"26.1 (21.1, 31.1)",952,swealthq_ur,5,Bihar,East
10,Urban,dm_untreated,73.6,55.2,91.9,Proportion,"73.6 (55.2, 91.9)",67,swealthq_ur,1,Bihar,East
10,Urban,dm_uncontrolled,15.8,0.1,31.4,Proportion,"15.8 (0.1, 31.4)",67,swealthq_ur,1,Bihar,East
10,Urban,dm_untreated,68,55.2,80.7,Proportion,"68 (55.2, 80.7)",112,swealthq_ur,2,Bihar,East
10,Urban,dm_uncontrolled,28.1,17,39.2,Proportion,"28.1 (17, 39.2)",112,swealthq_ur,2,Bihar,East
10,Urban,dm_untreated,68.5,57.6,79.4,Proportion,"68.5 (57.6, 79.4)",109,swealthq_ur,3,Bihar,East
10,Urban,dm_uncontrolled,31.9,18.7,45.1,Proportion,"31.9 (18.7, 45.1)",109,swealthq_ur,3,Bihar,East
10,Urban,dm_untreated,34.5,19,50,Proportion,"34.5 (19, 50)",148,swealthq_ur,4,Bihar,East
10,Urban,dm_uncontrolled,44.9,28.3,61.5,Proportion,"44.9 (28.3, 61.5)",148,swealthq_ur,4,Bihar,East
10,Urban,dm_untreated,40.9,27.9,53.8,Proportion,"40.9 (27.9, 53.8)",181,swealthq_ur,5,Bihar,East
10,Urban,dm_uncontrolled,40.6,28.2,52.9,Proportion,"40.6 (28.2, 52.9)",181,swealthq_ur,5,Bihar,East
11,Rural,dm_untreated,68.9,38.3,99.6,Proportion,"68.9 (38.3, 99.6)",28,swealthq_ur,1,Sikkim,North East
11,Rural,dm_uncontrolled,9,-2.8,20.8,Proportion,"9 (-2.8, 20.8)",28,swealthq_ur,1,Sikkim,North East
11,Rural,dm_untreated,51.4,22.1,80.8,Proportion,"51.4 (22.1, 80.8)",30,swealthq_ur,2,Sikkim,North East
11,Rural,dm_uncontrolled,44,13.6,74.5,Proportion,"44 (13.6, 74.5)",30,swealthq_ur,2,Sikkim,North East
11,Rural,dm_untreated,59.4,26.7,92,Proportion,"59.4 (26.7, 92)",49,swealthq_ur,3,Sikkim,North East
11,Rural,dm_uncontrolled,13.8,1.1,26.5,Proportion,"13.8 (1.1, 26.5)",49,swealthq_ur,3,Sikkim,North East
11,Rural,dm_untreated,21.1,-3.5,45.8,Proportion,"21.1 (-3.5, 45.8)",55,swealthq_ur,4,Sikkim,North East
11,Rural,dm_uncontrolled,75,46.6,103.4,Proportion,"75 (46.6, 103.4)",55,swealthq_ur,4,Sikkim,North East
11,Rural,dm_untreated,55.9,18.2,93.6,Proportion,"55.9 (18.2, 93.6)",61,swealthq_ur,5,Sikkim,North East
11,Rural,dm_uncontrolled,27.5,2.6,52.5,Proportion,"27.5 (2.6, 52.5)",61,swealthq_ur,5,Sikkim,North East
11,Urban,dm_untreated,60.9,8.5,113.3,Proportion,"60.9 (8.5, 113.3)",7,swealthq_ur,1,Sikkim,North East
11,Urban,dm_uncontrolled,23.3,-9.3,55.9,Proportion,"23.3 (-9.3, 55.9)",7,swealthq_ur,1,Sikkim,North East
11,Urban,dm_untreated,58.7,35.6,81.7,Proportion,"58.7 (35.6, 81.7)",15,swealthq_ur,2,Sikkim,North East
11,Urban,dm_uncontrolled,49.7,6.4,92.9,Proportion,"49.7 (6.4, 92.9)",15,swealthq_ur,2,Sikkim,North East
11,Urban,dm_untreated,17.9,-4.5,40.4,Proportion,"17.9 (-4.5, 40.4)",11,swealthq_ur,3,Sikkim,North East
11,Urban,dm_uncontrolled,55.4,13.9,96.9,Proportion,"55.4 (13.9, 96.9)",11,swealthq_ur,3,Sikkim,North East
11,Urban,dm_untreated,17.4,-4.9,39.6,Proportion,"17.4 (-4.9, 39.6)",12,swealthq_ur,4,Sikkim,North East
11,Urban,dm_uncontrolled,25.9,-6.9,58.8,Proportion,"25.9 (-6.9, 58.8)",12,swealthq_ur,4,Sikkim,North East
11,Urban,dm_untreated,30.9,-2.2,64.1,Proportion,"30.9 (-2.2, 64.1)",19,swealthq_ur,5,Sikkim,North East
11,Urban,dm_uncontrolled,74.7,45.9,103.5,Proportion,"74.7 (45.9, 103.5)",19,swealthq_ur,5,Sikkim,North East
12,Rural,dm_untreated,80.9,64.6,97.1,Proportion,"80.9 (64.6, 97.1)",164,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,6.4,0.3,12.5,Proportion,"6.4 (0.3, 12.5)",164,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_untreated,68.2,45.2,91.2,Proportion,"68.2 (45.2, 91.2)",118,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,16,5.4,26.7,Proportion,"16 (5.4, 26.7)",118,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_untreated,60.4,36.4,84.5,Proportion,"60.4 (36.4, 84.5)",148,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,10.7,4.5,16.9,Proportion,"10.7 (4.5, 16.9)",148,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_untreated,70.7,47.8,93.5,Proportion,"70.7 (47.8, 93.5)",160,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,11.9,0.4,23.4,Proportion,"11.9 (0.4, 23.4)",160,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_untreated,87.6,82.9,92.3,Proportion,"87.6 (82.9, 92.3)",222,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,11.3,6.2,16.4,Proportion,"11.3 (6.2, 16.4)",222,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_untreated,76.4,59.8,93,Proportion,"76.4 (59.8, 93)",68,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,16.4,0.8,31.9,Proportion,"16.4 (0.8, 31.9)",68,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_untreated,61.4,44.8,78,Proportion,"61.4 (44.8, 78)",101,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,13.4,5,21.7,Proportion,"13.4 (5, 21.7)",101,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_untreated,70.7,58,83.5,Proportion,"70.7 (58, 83.5)",86,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,23.2,5.5,40.9,Proportion,"23.2 (5.5, 40.9)",86,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_untreated,75.9,63.4,88.3,Proportion,"75.9 (63.4, 88.3)",111,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,6.4,-0,12.8,Proportion,"6.4 (0, 12.8)",111,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_untreated,77,66.3,87.7,Proportion,"77 (66.3, 87.7)",151,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,13.8,6.6,21,Proportion,"13.8 (6.6, 21)",151,swealthq_ur,5,Arunachal Pradesh,North East
13,Rural,dm_untreated,56.7,30.1,83.4,Proportion,"56.7 (30.1, 83.4)",25,swealthq_ur,1,Nagaland,North East
13,Rural,dm_uncontrolled,42.3,18.1,66.4,Proportion,"42.3 (18.1, 66.4)",25,swealthq_ur,1,Nagaland,North East
13,Rural,dm_untreated,51.1,11.3,91,Proportion,"51.1 (11.3, 91)",26,swealthq_ur,2,Nagaland,North East
13,Rural,dm_uncontrolled,23.3,0.5,46.1,Proportion,"23.3 (0.5, 46.1)",26,swealthq_ur,2,Nagaland,North East
13,Rural,dm_untreated,49.9,26.3,73.4,Proportion,"49.9 (26.3, 73.4)",31,swealthq_ur,3,Nagaland,North East
13,Rural,dm_uncontrolled,65.3,44.2,86.5,Proportion,"65.3 (44.2, 86.5)",31,swealthq_ur,3,Nagaland,North East
13,Rural,dm_untreated,47.7,26.7,68.8,Proportion,"47.7 (26.7, 68.8)",69,swealthq_ur,4,Nagaland,North East
13,Rural,dm_uncontrolled,33.8,15.1,52.6,Proportion,"33.8 (15.1, 52.6)",69,swealthq_ur,4,Nagaland,North East
13,Rural,dm_untreated,53.6,33.8,73.4,Proportion,"53.6 (33.8, 73.4)",70,swealthq_ur,5,Nagaland,North East
13,Rural,dm_uncontrolled,33.9,13.2,54.5,Proportion,"33.9 (13.2, 54.5)",70,swealthq_ur,5,Nagaland,North East
13,Urban,dm_untreated,34.8,-3.1,72.6,Proportion,"34.8 (-3.1, 72.6)",28,swealthq_ur,1,Nagaland,North East
13,Urban,dm_uncontrolled,55.4,12.2,98.7,Proportion,"55.4 (12.2, 98.7)",28,swealthq_ur,1,Nagaland,North East
13,Urban,dm_untreated,53.6,31.1,76.1,Proportion,"53.6 (31.1, 76.1)",30,swealthq_ur,2,Nagaland,North East
13,Urban,dm_uncontrolled,49.4,30.5,68.3,Proportion,"49.4 (30.5, 68.3)",30,swealthq_ur,2,Nagaland,North East
13,Urban,dm_untreated,48.1,15.9,80.3,Proportion,"48.1 (15.9, 80.3)",41,swealthq_ur,3,Nagaland,North East
13,Urban,dm_uncontrolled,47.2,13.6,80.7,Proportion,"47.2 (13.6, 80.7)",41,swealthq_ur,3,Nagaland,North East
13,Urban,dm_untreated,50.4,22.3,78.4,Proportion,"50.4 (22.3, 78.4)",54,swealthq_ur,4,Nagaland,North East
13,Urban,dm_uncontrolled,39.1,16.5,61.8,Proportion,"39.1 (16.5, 61.8)",54,swealthq_ur,4,Nagaland,North East
13,Urban,dm_untreated,53.6,28.2,79,Proportion,"53.6 (28.2, 79)",45,swealthq_ur,5,Nagaland,North East
13,Urban,dm_uncontrolled,45.5,22.6,68.4,Proportion,"45.5 (22.6, 68.4)",45,swealthq_ur,5,Nagaland,North East
14,Rural,dm_untreated,27.1,11,43.2,Proportion,"27.1 (11, 43.2)",61,swealthq_ur,1,Manipur,North East
14,Rural,dm_uncontrolled,59.7,44.4,75,Proportion,"59.7 (44.4, 75)",61,swealthq_ur,1,Manipur,North East
14,Rural,dm_untreated,60.4,44.8,76,Proportion,"60.4 (44.8, 76)",67,swealthq_ur,2,Manipur,North East
14,Rural,dm_uncontrolled,33,18.7,47.2,Proportion,"33 (18.7, 47.2)",67,swealthq_ur,2,Manipur,North East
14,Rural,dm_untreated,55.3,29.4,81.2,Proportion,"55.3 (29.4, 81.2)",70,swealthq_ur,3,Manipur,North East
14,Rural,dm_uncontrolled,16.8,4.1,29.6,Proportion,"16.8 (4.1, 29.6)",70,swealthq_ur,3,Manipur,North East
14,Rural,dm_untreated,66,56,76.1,Proportion,"66 (56, 76.1)",110,swealthq_ur,4,Manipur,North East
14,Rural,dm_uncontrolled,25,14.8,35.1,Proportion,"25 (14.8, 35.1)",110,swealthq_ur,4,Manipur,North East
14,Rural,dm_untreated,54.8,40.8,68.8,Proportion,"54.8 (40.8, 68.8)",159,swealthq_ur,5,Manipur,North East
14,Rural,dm_uncontrolled,33,19.9,46.1,Proportion,"33 (19.9, 46.1)",159,swealthq_ur,5,Manipur,North East
14,Urban,dm_untreated,10.8,1.7,20,Proportion,"10.8 (1.7, 20)",50,swealthq_ur,1,Manipur,North East
14,Urban,dm_uncontrolled,49.4,24.8,74,Proportion,"49.4 (24.8, 74)",50,swealthq_ur,1,Manipur,North East
14,Urban,dm_untreated,79.6,72,87.3,Proportion,"79.6 (72, 87.3)",50,swealthq_ur,2,Manipur,North East
14,Urban,dm_uncontrolled,14.5,7,21.9,Proportion,"14.5 (7, 21.9)",50,swealthq_ur,2,Manipur,North East
14,Urban,dm_untreated,44.8,33.6,56.1,Proportion,"44.8 (33.6, 56.1)",68,swealthq_ur,3,Manipur,North East
14,Urban,dm_uncontrolled,28.8,16.7,40.8,Proportion,"28.8 (16.7, 40.8)",68,swealthq_ur,3,Manipur,North East
14,Urban,dm_untreated,24.2,14.4,34,Proportion,"24.2 (14.4, 34)",68,swealthq_ur,4,Manipur,North East
14,Urban,dm_uncontrolled,45.7,31.3,60.1,Proportion,"45.7 (31.3, 60.1)",68,swealthq_ur,4,Manipur,North East
14,Urban,dm_untreated,23.9,9.3,38.5,Proportion,"23.9 (9.3, 38.5)",115,swealthq_ur,5,Manipur,North East
14,Urban,dm_uncontrolled,44.2,29.7,58.6,Proportion,"44.2 (29.7, 58.6)",115,swealthq_ur,5,Manipur,North East
15,Rural,dm_untreated,80.7,55.3,106,Proportion,"80.7 (55.3, 106)",14,swealthq_ur,1,Mizoram,North East
15,Rural,dm_uncontrolled,5.3,-3.2,13.8,Proportion,"5.3 (-3.2, 13.8)",14,swealthq_ur,1,Mizoram,North East
15,Rural,dm_untreated,54.5,19.7,89.4,Proportion,"54.5 (19.7, 89.4)",25,swealthq_ur,2,Mizoram,North East
15,Rural,dm_uncontrolled,24.3,-2.6,51.3,Proportion,"24.3 (-2.6, 51.3)",25,swealthq_ur,2,Mizoram,North East
15,Rural,dm_untreated,63.1,37,89.2,Proportion,"63.1 (37, 89.2)",47,swealthq_ur,3,Mizoram,North East
15,Rural,dm_uncontrolled,22.2,4.5,39.9,Proportion,"22.2 (4.5, 39.9)",47,swealthq_ur,3,Mizoram,North East
15,Rural,dm_untreated,54.5,33.2,75.9,Proportion,"54.5 (33.2, 75.9)",83,swealthq_ur,4,Mizoram,North East
15,Rural,dm_uncontrolled,46,20.9,71,Proportion,"46 (20.9, 71)",83,swealthq_ur,4,Mizoram,North East
15,Rural,dm_untreated,51.1,31.1,71,Proportion,"51.1 (31.1, 71)",93,swealthq_ur,5,Mizoram,North East
15,Rural,dm_uncontrolled,24.8,6.7,42.9,Proportion,"24.8 (6.7, 42.9)",93,swealthq_ur,5,Mizoram,North East
15,Urban,dm_untreated,56.4,32.7,80.1,Proportion,"56.4 (32.7, 80.1)",68,swealthq_ur,1,Mizoram,North East
15,Urban,dm_uncontrolled,30.8,9.1,52.5,Proportion,"30.8 (9.1, 52.5)",68,swealthq_ur,1,Mizoram,North East
15,Urban,dm_untreated,37.7,19,56.4,Proportion,"37.7 (19, 56.4)",71,swealthq_ur,2,Mizoram,North East
15,Urban,dm_uncontrolled,31.2,16.9,45.4,Proportion,"31.2 (16.9, 45.4)",71,swealthq_ur,2,Mizoram,North East
15,Urban,dm_untreated,30.6,15.9,45.2,Proportion,"30.6 (15.9, 45.2)",84,swealthq_ur,3,Mizoram,North East
15,Urban,dm_uncontrolled,33.9,19.6,48.2,Proportion,"33.9 (19.6, 48.2)",84,swealthq_ur,3,Mizoram,North East
15,Urban,dm_untreated,22.7,9.5,35.9,Proportion,"22.7 (9.5, 35.9)",73,swealthq_ur,4,Mizoram,North East
15,Urban,dm_uncontrolled,35.4,23.7,47.1,Proportion,"35.4 (23.7, 47.1)",73,swealthq_ur,4,Mizoram,North East
15,Urban,dm_untreated,30.1,10.8,49.3,Proportion,"30.1 (10.8, 49.3)",91,swealthq_ur,5,Mizoram,North East
15,Urban,dm_uncontrolled,34.5,16.6,52.5,Proportion,"34.5 (16.6, 52.5)",91,swealthq_ur,5,Mizoram,North East
16,Rural,dm_untreated,78.7,61.7,95.6,Proportion,"78.7 (61.7, 95.6)",26,swealthq_ur,1,Tripura,North East
16,Rural,dm_uncontrolled,13.3,-2.7,29.3,Proportion,"13.3 (-2.7, 29.3)",26,swealthq_ur,1,Tripura,North East
16,Rural,dm_untreated,44.3,18.3,70.3,Proportion,"44.3 (18.3, 70.3)",75,swealthq_ur,2,Tripura,North East
16,Rural,dm_uncontrolled,36.3,15.6,57.1,Proportion,"36.3 (15.6, 57.1)",75,swealthq_ur,2,Tripura,North East
16,Rural,dm_untreated,39.7,23.9,55.5,Proportion,"39.7 (23.9, 55.5)",75,swealthq_ur,3,Tripura,North East
16,Rural,dm_uncontrolled,55.4,40,70.9,Proportion,"55.4 (40, 70.9)",75,swealthq_ur,3,Tripura,North East
16,Rural,dm_untreated,50.8,38.6,62.9,Proportion,"50.8 (38.6, 62.9)",98,swealthq_ur,4,Tripura,North East
16,Rural,dm_uncontrolled,43.3,30.9,55.7,Proportion,"43.3 (30.9, 55.7)",98,swealthq_ur,4,Tripura,North East
16,Rural,dm_untreated,42.4,26.8,57.9,Proportion,"42.4 (26.8, 57.9)",148,swealthq_ur,5,Tripura,North East
16,Rural,dm_uncontrolled,43.7,30.7,56.6,Proportion,"43.7 (30.7, 56.6)",148,swealthq_ur,5,Tripura,North East
16,Urban,dm_untreated,39.1,11.8,66.5,Proportion,"39.1 (11.8, 66.5)",14,swealthq_ur,1,Tripura,North East
16,Urban,dm_uncontrolled,44.1,14.8,73.3,Proportion,"44.1 (14.8, 73.3)",14,swealthq_ur,1,Tripura,North East
16,Urban,dm_untreated,31.9,6.5,57.3,Proportion,"31.9 (6.5, 57.3)",26,swealthq_ur,2,Tripura,North East
16,Urban,dm_uncontrolled,34.8,13.9,55.7,Proportion,"34.8 (13.9, 55.7)",26,swealthq_ur,2,Tripura,North East
16,Urban,dm_untreated,19.4,5.1,33.7,Proportion,"19.4 (5.1, 33.7)",34,swealthq_ur,3,Tripura,North East
16,Urban,dm_uncontrolled,42,19.4,64.6,Proportion,"42 (19.4, 64.6)",34,swealthq_ur,3,Tripura,North East
16,Urban,dm_untreated,25.4,12,38.9,Proportion,"25.4 (12, 38.9)",42,swealthq_ur,4,Tripura,North East
16,Urban,dm_uncontrolled,46.4,25.1,67.6,Proportion,"46.4 (25.1, 67.6)",42,swealthq_ur,4,Tripura,North East
16,Urban,dm_untreated,8.1,0.8,15.4,Proportion,"8.1 (0.8, 15.4)",85,swealthq_ur,5,Tripura,North East
