state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
20,Urban,dm_uncontrolled,76.2,69.1,83.3,Proportion,"76.2 (69.1, 83.3)",696,religion,Hindu,Jharkhand,East
20,Urban,dm_untreated,70.5,55.1,85.8,Proportion,"70.5 (55.1, 85.8)",68,religion,Muslim,Jharkhand,East
20,Urban,dm_uncontrolled,77.7,63.7,91.7,Proportion,"77.7 (63.7, 91.7)",68,religion,Muslim,Jharkhand,East
20,Urban,dm_untreated,81.2,68.9,93.4,Proportion,"81.2 (68.9, 93.4)",48,religion,Other,Jharkhand,East
20,Urban,dm_uncontrolled,85.5,75.9,95.1,Proportion,"85.5 (75.9, 95.1)",48,religion,Other,Jharkhand,East
21,Rural,dm_untreated,44.9,36.9,52.8,Proportion,"44.9 (36.9, 52.8)",1659,religion,Hindu,Odisha,East
21,Rural,dm_uncontrolled,70.3,64.9,75.6,Proportion,"70.3 (64.9, 75.6)",1659,religion,Hindu,Odisha,East
21,Rural,dm_untreated,33.5,5.3,61.8,Proportion,"33.5 (5.3, 61.8)",37,religion,Muslim,Odisha,East
21,Rural,dm_uncontrolled,60.2,35,85.4,Proportion,"60.2 (35, 85.4)",37,religion,Muslim,Odisha,East
21,Rural,dm_untreated,17.6,0.9,34.3,Proportion,"17.6 (0.9, 34.3)",36,religion,Other,Odisha,East
21,Rural,dm_uncontrolled,42.9,22.2,63.5,Proportion,"42.9 (22.2, 63.5)",36,religion,Other,Odisha,East
21,Urban,dm_untreated,26,14.8,37.1,Proportion,"26 (14.8, 37.1)",544,religion,Hindu,Odisha,East
21,Urban,dm_uncontrolled,59.5,52.7,66.3,Proportion,"59.5 (52.7, 66.3)",544,religion,Hindu,Odisha,East
21,Urban,dm_untreated,12.6,-9.8,35.1,Proportion,"12.6 (-9.8, 35.1)",24,religion,Muslim,Odisha,East
21,Urban,dm_uncontrolled,53.5,35.2,71.8,Proportion,"53.5 (35.2, 71.8)",24,religion,Muslim,Odisha,East
21,Urban,dm_untreated,31,8.4,53.5,Proportion,"31 (8.4, 53.5)",36,religion,Other,Odisha,East
21,Urban,dm_uncontrolled,61.6,43.1,80.1,Proportion,"61.6 (43.1, 80.1)",36,religion,Other,Odisha,East
22,Rural,dm_untreated,62.1,52.3,71.9,Proportion,"62.1 (52.3, 71.9)",964,religion,Hindu,Chhattisgarh,Central
22,Rural,dm_uncontrolled,75.6,68.8,82.4,Proportion,"75.6 (68.8, 82.4)",964,religion,Hindu,Chhattisgarh,Central
22,Rural,dm_untreated,61.5,30.2,92.8,Proportion,"61.5 (30.2, 92.8)",13,religion,Muslim,Chhattisgarh,Central
22,Rural,dm_uncontrolled,84.3,66.1,102.4,Proportion,"84.3 (66.1, 102.4)",13,religion,Muslim,Chhattisgarh,Central
22,Rural,dm_untreated,42.6,1.4,83.8,Proportion,"42.6 (1.4, 83.8)",14,religion,Other,Chhattisgarh,Central
22,Rural,dm_uncontrolled,47.4,4.1,90.8,Proportion,"47.4 (4.1, 90.8)",14,religion,Other,Chhattisgarh,Central
22,Urban,dm_untreated,43,30.6,55.4,Proportion,"43 (30.6, 55.4)",503,religion,Hindu,Chhattisgarh,Central
22,Urban,dm_uncontrolled,59.2,48.5,69.8,Proportion,"59.2 (48.5, 69.8)",503,religion,Hindu,Chhattisgarh,Central
22,Urban,dm_untreated,74.9,54.2,95.7,Proportion,"74.9 (54.2, 95.7)",39,religion,Muslim,Chhattisgarh,Central
22,Urban,dm_uncontrolled,79.5,62.2,96.9,Proportion,"79.5 (62.2, 96.9)",39,religion,Muslim,Chhattisgarh,Central
22,Urban,dm_untreated,26.5,-3,55.9,Proportion,"26.5 (-3, 55.9)",34,religion,Other,Chhattisgarh,Central
22,Urban,dm_uncontrolled,76.5,62.2,90.9,Proportion,"76.5 (62.2, 90.9)",34,religion,Other,Chhattisgarh,Central
23,Rural,dm_untreated,47.2,40.4,54,Proportion,"47.2 (40.4, 54)",1209,religion,Hindu,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,65.8,60,71.5,Proportion,"65.8 (60, 71.5)",1209,religion,Hindu,Madhya Pradesh,Central
23,Rural,dm_untreated,48.6,28.6,68.6,Proportion,"48.6 (28.6, 68.6)",64,religion,Muslim,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,64.8,47.1,82.4,Proportion,"64.8 (47.1, 82.4)",64,religion,Muslim,Madhya Pradesh,Central
23,Rural,dm_untreated,25.4,-0.7,51.6,Proportion,"25.4 (-0.7, 51.6)",12,religion,Other,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,63.3,35.1,91.5,Proportion,"63.3 (35.1, 91.5)",12,religion,Other,Madhya Pradesh,Central
23,Urban,dm_untreated,35.8,27.7,43.8,Proportion,"35.8 (27.7, 43.8)",724,religion,Hindu,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,60.7,53.6,67.8,Proportion,"60.7 (53.6, 67.8)",724,religion,Hindu,Madhya Pradesh,Central
23,Urban,dm_untreated,31.4,18.1,44.7,Proportion,"31.4 (18.1, 44.7)",78,religion,Muslim,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,67.3,53.5,81.1,Proportion,"67.3 (53.5, 81.1)",78,religion,Muslim,Madhya Pradesh,Central
23,Urban,dm_untreated,37.4,13.2,61.7,Proportion,"37.4 (13.2, 61.7)",35,religion,Other,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,63.2,43.4,83,Proportion,"63.2 (43.4, 83)",35,religion,Other,Madhya Pradesh,Central
24,Rural,dm_untreated,39.8,30.4,49.1,Proportion,"39.8 (30.4, 49.1)",1150,religion,Hindu,Gujarat,West
24,Rural,dm_uncontrolled,60.7,53,68.4,Proportion,"60.7 (53, 68.4)",1150,religion,Hindu,Gujarat,West
24,Rural,dm_untreated,35.2,14.8,55.7,Proportion,"35.2 (14.8, 55.7)",89,religion,Muslim,Gujarat,West
24,Rural,dm_uncontrolled,73.4,60.2,86.5,Proportion,"73.4 (60.2, 86.5)",89,religion,Muslim,Gujarat,West
24,Rural,dm_untreated,23.4,13.7,33.1,Proportion,"23.4 (13.7, 33.1)",10,religion,Other,Gujarat,West
24,Rural,dm_uncontrolled,32.3,19.1,45.4,Proportion,"32.3 (19.1, 45.4)",10,religion,Other,Gujarat,West
24,Urban,dm_untreated,18.6,11.8,25.5,Proportion,"18.6 (11.8, 25.5)",926,religion,Hindu,Gujarat,West
24,Urban,dm_uncontrolled,51.9,45.4,58.3,Proportion,"51.9 (45.4, 58.3)",926,religion,Hindu,Gujarat,West
24,Urban,dm_untreated,21.5,11.5,31.6,Proportion,"21.5 (11.5, 31.6)",226,religion,Muslim,Gujarat,West
24,Urban,dm_uncontrolled,51.9,40.5,63.3,Proportion,"51.9 (40.5, 63.3)",226,religion,Muslim,Gujarat,West
24,Urban,dm_untreated,4.4,-2.8,11.6,Proportion,"4.4 (-2.8, 11.6)",25,religion,Other,Gujarat,West
24,Urban,dm_uncontrolled,26.6,6.8,46.4,Proportion,"26.6 (6.8, 46.4)",25,religion,Other,Gujarat,West
25,Rural,dm_untreated,3.8,-1,8.5,Proportion,"3.8 (-1, 8.5)",78,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,40.2,7.9,72.6,Proportion,"40.2 (7.9, 72.6)",78,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,14.4,2.1,26.7,Proportion,"14.4 (2.1, 26.7)",121,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,52.3,35.5,69.2,Proportion,"52.3 (35.5, 69.2)",121,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,3.2,-2.9,9.4,Proportion,"3.2 (-2.9, 9.4)",17,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,91.7,79.8,103.6,Proportion,"91.7 (79.8, 103.6)",17,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,12.2,-13.7,38,Proportion,"12.2 (-13.7, 38)",6,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,83.2,54.4,112,Proportion,"83.2 (54.4, 112)",6,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,23.4,17.6,29.1,Proportion,"23.4 (17.6, 29.1)",1378,religion,Hindu,Maharashtra,West
27,Rural,dm_uncontrolled,46.7,40.9,52.4,Proportion,"46.7 (40.9, 52.4)",1378,religion,Hindu,Maharashtra,West
27,Rural,dm_untreated,9.6,3.2,15.9,Proportion,"9.6 (3.2, 15.9)",94,religion,Muslim,Maharashtra,West
27,Rural,dm_uncontrolled,43.1,27.8,58.4,Proportion,"43.1 (27.8, 58.4)",94,religion,Muslim,Maharashtra,West
27,Rural,dm_untreated,23.2,11,35.4,Proportion,"23.2 (11, 35.4)",111,religion,Other,Maharashtra,West
27,Rural,dm_uncontrolled,64.1,50.5,77.7,Proportion,"64.1 (50.5, 77.7)",111,religion,Other,Maharashtra,West
27,Urban,dm_untreated,13,8.9,17.1,Proportion,"13 (8.9, 17.1)",899,religion,Hindu,Maharashtra,West
27,Urban,dm_uncontrolled,38.8,32.5,45,Proportion,"38.8 (32.5, 45)",899,religion,Hindu,Maharashtra,West
27,Urban,dm_untreated,24,11.4,36.6,Proportion,"24 (11.4, 36.6)",222,religion,Muslim,Maharashtra,West
27,Urban,dm_uncontrolled,63.1,51.8,74.4,Proportion,"63.1 (51.8, 74.4)",222,religion,Muslim,Maharashtra,West
27,Urban,dm_untreated,9.9,3.7,16,Proportion,"9.9 (3.7, 16)",135,religion,Other,Maharashtra,West
27,Urban,dm_uncontrolled,45.8,33.6,58,Proportion,"45.8 (33.6, 58)",135,religion,Other,Maharashtra,West
28,Rural,dm_untreated,16.6,11.3,21.8,Proportion,"16.6 (11.3, 21.8)",1041,religion,Hindu,Andhra Pradesh,South
28,Rural,dm_uncontrolled,55.4,48.3,62.5,Proportion,"55.4 (48.3, 62.5)",1041,religion,Hindu,Andhra Pradesh,South
28,Rural,dm_untreated,11.6,-1.2,24.4,Proportion,"11.6 (-1.2, 24.4)",72,religion,Muslim,Andhra Pradesh,South
28,Rural,dm_uncontrolled,44.4,22.3,66.5,Proportion,"44.4 (22.3, 66.5)",72,religion,Muslim,Andhra Pradesh,South
28,Rural,dm_untreated,8.5,3.7,13.3,Proportion,"8.5 (3.7, 13.3)",120,religion,Other,Andhra Pradesh,South
28,Rural,dm_uncontrolled,54.7,41.4,68,Proportion,"54.7 (41.4, 68)",120,religion,Other,Andhra Pradesh,South
28,Urban,dm_untreated,13.4,7.8,19,Proportion,"13.4 (7.8, 19)",615,religion,Hindu,Andhra Pradesh,South
28,Urban,dm_uncontrolled,52.8,45.6,60.1,Proportion,"52.8 (45.6, 60.1)",615,religion,Hindu,Andhra Pradesh,South
28,Urban,dm_untreated,13.6,1.2,26.1,Proportion,"13.6 (1.2, 26.1)",59,religion,Muslim,Andhra Pradesh,South
28,Urban,dm_uncontrolled,46.9,31.5,62.3,Proportion,"46.9 (31.5, 62.3)",59,religion,Muslim,Andhra Pradesh,South
28,Urban,dm_untreated,10.5,3.1,17.9,Proportion,"10.5 (3.1, 17.9)",62,religion,Other,Andhra Pradesh,South
28,Urban,dm_uncontrolled,64.8,53.4,76.3,Proportion,"64.8 (53.4, 76.3)",62,religion,Other,Andhra Pradesh,South
29,Rural,dm_untreated,25.5,20.7,30.3,Proportion,"25.5 (20.7, 30.3)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_uncontrolled,56.5,51.4,61.6,Proportion,"56.5 (51.4, 61.6)",1924,religion,Hindu,Karnataka,South
29,Rural,dm_untreated,22.5,6.7,38.3,Proportion,"22.5 (6.7, 38.3)",167,religion,Muslim,Karnataka,South
29,Rural,dm_uncontrolled,60.5,48.5,72.4,Proportion,"60.5 (48.5, 72.4)",167,religion,Muslim,Karnataka,South
29,Rural,dm_untreated,7.2,-1.2,15.7,Proportion,"7.2 (-1.2, 15.7)",39,religion,Other,Karnataka,South
29,Rural,dm_uncontrolled,65,44,86,Proportion,"65 (44, 86)",39,religion,Other,Karnataka,South
29,Urban,dm_untreated,11.8,6.3,17.2,Proportion,"11.8 (6.3, 17.2)",928,religion,Hindu,Karnataka,South
29,Urban,dm_uncontrolled,52.6,45.9,59.4,Proportion,"52.6 (45.9, 59.4)",928,religion,Hindu,Karnataka,South
29,Urban,dm_untreated,16.1,7.5,24.8,Proportion,"16.1 (7.5, 24.8)",318,religion,Muslim,Karnataka,South
29,Urban,dm_uncontrolled,44.8,37.3,52.2,Proportion,"44.8 (37.3, 52.2)",318,religion,Muslim,Karnataka,South
29,Urban,dm_untreated,3.3,-1.3,8,Proportion,"3.3 (-1.3, 8)",46,religion,Other,Karnataka,South
29,Urban,dm_uncontrolled,71.5,54.6,88.5,Proportion,"71.5 (54.6, 88.5)",46,religion,Other,Karnataka,South
30,Rural,dm_untreated,16.2,7.9,24.6,Proportion,"16.2 (7.9, 24.6)",110,religion,Hindu,Goa,West
30,Rural,dm_uncontrolled,48.1,35.7,60.5,Proportion,"48.1 (35.7, 60.5)",110,religion,Hindu,Goa,West
30,Rural,dm_untreated,58.5,9,108,Proportion,"58.5 (9, 108)",5,religion,Muslim,Goa,West
30,Rural,dm_uncontrolled,95.5,87.3,103.8,Proportion,"95.5 (87.3, 103.8)",5,religion,Muslim,Goa,West
30,Rural,dm_untreated,55.3,19.1,91.6,Proportion,"55.3 (19.1, 91.6)",81,religion,Other,Goa,West
30,Rural,dm_uncontrolled,68.6,42,95.2,Proportion,"68.6 (42, 95.2)",81,religion,Other,Goa,West
30,Urban,dm_untreated,13.9,5.5,22.2,Proportion,"13.9 (5.5, 22.2)",169,religion,Hindu,Goa,West
30,Urban,dm_uncontrolled,51.4,39.3,63.5,Proportion,"51.4 (39.3, 63.5)",169,religion,Hindu,Goa,West
30,Urban,dm_untreated,7.1,-4.4,18.6,Proportion,"7.1 (-4.4, 18.6)",21,religion,Muslim,Goa,West
30,Urban,dm_uncontrolled,40.6,15.2,65.9,Proportion,"40.6 (15.2, 65.9)",21,religion,Muslim,Goa,West
30,Urban,dm_untreated,20,-1.4,41.4,Proportion,"20 (-1.4, 41.4)",106,religion,Other,Goa,West
30,Urban,dm_uncontrolled,50.1,29.5,70.7,Proportion,"50.1 (29.5, 70.7)",106,religion,Other,Goa,West
31,Rural,dm_untreated,26.8,9.3,44.3,Proportion,"26.8 (9.3, 44.3)",49,religion,Muslim,Lakshadweep,South
31,Rural,dm_uncontrolled,53.2,39.1,67.4,Proportion,"53.2 (39.1, 67.4)",49,religion,Muslim,Lakshadweep,South
31,Urban,dm_untreated,12,6.1,17.9,Proportion,"12 (6.1, 17.9)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_uncontrolled,63.3,52.7,73.8,Proportion,"63.3 (52.7, 73.8)",217,religion,Muslim,Lakshadweep,South
31,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
31,Urban,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
32,Rural,dm_untreated,25.5,20.6,30.3,Proportion,"25.5 (20.6, 30.3)",1374,religion,Hindu,Kerala,South
32,Rural,dm_uncontrolled,54.4,48.8,60,Proportion,"54.4 (48.8, 60)",1374,religion,Hindu,Kerala,South
32,Rural,dm_untreated,25.4,17.8,33,Proportion,"25.4 (17.8, 33)",451,religion,Muslim,Kerala,South
32,Rural,dm_uncontrolled,58.4,52.9,63.8,Proportion,"58.4 (52.9, 63.8)",451,religion,Muslim,Kerala,South
32,Rural,dm_untreated,33.2,26.6,39.9,Proportion,"33.2 (26.6, 39.9)",816,religion,Other,Kerala,South
32,Rural,dm_uncontrolled,58.2,52.1,64.4,Proportion,"58.2 (52.1, 64.4)",816,religion,Other,Kerala,South
32,Urban,dm_untreated,19.7,15.7,23.7,Proportion,"19.7 (15.7, 23.7)",1073,religion,Hindu,Kerala,South
32,Urban,dm_uncontrolled,52.5,48.1,57,Proportion,"52.5 (48.1, 57)",1073,religion,Hindu,Kerala,South
32,Urban,dm_untreated,16.4,11.9,21,Proportion,"16.4 (11.9, 21)",470,religion,Muslim,Kerala,South
32,Urban,dm_uncontrolled,45.7,39.9,51.4,Proportion,"45.7 (39.9, 51.4)",470,religion,Muslim,Kerala,South
32,Urban,dm_untreated,24.1,13.8,34.3,Proportion,"24.1 (13.8, 34.3)",323,religion,Other,Kerala,South
32,Urban,dm_uncontrolled,49.1,38.7,59.5,Proportion,"49.1 (38.7, 59.5)",323,religion,Other,Kerala,South
33,Rural,dm_untreated,50.9,43.9,57.9,Proportion,"50.9 (43.9, 57.9)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_uncontrolled,73.2,68.7,77.6,Proportion,"73.2 (68.7, 77.6)",3572,religion,Hindu,Tamil Nadu,South
33,Rural,dm_untreated,56.7,30.7,82.8,Proportion,"56.7 (30.7, 82.8)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_uncontrolled,67.1,41.8,92.5,Proportion,"67.1 (41.8, 92.5)",104,religion,Muslim,Tamil Nadu,South
33,Rural,dm_untreated,57.9,39.4,76.5,Proportion,"57.9 (39.4, 76.5)",187,religion,Other,Tamil Nadu,South
33,Rural,dm_uncontrolled,80.6,70.9,90.2,Proportion,"80.6 (70.9, 90.2)",187,religion,Other,Tamil Nadu,South
33,Urban,dm_untreated,34.6,27.4,41.8,Proportion,"34.6 (27.4, 41.8)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_uncontrolled,65.3,60.8,69.8,Proportion,"65.3 (60.8, 69.8)",3060,religion,Hindu,Tamil Nadu,South
33,Urban,dm_untreated,30.2,16,44.5,Proportion,"30.2 (16, 44.5)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_uncontrolled,71.7,63.2,80.2,Proportion,"71.7 (63.2, 80.2)",195,religion,Muslim,Tamil Nadu,South
33,Urban,dm_untreated,43.5,32.3,54.7,Proportion,"43.5 (32.3, 54.7)",388,religion,Other,Tamil Nadu,South
33,Urban,dm_uncontrolled,69.8,61.6,78.1,Proportion,"69.8 (61.6, 78.1)",388,religion,Other,Tamil Nadu,South
34,Rural,dm_untreated,27.5,11.9,43.1,Proportion,"27.5 (11.9, 43.1)",133,religion,Hindu,Puducherry,South
34,Rural,dm_uncontrolled,64.2,51.6,76.7,Proportion,"64.2 (51.6, 76.7)",133,religion,Hindu,Puducherry,South
34,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Puducherry,South
34,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Muslim,Puducherry,South
34,Rural,dm_untreated,10.1,-7,27.2,Proportion,"10.1 (-7, 27.2)",11,religion,Other,Puducherry,South
34,Rural,dm_uncontrolled,37.5,-2.7,77.8,Proportion,"37.5 (-2.7, 77.8)",11,religion,Other,Puducherry,South
34,Urban,dm_untreated,29.9,12.6,47.2,Proportion,"29.9 (12.6, 47.2)",832,religion,Hindu,Puducherry,South
34,Urban,dm_uncontrolled,55.5,44.3,66.8,Proportion,"55.5 (44.3, 66.8)",832,religion,Hindu,Puducherry,South
34,Urban,dm_untreated,25,4.7,45.4,Proportion,"25 (4.7, 45.4)",111,religion,Muslim,Puducherry,South
34,Urban,dm_uncontrolled,42.5,18,67,Proportion,"42.5 (18, 67)",111,religion,Muslim,Puducherry,South
34,Urban,dm_untreated,19.2,-1.9,40.4,Proportion,"19.2 (-1.9, 40.4)",34,religion,Other,Puducherry,South
34,Urban,dm_uncontrolled,45.6,21.7,69.4,Proportion,"45.6 (21.7, 69.4)",34,religion,Other,Puducherry,South
35,Rural,dm_untreated,10.2,1.9,18.5,Proportion,"10.2 (1.9, 18.5)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,70.3,52.7,87.9,Proportion,"70.3 (52.7, 87.9)",210,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,13.3,-9,35.5,Proportion,"13.3 (-9, 35.5)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,55.1,39,71.2,Proportion,"55.1 (39, 71.2)",14,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,15.9,-0.6,32.5,Proportion,"15.9 (-0.6, 32.5)",85,religion,Other,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,57.7,31.2,84.3,Proportion,"57.7 (31.2, 84.3)",85,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,24.5,-1.6,50.6,Proportion,"24.5 (-1.6, 50.6)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,56.9,31.8,82,Proportion,"56.9 (31.8, 82)",66,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,3.8,-4.3,11.9,Proportion,"3.8 (-4.3, 11.9)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,48.9,31.3,66.4,Proportion,"48.9 (31.3, 66.4)",24,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",16,religion,Other,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,28.3,3.8,52.7,Proportion,"28.3 (3.8, 52.7)",16,religion,Other,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,22.1,16.9,27.2,Proportion,"22.1 (16.9, 27.2)",1926,religion,Hindu,Telangana,South
36,Rural,dm_uncontrolled,52.7,46.1,59.3,Proportion,"52.7 (46.1, 59.3)",1926,religion,Hindu,Telangana,South
36,Rural,dm_untreated,16.4,6.5,26.3,Proportion,"16.4 (6.5, 26.3)",128,religion,Muslim,Telangana,South
36,Rural,dm_uncontrolled,58,45.4,70.6,Proportion,"58 (45.4, 70.6)",128,religion,Muslim,Telangana,South
36,Rural,dm_untreated,20.6,4.6,36.6,Proportion,"20.6 (4.6, 36.6)",63,religion,Other,Telangana,South
36,Rural,dm_uncontrolled,49.8,35.1,64.5,Proportion,"49.8 (35.1, 64.5)",63,religion,Other,Telangana,South
36,Urban,dm_untreated,13.4,8.2,18.5,Proportion,"13.4 (8.2, 18.5)",1017,religion,Hindu,Telangana,South
36,Urban,dm_uncontrolled,46.7,40.8,52.5,Proportion,"46.7 (40.8, 52.5)",1017,religion,Hindu,Telangana,South
36,Urban,dm_untreated,15.1,0.2,30.1,Proportion,"15.1 (0.2, 30.1)",247,religion,Muslim,Telangana,South
36,Urban,dm_uncontrolled,53.6,40.1,67.1,Proportion,"53.6 (40.1, 67.1)",247,religion,Muslim,Telangana,South
36,Urban,dm_untreated,16.6,-2.5,35.6,Proportion,"16.6 (-2.5, 35.6)",55,religion,Other,Telangana,South
36,Urban,dm_uncontrolled,49.4,25.6,73.2,Proportion,"49.4 (25.6, 73.2)",55,religion,Other,Telangana,South
37,Rural,dm_untreated,77.2,56,98.5,Proportion,"77.2 (56, 98.5)",230,religion,Muslim,Ladakh,North
37,Rural,dm_uncontrolled,82,64,100.1,Proportion,"82 (64, 100.1)",230,religion,Muslim,Ladakh,North
37,Rural,dm_untreated,56.1,15.7,96.5,Proportion,"56.1 (15.7, 96.5)",50,religion,Other,Ladakh,North
37,Rural,dm_uncontrolled,68.1,25.7,110.6,Proportion,"68.1 (25.7, 110.6)",50,religion,Other,Ladakh,North
37,Urban,dm_untreated,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Ladakh,North
37,Urban,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Ladakh,North
37,Urban,dm_untreated,86.9,72.3,101.4,Proportion,"86.9 (72.3, 101.4)",92,religion,Muslim,Ladakh,North
37,Urban,dm_uncontrolled,91.1,81.1,101.2,Proportion,"91.1 (81.1, 101.2)",92,religion,Muslim,Ladakh,North
37,Urban,dm_untreated,89.9,70.4,109.4,Proportion,"89.9 (70.4, 109.4)",17,religion,Other,Ladakh,North
37,Urban,dm_uncontrolled,93.9,83,104.9,Proportion,"93.9 (83, 104.9)",17,religion,Other,Ladakh,North
1,Rural,dm_untreated,53.7,41,66.3,Proportion,"53.7 (41, 66.3)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,65.4,54.4,76.4,Proportion,"65.4 (54.4, 76.4)",304,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,dm_untreated,62.6,51.1,74,Proportion,"62.6 (51.1, 74)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,68.7,57.7,79.7,Proportion,"68.7 (57.7, 79.7)",296,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,dm_untreated,50.7,38.9,62.5,Proportion,"50.7 (38.9, 62.5)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,73.2,63,83.4,Proportion,"73.2 (63, 83.4)",298,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,dm_untreated,49.5,36.9,62.2,Proportion,"49.5 (36.9, 62.2)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,62.2,50.6,73.7,Proportion,"62.2 (50.6, 73.7)",376,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,dm_untreated,44.9,31.4,58.5,Proportion,"44.9 (31.4, 58.5)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,57.1,44.1,70.1,Proportion,"57.1 (44.1, 70.1)",358,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_untreated,56.9,32.7,81.1,Proportion,"56.9 (32.7, 81.1)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,61.6,38.9,84.2,Proportion,"61.6 (38.9, 84.2)",88,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,dm_untreated,34.3,17.1,51.6,Proportion,"34.3 (17.1, 51.6)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,49.1,28.8,69.4,Proportion,"49.1 (28.8, 69.4)",97,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,dm_untreated,45.9,26.8,65,Proportion,"45.9 (26.8, 65)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,65.3,49.9,80.8,Proportion,"65.3 (49.9, 80.8)",74,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,dm_untreated,35.2,17.7,52.6,Proportion,"35.2 (17.7, 52.6)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,57.7,43.4,72,Proportion,"57.7 (43.4, 72)",85,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,dm_untreated,50.2,30,70.3,Proportion,"50.2 (30, 70.3)",105,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,61.7,42.4,81,Proportion,"61.7 (42.4, 81)",105,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,dm_untreated,55,39.8,70.3,Proportion,"55 (39.8, 70.3)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_uncontrolled,70.5,57.3,83.7,Proportion,"70.5 (57.3, 83.7)",103,swealthq_ur,1,Himachal Pradesh,North
2,Rural,dm_untreated,70.3,58.3,82.3,Proportion,"70.3 (58.3, 82.3)",147,swealthq_ur,2,Himachal Pradesh,North
