state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
15,Rural,dm_disease,2.8,0.8,4.8,Proportion,"2.8 (0.8, 4.8)",2153,swealthq_ur,2,Mizoram,North East
15,Rural,dm_diagnosed,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2153,swealthq_ur,2,Mizoram,North East
15,Rural,dm_treated,0.6,0.2,0.9,Proportion,"0.6 (0.2, 0.9)",2153,swealthq_ur,2,Mizoram,North East
15,Rural,dm_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",2153,swealthq_ur,2,Mizoram,North East
15,Rural,dm_screened,25.5,21.6,29.5,Proportion,"25.5 (21.6, 29.5)",2144,swealthq_ur,3,Mizoram,North East
15,Rural,dm_disease,3,2,4,Proportion,"3 (2, 4)",2144,swealthq_ur,3,Mizoram,North East
15,Rural,dm_diagnosed,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",2144,swealthq_ur,3,Mizoram,North East
15,Rural,dm_treated,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",2144,swealthq_ur,3,Mizoram,North East
15,Rural,dm_controlled,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",2144,swealthq_ur,3,Mizoram,North East
15,Rural,dm_screened,33.2,28.9,37.5,Proportion,"33.2 (28.9, 37.5)",2282,swealthq_ur,4,Mizoram,North East
15,Rural,dm_disease,5.8,4.3,7.4,Proportion,"5.8 (4.3, 7.4)",2282,swealthq_ur,4,Mizoram,North East
15,Rural,dm_diagnosed,5.1,3.5,6.6,Proportion,"5.1 (3.5, 6.6)",2282,swealthq_ur,4,Mizoram,North East
15,Rural,dm_treated,3.7,2.3,5.1,Proportion,"3.7 (2.3, 5.1)",2282,swealthq_ur,4,Mizoram,North East
15,Rural,dm_controlled,3.1,1.9,4.4,Proportion,"3.1 (1.9, 4.4)",2282,swealthq_ur,4,Mizoram,North East
15,Rural,dm_screened,45.1,38,52.2,Proportion,"45.1 (38, 52.2)",2029,swealthq_ur,5,Mizoram,North East
15,Rural,dm_disease,7.1,4.8,9.3,Proportion,"7.1 (4.8, 9.3)",2029,swealthq_ur,5,Mizoram,North East
15,Rural,dm_diagnosed,6.3,3.9,8.6,Proportion,"6.3 (3.9, 8.6)",2029,swealthq_ur,5,Mizoram,North East
15,Rural,dm_treated,3.7,2.3,5.1,Proportion,"3.7 (2.3, 5.1)",2029,swealthq_ur,5,Mizoram,North East
15,Rural,dm_controlled,4.7,2.8,6.7,Proportion,"4.7 (2.8, 6.7)",2029,swealthq_ur,5,Mizoram,North East
15,Urban,dm_screened,40.4,35.7,45.1,Proportion,"40.4 (35.7, 45.1)",2166,swealthq_ur,1,Mizoram,North East
15,Urban,dm_disease,5.6,3.9,7.3,Proportion,"5.6 (3.9, 7.3)",2166,swealthq_ur,1,Mizoram,North East
15,Urban,dm_diagnosed,5.2,3.5,6.9,Proportion,"5.2 (3.5, 6.9)",2166,swealthq_ur,1,Mizoram,North East
15,Urban,dm_treated,3.4,1.7,5,Proportion,"3.4 (1.7, 5)",2166,swealthq_ur,1,Mizoram,North East
15,Urban,dm_controlled,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",2166,swealthq_ur,1,Mizoram,North East
15,Urban,dm_screened,49.2,43.8,54.5,Proportion,"49.2 (43.8, 54.5)",1913,swealthq_ur,2,Mizoram,North East
15,Urban,dm_disease,8.6,6.3,11,Proportion,"8.6 (6.3, 11)",1913,swealthq_ur,2,Mizoram,North East
15,Urban,dm_diagnosed,6.5,4.5,8.4,Proportion,"6.5 (4.5, 8.4)",1913,swealthq_ur,2,Mizoram,North East
15,Urban,dm_treated,4.3,2.7,5.8,Proportion,"4.3 (2.7, 5.8)",1913,swealthq_ur,2,Mizoram,North East
15,Urban,dm_controlled,4.6,2.7,6.4,Proportion,"4.6 (2.7, 6.4)",1913,swealthq_ur,2,Mizoram,North East
15,Urban,dm_screened,53.9,49.1,58.8,Proportion,"53.9 (49.1, 58.8)",1522,swealthq_ur,3,Mizoram,North East
15,Urban,dm_disease,10.2,6.6,13.8,Proportion,"10.2 (6.6, 13.8)",1522,swealthq_ur,3,Mizoram,North East
15,Urban,dm_diagnosed,9.6,6.1,13.1,Proportion,"9.6 (6.1, 13.1)",1522,swealthq_ur,3,Mizoram,North East
15,Urban,dm_treated,7,3.9,10.1,Proportion,"7 (3.9, 10.1)",1522,swealthq_ur,3,Mizoram,North East
15,Urban,dm_controlled,6,3.3,8.8,Proportion,"6 (3.3, 8.8)",1522,swealthq_ur,3,Mizoram,North East
15,Urban,dm_screened,61.6,56.6,66.5,Proportion,"61.6 (56.6, 66.5)",1282,swealthq_ur,4,Mizoram,North East
15,Urban,dm_disease,10,6.8,13.3,Proportion,"10 (6.8, 13.3)",1282,swealthq_ur,4,Mizoram,North East
15,Urban,dm_diagnosed,9.4,6.3,12.5,Proportion,"9.4 (6.3, 12.5)",1282,swealthq_ur,4,Mizoram,North East
15,Urban,dm_treated,7.9,5.1,10.7,Proportion,"7.9 (5.1, 10.7)",1282,swealthq_ur,4,Mizoram,North East
15,Urban,dm_controlled,6.4,3.6,9.2,Proportion,"6.4 (3.6, 9.2)",1282,swealthq_ur,4,Mizoram,North East
15,Urban,dm_screened,62.1,56.4,67.8,Proportion,"62.1 (56.4, 67.8)",1037,swealthq_ur,5,Mizoram,North East
15,Urban,dm_disease,12,8.9,15.2,Proportion,"12 (8.9, 15.2)",1037,swealthq_ur,5,Mizoram,North East
15,Urban,dm_diagnosed,11.2,8.1,14.3,Proportion,"11.2 (8.1, 14.3)",1037,swealthq_ur,5,Mizoram,North East
15,Urban,dm_treated,8.7,6,11.4,Proportion,"8.7 (6, 11.4)",1037,swealthq_ur,5,Mizoram,North East
15,Urban,dm_controlled,7.1,4.7,9.4,Proportion,"7.1 (4.7, 9.4)",1037,swealthq_ur,5,Mizoram,North East
16,Rural,dm_screened,18.2,14.8,21.6,Proportion,"18.2 (14.8, 21.6)",2675,swealthq_ur,1,Tripura,North East
16,Rural,dm_disease,2,1.3,2.6,Proportion,"2 (1.3, 2.6)",2675,swealthq_ur,1,Tripura,North East
16,Rural,dm_diagnosed,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",2675,swealthq_ur,1,Tripura,North East
16,Rural,dm_treated,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",2675,swealthq_ur,1,Tripura,North East
16,Rural,dm_controlled,0.9,0.5,1.4,Proportion,"0.9 (0.5, 1.4)",2675,swealthq_ur,1,Tripura,North East
16,Rural,dm_screened,24,20.7,27.3,Proportion,"24 (20.7, 27.3)",2829,swealthq_ur,2,Tripura,North East
16,Rural,dm_disease,3.5,2.7,4.4,Proportion,"3.5 (2.7, 4.4)",2829,swealthq_ur,2,Tripura,North East
16,Rural,dm_diagnosed,2.6,1.9,3.3,Proportion,"2.6 (1.9, 3.3)",2829,swealthq_ur,2,Tripura,North East
16,Rural,dm_treated,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2829,swealthq_ur,2,Tripura,North East
16,Rural,dm_controlled,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2829,swealthq_ur,2,Tripura,North East
16,Rural,dm_screened,30.4,25.4,35.3,Proportion,"30.4 (25.4, 35.3)",2761,swealthq_ur,3,Tripura,North East
16,Rural,dm_disease,3.9,2.9,4.9,Proportion,"3.9 (2.9, 4.9)",2761,swealthq_ur,3,Tripura,North East
16,Rural,dm_diagnosed,2.8,1.9,3.6,Proportion,"2.8 (1.9, 3.6)",2761,swealthq_ur,3,Tripura,North East
16,Rural,dm_treated,1.6,1,2.1,Proportion,"1.6 (1, 2.1)",2761,swealthq_ur,3,Tripura,North East
16,Rural,dm_controlled,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",2761,swealthq_ur,3,Tripura,North East
16,Rural,dm_screened,35.6,29.9,41.3,Proportion,"35.6 (29.9, 41.3)",2857,swealthq_ur,4,Tripura,North East
16,Rural,dm_disease,4.7,3.7,5.8,Proportion,"4.7 (3.7, 5.8)",2857,swealthq_ur,4,Tripura,North East
16,Rural,dm_diagnosed,3.5,2.7,4.4,Proportion,"3.5 (2.7, 4.4)",2857,swealthq_ur,4,Tripura,North East
16,Rural,dm_treated,2.2,1.6,2.8,Proportion,"2.2 (1.6, 2.8)",2857,swealthq_ur,4,Tripura,North East
16,Rural,dm_controlled,2.1,1.5,2.8,Proportion,"2.1 (1.5, 2.8)",2857,swealthq_ur,4,Tripura,North East
16,Rural,dm_screened,42.3,36.8,47.8,Proportion,"42.3 (36.8, 47.8)",2846,swealthq_ur,5,Tripura,North East
16,Rural,dm_disease,7.1,5.8,8.4,Proportion,"7.1 (5.8, 8.4)",2846,swealthq_ur,5,Tripura,North East
16,Rural,dm_diagnosed,5.6,4.4,6.8,Proportion,"5.6 (4.4, 6.8)",2846,swealthq_ur,5,Tripura,North East
16,Rural,dm_treated,3.6,2.7,4.5,Proportion,"3.6 (2.7, 4.5)",2846,swealthq_ur,5,Tripura,North East
16,Rural,dm_controlled,2.6,1.9,3.3,Proportion,"2.6 (1.9, 3.3)",2846,swealthq_ur,5,Tripura,North East
16,Urban,dm_screened,30.4,24.3,36.6,Proportion,"30.4 (24.3, 36.6)",660,swealthq_ur,1,Tripura,North East
16,Urban,dm_disease,5.1,2.6,7.7,Proportion,"5.1 (2.6, 7.7)",660,swealthq_ur,1,Tripura,North East
16,Urban,dm_diagnosed,3.2,1.2,5.2,Proportion,"3.2 (1.2, 5.2)",660,swealthq_ur,1,Tripura,North East
16,Urban,dm_treated,1.6,0.4,2.8,Proportion,"1.6 (0.4, 2.8)",660,swealthq_ur,1,Tripura,North East
16,Urban,dm_controlled,2,0.3,3.7,Proportion,"2 (0.3, 3.7)",660,swealthq_ur,1,Tripura,North East
16,Urban,dm_screened,41,32.2,49.7,Proportion,"41 (32.2, 49.7)",630,swealthq_ur,2,Tripura,North East
16,Urban,dm_disease,8.3,4.8,11.8,Proportion,"8.3 (4.8, 11.8)",630,swealthq_ur,2,Tripura,North East
16,Urban,dm_diagnosed,4.5,2.1,7,Proportion,"4.5 (2.1, 7)",630,swealthq_ur,2,Tripura,North East
16,Urban,dm_treated,3.3,0.8,5.8,Proportion,"3.3 (0.8, 5.8)",630,swealthq_ur,2,Tripura,North East
16,Urban,dm_controlled,2.7,1.4,3.9,Proportion,"2.7 (1.4, 3.9)",630,swealthq_ur,2,Tripura,North East
16,Urban,dm_screened,47.2,40.8,53.5,Proportion,"47.2 (40.8, 53.5)",697,swealthq_ur,3,Tripura,North East
16,Urban,dm_disease,9.2,6.1,12.3,Proportion,"9.2 (6.1, 12.3)",697,swealthq_ur,3,Tripura,North East
16,Urban,dm_diagnosed,6.2,3.9,8.5,Proportion,"6.2 (3.9, 8.5)",697,swealthq_ur,3,Tripura,North East
16,Urban,dm_treated,5.2,3,7.5,Proportion,"5.2 (3, 7.5)",697,swealthq_ur,3,Tripura,North East
16,Urban,dm_controlled,3.2,1.5,4.9,Proportion,"3.2 (1.5, 4.9)",697,swealthq_ur,3,Tripura,North East
16,Urban,dm_screened,47,38.3,55.8,Proportion,"47 (38.3, 55.8)",686,swealthq_ur,4,Tripura,North East
16,Urban,dm_disease,7.9,5.4,10.3,Proportion,"7.9 (5.4, 10.3)",686,swealthq_ur,4,Tripura,North East
16,Urban,dm_diagnosed,6.2,3.9,8.5,Proportion,"6.2 (3.9, 8.5)",686,swealthq_ur,4,Tripura,North East
16,Urban,dm_treated,4.9,3,6.8,Proportion,"4.9 (3, 6.8)",686,swealthq_ur,4,Tripura,North East
16,Urban,dm_controlled,3.1,1.4,4.8,Proportion,"3.1 (1.4, 4.8)",686,swealthq_ur,4,Tripura,North East
16,Urban,dm_screened,58.9,49.3,68.6,Proportion,"58.9 (49.3, 68.6)",681,swealthq_ur,5,Tripura,North East
16,Urban,dm_disease,15.8,11.7,19.9,Proportion,"15.8 (11.7, 19.9)",681,swealthq_ur,5,Tripura,North East
16,Urban,dm_diagnosed,14,9.7,18.3,Proportion,"14 (9.7, 18.3)",681,swealthq_ur,5,Tripura,North East
16,Urban,dm_treated,13,8.6,17.4,Proportion,"13 (8.6, 17.4)",681,swealthq_ur,5,Tripura,North East
16,Urban,dm_controlled,7.8,5.4,10.2,Proportion,"7.8 (5.4, 10.2)",681,swealthq_ur,5,Tripura,North East
17,Rural,dm_screened,7.5,5.8,9.2,Proportion,"7.5 (5.8, 9.2)",4072,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_disease,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",4072,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_diagnosed,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",4072,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_treated,0.2,0.1,0.3,Proportion,"0.2 (0.1, 0.3)",4072,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_controlled,0.6,0.1,1.2,Proportion,"0.6 (0.1, 1.2)",4072,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_screened,8.8,6.8,10.9,Proportion,"8.8 (6.8, 10.9)",4506,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_disease,0.9,0.6,1.2,Proportion,"0.9 (0.6, 1.2)",4506,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_diagnosed,0.5,0.3,0.8,Proportion,"0.5 (0.3, 0.8)",4506,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_treated,0.2,0.1,0.4,Proportion,"0.2 (0.1, 0.4)",4506,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_controlled,0.5,0.2,0.7,Proportion,"0.5 (0.2, 0.7)",4506,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_screened,12,8,15.9,Proportion,"12 (8, 15.9)",4150,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_disease,1.5,1,2,Proportion,"1.5 (1, 2)",4150,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_diagnosed,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",4150,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_treated,0.6,0.3,0.8,Proportion,"0.6 (0.3, 0.8)",4150,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",4150,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_screened,11.8,9.7,13.9,Proportion,"11.8 (9.7, 13.9)",4772,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_disease,1.5,1,2.1,Proportion,"1.5 (1, 2.1)",4772,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_diagnosed,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",4772,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_treated,0.5,0.2,0.7,Proportion,"0.5 (0.2, 0.7)",4772,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",4772,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_screened,14,11.4,16.5,Proportion,"14 (11.4, 16.5)",5215,swealthq_ur,5,Meghalaya,North East
17,Rural,dm_disease,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",5215,swealthq_ur,5,Meghalaya,North East
17,Rural,dm_diagnosed,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",5215,swealthq_ur,5,Meghalaya,North East
17,Rural,dm_treated,0.8,0.5,1.2,Proportion,"0.8 (0.5, 1.2)",5215,swealthq_ur,5,Meghalaya,North East
17,Rural,dm_controlled,1.4,0.8,1.9,Proportion,"1.4 (0.8, 1.9)",5215,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_screened,19.1,10.6,27.6,Proportion,"19.1 (10.6, 27.6)",754,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_disease,1.5,0.1,2.8,Proportion,"1.5 (0.1, 2.8)",754,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_diagnosed,0.5,0,1,Proportion,"0.5 (0, 1)",754,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_treated,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",754,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_controlled,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",754,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_screened,30.5,20.5,40.4,Proportion,"30.5 (20.5, 40.4)",611,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_disease,4.9,2.2,7.6,Proportion,"4.9 (2.2, 7.6)",611,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_diagnosed,3.6,0.9,6.2,Proportion,"3.6 (0.9, 6.2)",611,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_treated,1.6,-0.1,3.4,Proportion,"1.6 (-0.1, 3.4)",611,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_controlled,2.3,-0.3,4.9,Proportion,"2.3 (-0.3, 4.9)",611,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_screened,37.3,27.5,47.2,Proportion,"37.3 (27.5, 47.2)",529,swealthq_ur,3,Meghalaya,North East
17,Urban,dm_disease,3.6,1.1,6,Proportion,"3.6 (1.1, 6)",529,swealthq_ur,3,Meghalaya,North East
17,Urban,dm_diagnosed,3.5,1.1,5.9,Proportion,"3.5 (1.1, 5.9)",529,swealthq_ur,3,Meghalaya,North East
17,Urban,dm_treated,3,0.7,5.4,Proportion,"3 (0.7, 5.4)",529,swealthq_ur,3,Meghalaya,North East
17,Urban,dm_controlled,1.4,0.2,2.6,Proportion,"1.4 (0.2, 2.6)",529,swealthq_ur,3,Meghalaya,North East
17,Urban,dm_screened,44.7,33.5,55.8,Proportion,"44.7 (33.5, 55.8)",495,swealthq_ur,4,Meghalaya,North East
17,Urban,dm_disease,5.6,2.9,8.3,Proportion,"5.6 (2.9, 8.3)",495,swealthq_ur,4,Meghalaya,North East
17,Urban,dm_diagnosed,4.2,2,6.3,Proportion,"4.2 (2, 6.3)",495,swealthq_ur,4,Meghalaya,North East
17,Urban,dm_treated,2.1,0.4,3.9,Proportion,"2.1 (0.4, 3.9)",495,swealthq_ur,4,Meghalaya,North East
17,Urban,dm_controlled,2.7,1.1,4.3,Proportion,"2.7 (1.1, 4.3)",495,swealthq_ur,4,Meghalaya,North East
17,Urban,dm_screened,51.1,41.2,61,Proportion,"51.1 (41.2, 61)",459,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_disease,11.4,7.4,15.4,Proportion,"11.4 (7.4, 15.4)",459,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_diagnosed,10.3,6.3,14.4,Proportion,"10.3 (6.3, 14.4)",459,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_treated,8.1,4.3,11.8,Proportion,"8.1 (4.3, 11.8)",459,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_controlled,8,4.4,11.5,Proportion,"8 (4.4, 11.5)",459,swealthq_ur,5,Meghalaya,North East
18,Rural,dm_screened,21.9,19.6,24.2,Proportion,"21.9 (19.6, 24.2)",12046,swealthq_ur,1,Assam,North East
18,Rural,dm_disease,2,1.6,2.4,Proportion,"2 (1.6, 2.4)",12046,swealthq_ur,1,Assam,North East
18,Rural,dm_diagnosed,1.4,1,1.8,Proportion,"1.4 (1, 1.8)",12046,swealthq_ur,1,Assam,North East
18,Rural,dm_treated,0.9,0.6,1.2,Proportion,"0.9 (0.6, 1.2)",12046,swealthq_ur,1,Assam,North East
18,Rural,dm_controlled,1.2,0.8,1.5,Proportion,"1.2 (0.8, 1.5)",12046,swealthq_ur,1,Assam,North East
18,Rural,dm_screened,24.5,22.3,26.8,Proportion,"24.5 (22.3, 26.8)",12850,swealthq_ur,2,Assam,North East
18,Rural,dm_disease,2.4,2,2.8,Proportion,"2.4 (2, 2.8)",12850,swealthq_ur,2,Assam,North East
18,Rural,dm_diagnosed,1.8,1.4,2.2,Proportion,"1.8 (1.4, 2.2)",12850,swealthq_ur,2,Assam,North East
18,Rural,dm_treated,1,0.7,1.3,Proportion,"1 (0.7, 1.3)",12850,swealthq_ur,2,Assam,North East
18,Rural,dm_controlled,1.3,1,1.6,Proportion,"1.3 (1, 1.6)",12850,swealthq_ur,2,Assam,North East
18,Rural,dm_screened,26.7,24.6,28.8,Proportion,"26.7 (24.6, 28.8)",14114,swealthq_ur,3,Assam,North East
18,Rural,dm_disease,3.1,2.6,3.5,Proportion,"3.1 (2.6, 3.5)",14114,swealthq_ur,3,Assam,North East
18,Rural,dm_diagnosed,2.4,2,2.8,Proportion,"2.4 (2, 2.8)",14114,swealthq_ur,3,Assam,North East
18,Rural,dm_treated,1.4,1,1.7,Proportion,"1.4 (1, 1.7)",14114,swealthq_ur,3,Assam,North East
18,Rural,dm_controlled,1.6,1.3,2,Proportion,"1.6 (1.3, 2)",14114,swealthq_ur,3,Assam,North East
18,Rural,dm_screened,29.8,27.6,32,Proportion,"29.8 (27.6, 32)",14211,swealthq_ur,4,Assam,North East
18,Rural,dm_disease,3.6,3,4.1,Proportion,"3.6 (3, 4.1)",14211,swealthq_ur,4,Assam,North East
18,Rural,dm_diagnosed,2.8,2.3,3.3,Proportion,"2.8 (2.3, 3.3)",14211,swealthq_ur,4,Assam,North East
18,Rural,dm_treated,1.8,1.3,2.2,Proportion,"1.8 (1.3, 2.2)",14211,swealthq_ur,4,Assam,North East
18,Rural,dm_controlled,1.7,1.3,2.1,Proportion,"1.7 (1.3, 2.1)",14211,swealthq_ur,4,Assam,North East
18,Rural,dm_screened,40.3,37.8,42.9,Proportion,"40.3 (37.8, 42.9)",14659,swealthq_ur,5,Assam,North East
18,Rural,dm_disease,7.4,6.6,8.2,Proportion,"7.4 (6.6, 8.2)",14659,swealthq_ur,5,Assam,North East
18,Rural,dm_diagnosed,5.6,5,6.3,Proportion,"5.6 (5, 6.3)",14659,swealthq_ur,5,Assam,North East
18,Rural,dm_treated,3.5,3,4,Proportion,"3.5 (3, 4)",14659,swealthq_ur,5,Assam,North East
18,Rural,dm_controlled,3,2.5,3.4,Proportion,"3 (2.5, 3.4)",14659,swealthq_ur,5,Assam,North East
18,Urban,dm_screened,32.1,26.2,37.9,Proportion,"32.1 (26.2, 37.9)",1796,swealthq_ur,1,Assam,North East
18,Urban,dm_disease,4.3,2.7,5.8,Proportion,"4.3 (2.7, 5.8)",1796,swealthq_ur,1,Assam,North East
18,Urban,dm_diagnosed,3.3,1.9,4.7,Proportion,"3.3 (1.9, 4.7)",1796,swealthq_ur,1,Assam,North East
18,Urban,dm_treated,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1796,swealthq_ur,1,Assam,North East
18,Urban,dm_controlled,2.5,1.1,3.9,Proportion,"2.5 (1.1, 3.9)",1796,swealthq_ur,1,Assam,North East
18,Urban,dm_screened,39.7,34.4,45,Proportion,"39.7 (34.4, 45)",2037,swealthq_ur,2,Assam,North East
18,Urban,dm_disease,6.5,4.9,8.2,Proportion,"6.5 (4.9, 8.2)",2037,swealthq_ur,2,Assam,North East
18,Urban,dm_diagnosed,4.7,3.4,5.9,Proportion,"4.7 (3.4, 5.9)",2037,swealthq_ur,2,Assam,North East
18,Urban,dm_treated,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",2037,swealthq_ur,2,Assam,North East
18,Urban,dm_controlled,2.8,1.8,3.8,Proportion,"2.8 (1.8, 3.8)",2037,swealthq_ur,2,Assam,North East
18,Urban,dm_screened,45.2,39.6,50.9,Proportion,"45.2 (39.6, 50.9)",2058,swealthq_ur,3,Assam,North East
18,Urban,dm_disease,6.5,5.1,8,Proportion,"6.5 (5.1, 8)",2058,swealthq_ur,3,Assam,North East
18,Urban,dm_diagnosed,5.2,3.9,6.5,Proportion,"5.2 (3.9, 6.5)",2058,swealthq_ur,3,Assam,North East
18,Urban,dm_treated,4,2.9,5.2,Proportion,"4 (2.9, 5.2)",2058,swealthq_ur,3,Assam,North East
18,Urban,dm_controlled,2.8,1.8,3.7,Proportion,"2.8 (1.8, 3.7)",2058,swealthq_ur,3,Assam,North East
18,Urban,dm_screened,54,48.4,59.6,Proportion,"54 (48.4, 59.6)",2053,swealthq_ur,4,Assam,North East
18,Urban,dm_disease,8.8,7,10.7,Proportion,"8.8 (7, 10.7)",2053,swealthq_ur,4,Assam,North East
18,Urban,dm_diagnosed,6.7,5.1,8.3,Proportion,"6.7 (5.1, 8.3)",2053,swealthq_ur,4,Assam,North East
18,Urban,dm_treated,4.6,3.4,5.9,Proportion,"4.6 (3.4, 5.9)",2053,swealthq_ur,4,Assam,North East
18,Urban,dm_controlled,4.1,2.9,5.3,Proportion,"4.1 (2.9, 5.3)",2053,swealthq_ur,4,Assam,North East
18,Urban,dm_screened,66.5,61.3,71.8,Proportion,"66.5 (61.3, 71.8)",1831,swealthq_ur,5,Assam,North East
18,Urban,dm_disease,14.3,11.4,17.1,Proportion,"14.3 (11.4, 17.1)",1831,swealthq_ur,5,Assam,North East
18,Urban,dm_diagnosed,12.3,9.7,14.9,Proportion,"12.3 (9.7, 14.9)",1831,swealthq_ur,5,Assam,North East
18,Urban,dm_treated,8.4,6.5,10.3,Proportion,"8.4 (6.5, 10.3)",1831,swealthq_ur,5,Assam,North East
18,Urban,dm_controlled,7.5,5.4,9.6,Proportion,"7.5 (5.4, 9.6)",1831,swealthq_ur,5,Assam,North East
19,Rural,dm_screened,16.5,14.7,18.3,Proportion,"16.5 (14.7, 18.3)",6498,swealthq_ur,1,West Bengal,East
19,Rural,dm_disease,3.3,2.7,3.9,Proportion,"3.3 (2.7, 3.9)",6498,swealthq_ur,1,West Bengal,East
19,Rural,dm_diagnosed,2,1.5,2.5,Proportion,"2 (1.5, 2.5)",6498,swealthq_ur,1,West Bengal,East
19,Rural,dm_treated,1.5,1.1,2,Proportion,"1.5 (1.1, 2)",6498,swealthq_ur,1,West Bengal,East
19,Rural,dm_controlled,1,0.7,1.3,Proportion,"1 (0.7, 1.3)",6498,swealthq_ur,1,West Bengal,East
19,Rural,dm_screened,18.8,17,20.7,Proportion,"18.8 (17, 20.7)",6313,swealthq_ur,2,West Bengal,East
19,Rural,dm_disease,3.9,3.2,4.7,Proportion,"3.9 (3.2, 4.7)",6313,swealthq_ur,2,West Bengal,East
19,Rural,dm_diagnosed,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",6313,swealthq_ur,2,West Bengal,East
19,Rural,dm_treated,1.8,1.3,2.3,Proportion,"1.8 (1.3, 2.3)",6313,swealthq_ur,2,West Bengal,East
19,Rural,dm_controlled,1.3,0.9,1.6,Proportion,"1.3 (0.9, 1.6)",6313,swealthq_ur,2,West Bengal,East
19,Rural,dm_screened,20.7,19,22.4,Proportion,"20.7 (19, 22.4)",6769,swealthq_ur,3,West Bengal,East
19,Rural,dm_disease,3.3,2.8,3.9,Proportion,"3.3 (2.8, 3.9)",6769,swealthq_ur,3,West Bengal,East
19,Rural,dm_diagnosed,2,1.6,2.4,Proportion,"2 (1.6, 2.4)",6769,swealthq_ur,3,West Bengal,East
19,Rural,dm_treated,1.2,0.9,1.5,Proportion,"1.2 (0.9, 1.5)",6769,swealthq_ur,3,West Bengal,East
19,Rural,dm_controlled,1.3,1,1.7,Proportion,"1.3 (1, 1.7)",6769,swealthq_ur,3,West Bengal,East
19,Rural,dm_screened,22.8,20.6,24.9,Proportion,"22.8 (20.6, 24.9)",6616,swealthq_ur,4,West Bengal,East
19,Rural,dm_disease,4.1,3.4,4.8,Proportion,"4.1 (3.4, 4.8)",6616,swealthq_ur,4,West Bengal,East
19,Rural,dm_diagnosed,2.7,2.1,3.3,Proportion,"2.7 (2.1, 3.3)",6616,swealthq_ur,4,West Bengal,East
