state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
31,Urban,dm_screened,79.5,73.5,85.5,Proportion,"79.5 (73.5, 85.5)",449,swealthq_ur,1,Lakshadweep,South
31,Urban,dm_disease,9.2,5.9,12.5,Proportion,"9.2 (5.9, 12.5)",449,swealthq_ur,1,Lakshadweep,South
31,Urban,dm_diagnosed,8.8,5.5,12.1,Proportion,"8.8 (5.5, 12.1)",449,swealthq_ur,1,Lakshadweep,South
31,Urban,dm_treated,7.5,5.4,9.7,Proportion,"7.5 (5.4, 9.7)",449,swealthq_ur,1,Lakshadweep,South
31,Urban,dm_controlled,4.2,1.1,7.3,Proportion,"4.2 (1.1, 7.3)",449,swealthq_ur,1,Lakshadweep,South
31,Urban,dm_screened,85.3,80.5,90,Proportion,"85.3 (80.5, 90)",465,swealthq_ur,2,Lakshadweep,South
31,Urban,dm_disease,9.5,7,12,Proportion,"9.5 (7, 12)",465,swealthq_ur,2,Lakshadweep,South
31,Urban,dm_diagnosed,8.9,6.4,11.5,Proportion,"8.9 (6.4, 11.5)",465,swealthq_ur,2,Lakshadweep,South
31,Urban,dm_treated,7.3,5,9.5,Proportion,"7.3 (5, 9.5)",465,swealthq_ur,2,Lakshadweep,South
31,Urban,dm_controlled,5.2,3.4,7.1,Proportion,"5.2 (3.4, 7.1)",465,swealthq_ur,2,Lakshadweep,South
31,Urban,dm_screened,86.2,82.1,90.4,Proportion,"86.2 (82.1, 90.4)",467,swealthq_ur,3,Lakshadweep,South
31,Urban,dm_disease,13.4,10.2,16.6,Proportion,"13.4 (10.2, 16.6)",467,swealthq_ur,3,Lakshadweep,South
31,Urban,dm_diagnosed,12.8,9.8,15.8,Proportion,"12.8 (9.8, 15.8)",467,swealthq_ur,3,Lakshadweep,South
31,Urban,dm_treated,10.3,7.9,12.8,Proportion,"10.3 (7.9, 12.8)",467,swealthq_ur,3,Lakshadweep,South
31,Urban,dm_controlled,8.1,5.3,10.8,Proportion,"8.1 (5.3, 10.8)",467,swealthq_ur,3,Lakshadweep,South
31,Urban,dm_screened,87.7,83.8,91.7,Proportion,"87.7 (83.8, 91.7)",436,swealthq_ur,4,Lakshadweep,South
31,Urban,dm_disease,8.1,5.1,11.1,Proportion,"8.1 (5.1, 11.1)",436,swealthq_ur,4,Lakshadweep,South
31,Urban,dm_diagnosed,7.3,4.4,10.1,Proportion,"7.3 (4.4, 10.1)",436,swealthq_ur,4,Lakshadweep,South
31,Urban,dm_treated,5.7,3.1,8.3,Proportion,"5.7 (3.1, 8.3)",436,swealthq_ur,4,Lakshadweep,South
31,Urban,dm_controlled,4,1.8,6.3,Proportion,"4 (1.8, 6.3)",436,swealthq_ur,4,Lakshadweep,South
31,Urban,dm_screened,88.1,84.6,91.6,Proportion,"88.1 (84.6, 91.6)",431,swealthq_ur,5,Lakshadweep,South
31,Urban,dm_disease,8,5.3,10.6,Proportion,"8 (5.3, 10.6)",431,swealthq_ur,5,Lakshadweep,South
31,Urban,dm_diagnosed,7.1,4.4,9.8,Proportion,"7.1 (4.4, 9.8)",431,swealthq_ur,5,Lakshadweep,South
31,Urban,dm_treated,6,3.6,8.4,Proportion,"6 (3.6, 8.4)",431,swealthq_ur,5,Lakshadweep,South
31,Urban,dm_controlled,5.2,3.2,7.2,Proportion,"5.2 (3.2, 7.2)",431,swealthq_ur,5,Lakshadweep,South
32,Rural,dm_screened,71.1,68.5,73.6,Proportion,"71.1 (68.5, 73.6)",4178,swealthq_ur,1,Kerala,South
32,Rural,dm_disease,12.1,10.9,13.3,Proportion,"12.1 (10.9, 13.3)",4178,swealthq_ur,1,Kerala,South
32,Rural,dm_diagnosed,10.4,9.3,11.5,Proportion,"10.4 (9.3, 11.5)",4178,swealthq_ur,1,Kerala,South
32,Rural,dm_treated,7.7,6.8,8.7,Proportion,"7.7 (6.8, 8.7)",4178,swealthq_ur,1,Kerala,South
32,Rural,dm_controlled,6,5.1,6.9,Proportion,"6 (5.1, 6.9)",4178,swealthq_ur,1,Kerala,South
32,Rural,dm_screened,75.2,72.6,77.8,Proportion,"75.2 (72.6, 77.8)",3573,swealthq_ur,2,Kerala,South
32,Rural,dm_disease,12.3,11,13.5,Proportion,"12.3 (11, 13.5)",3573,swealthq_ur,2,Kerala,South
32,Rural,dm_diagnosed,10.7,9.4,11.9,Proportion,"10.7 (9.4, 11.9)",3573,swealthq_ur,2,Kerala,South
32,Rural,dm_treated,8.3,7.3,9.3,Proportion,"8.3 (7.3, 9.3)",3573,swealthq_ur,2,Kerala,South
32,Rural,dm_controlled,6.5,5.6,7.4,Proportion,"6.5 (5.6, 7.4)",3573,swealthq_ur,2,Kerala,South
32,Rural,dm_screened,78.9,76.6,81.3,Proportion,"78.9 (76.6, 81.3)",3492,swealthq_ur,3,Kerala,South
32,Rural,dm_disease,13.7,12.2,15.1,Proportion,"13.7 (12.2, 15.1)",3492,swealthq_ur,3,Kerala,South
32,Rural,dm_diagnosed,12,10.6,13.3,Proportion,"12 (10.6, 13.3)",3492,swealthq_ur,3,Kerala,South
32,Rural,dm_treated,9.8,8.7,11,Proportion,"9.8 (8.7, 11)",3492,swealthq_ur,3,Kerala,South
32,Rural,dm_controlled,6.6,5.6,7.6,Proportion,"6.6 (5.6, 7.6)",3492,swealthq_ur,3,Kerala,South
32,Rural,dm_screened,79.8,77.3,82.2,Proportion,"79.8 (77.3, 82.2)",3318,swealthq_ur,4,Kerala,South
32,Rural,dm_disease,15.1,13.7,16.4,Proportion,"15.1 (13.7, 16.4)",3318,swealthq_ur,4,Kerala,South
32,Rural,dm_diagnosed,13.4,12,14.7,Proportion,"13.4 (12, 14.7)",3318,swealthq_ur,4,Kerala,South
32,Rural,dm_treated,11.4,10.2,12.7,Proportion,"11.4 (10.2, 12.7)",3318,swealthq_ur,4,Kerala,South
32,Rural,dm_controlled,7.3,6.4,8.3,Proportion,"7.3 (6.4, 8.3)",3318,swealthq_ur,4,Kerala,South
32,Rural,dm_screened,80.5,78.1,82.9,Proportion,"80.5 (78.1, 82.9)",3385,swealthq_ur,5,Kerala,South
32,Rural,dm_disease,17,15.6,18.5,Proportion,"17 (15.6, 18.5)",3385,swealthq_ur,5,Kerala,South
32,Rural,dm_diagnosed,15.6,14.1,17,Proportion,"15.6 (14.1, 17)",3385,swealthq_ur,5,Kerala,South
32,Rural,dm_treated,12.6,11.3,13.9,Proportion,"12.6 (11.3, 13.9)",3385,swealthq_ur,5,Kerala,South
32,Rural,dm_controlled,9.7,8.6,10.8,Proportion,"9.7 (8.6, 10.8)",3385,swealthq_ur,5,Kerala,South
32,Urban,dm_screened,77.8,75.2,80.3,Proportion,"77.8 (75.2, 80.3)",2484,swealthq_ur,1,Kerala,South
32,Urban,dm_disease,12.7,11.1,14.3,Proportion,"12.7 (11.1, 14.3)",2484,swealthq_ur,1,Kerala,South
32,Urban,dm_diagnosed,11.1,9.6,12.6,Proportion,"11.1 (9.6, 12.6)",2484,swealthq_ur,1,Kerala,South
32,Urban,dm_treated,8.6,7.3,9.9,Proportion,"8.6 (7.3, 9.9)",2484,swealthq_ur,1,Kerala,South
32,Urban,dm_controlled,6.6,5.5,7.6,Proportion,"6.6 (5.5, 7.6)",2484,swealthq_ur,1,Kerala,South
32,Urban,dm_screened,78.3,75.7,80.9,Proportion,"78.3 (75.7, 80.9)",2577,swealthq_ur,2,Kerala,South
32,Urban,dm_disease,11.6,10.4,12.8,Proportion,"11.6 (10.4, 12.8)",2577,swealthq_ur,2,Kerala,South
32,Urban,dm_diagnosed,10.7,9.5,11.9,Proportion,"10.7 (9.5, 11.9)",2577,swealthq_ur,2,Kerala,South
32,Urban,dm_treated,8.7,7.6,9.8,Proportion,"8.7 (7.6, 9.8)",2577,swealthq_ur,2,Kerala,South
32,Urban,dm_controlled,5.9,4.8,6.9,Proportion,"5.9 (4.8, 6.9)",2577,swealthq_ur,2,Kerala,South
32,Urban,dm_screened,78.9,76.5,81.3,Proportion,"78.9 (76.5, 81.3)",2463,swealthq_ur,3,Kerala,South
32,Urban,dm_disease,13.3,11.7,14.8,Proportion,"13.3 (11.7, 14.8)",2463,swealthq_ur,3,Kerala,South
32,Urban,dm_diagnosed,11.9,10.4,13.3,Proportion,"11.9 (10.4, 13.3)",2463,swealthq_ur,3,Kerala,South
32,Urban,dm_treated,9.8,8.6,11.1,Proportion,"9.8 (8.6, 11.1)",2463,swealthq_ur,3,Kerala,South
32,Urban,dm_controlled,6.3,5.2,7.3,Proportion,"6.3 (5.2, 7.3)",2463,swealthq_ur,3,Kerala,South
32,Urban,dm_screened,79.7,76.7,82.7,Proportion,"79.7 (76.7, 82.7)",2401,swealthq_ur,4,Kerala,South
32,Urban,dm_disease,13.8,12.4,15.2,Proportion,"13.8 (12.4, 15.2)",2401,swealthq_ur,4,Kerala,South
32,Urban,dm_diagnosed,12.6,11.2,13.9,Proportion,"12.6 (11.2, 13.9)",2401,swealthq_ur,4,Kerala,South
32,Urban,dm_treated,11,9.7,12.3,Proportion,"11 (9.7, 12.3)",2401,swealthq_ur,4,Kerala,South
32,Urban,dm_controlled,6.5,5.4,7.5,Proportion,"6.5 (5.4, 7.5)",2401,swealthq_ur,4,Kerala,South
32,Urban,dm_screened,81.3,79,83.6,Proportion,"81.3 (79, 83.6)",2403,swealthq_ur,5,Kerala,South
32,Urban,dm_disease,15.8,14.2,17.4,Proportion,"15.8 (14.2, 17.4)",2403,swealthq_ur,5,Kerala,South
32,Urban,dm_diagnosed,14.6,13.1,16.1,Proportion,"14.6 (13.1, 16.1)",2403,swealthq_ur,5,Kerala,South
32,Urban,dm_treated,12.6,11.2,14,Proportion,"12.6 (11.2, 14)",2403,swealthq_ur,5,Kerala,South
32,Urban,dm_controlled,8.7,7.4,9.9,Proportion,"8.7 (7.4, 9.9)",2403,swealthq_ur,5,Kerala,South
33,Rural,dm_screened,66.4,64,68.9,Proportion,"66.4 (64, 68.9)",8283,swealthq_ur,1,Tamil Nadu,South
33,Rural,dm_disease,9.3,8.1,10.5,Proportion,"9.3 (8.1, 10.5)",8283,swealthq_ur,1,Tamil Nadu,South
33,Rural,dm_diagnosed,7.7,6.6,8.9,Proportion,"7.7 (6.6, 8.9)",8283,swealthq_ur,1,Tamil Nadu,South
33,Rural,dm_treated,4.6,4.1,5.2,Proportion,"4.6 (4.1, 5.2)",8283,swealthq_ur,1,Tamil Nadu,South
33,Rural,dm_controlled,5.3,4.3,6.3,Proportion,"5.3 (4.3, 6.3)",8283,swealthq_ur,1,Tamil Nadu,South
33,Rural,dm_screened,67.2,64.7,69.7,Proportion,"67.2 (64.7, 69.7)",7661,swealthq_ur,2,Tamil Nadu,South
33,Rural,dm_disease,9.9,8.6,11.1,Proportion,"9.9 (8.6, 11.1)",7661,swealthq_ur,2,Tamil Nadu,South
33,Rural,dm_diagnosed,8.1,7,9.3,Proportion,"8.1 (7, 9.3)",7661,swealthq_ur,2,Tamil Nadu,South
33,Rural,dm_treated,4.6,4.1,5.2,Proportion,"4.6 (4.1, 5.2)",7661,swealthq_ur,2,Tamil Nadu,South
33,Rural,dm_controlled,5.5,4.5,6.4,Proportion,"5.5 (4.5, 6.4)",7661,swealthq_ur,2,Tamil Nadu,South
33,Rural,dm_screened,68.8,66.5,71.1,Proportion,"68.8 (66.5, 71.1)",7491,swealthq_ur,3,Tamil Nadu,South
33,Rural,dm_disease,10,8.9,11.2,Proportion,"10 (8.9, 11.2)",7491,swealthq_ur,3,Tamil Nadu,South
33,Rural,dm_diagnosed,8,6.9,9,Proportion,"8 (6.9, 9)",7491,swealthq_ur,3,Tamil Nadu,South
33,Rural,dm_treated,4.9,4.4,5.4,Proportion,"4.9 (4.4, 5.4)",7491,swealthq_ur,3,Tamil Nadu,South
33,Rural,dm_controlled,5,4,5.9,Proportion,"5 (4, 5.9)",7491,swealthq_ur,3,Tamil Nadu,South
33,Rural,dm_screened,69.7,67.3,72,Proportion,"69.7 (67.3, 72)",7455,swealthq_ur,4,Tamil Nadu,South
33,Rural,dm_disease,11.7,10.3,13.2,Proportion,"11.7 (10.3, 13.2)",7455,swealthq_ur,4,Tamil Nadu,South
33,Rural,dm_diagnosed,9.6,8.2,11,Proportion,"9.6 (8.2, 11)",7455,swealthq_ur,4,Tamil Nadu,South
33,Rural,dm_treated,5.8,5.2,6.5,Proportion,"5.8 (5.2, 6.5)",7455,swealthq_ur,4,Tamil Nadu,South
33,Rural,dm_controlled,6.1,4.9,7.3,Proportion,"6.1 (4.9, 7.3)",7455,swealthq_ur,4,Tamil Nadu,South
33,Rural,dm_screened,71.7,69.4,74,Proportion,"71.7 (69.4, 74)",7048,swealthq_ur,5,Tamil Nadu,South
33,Rural,dm_disease,15.7,13.9,17.5,Proportion,"15.7 (13.9, 17.5)",7048,swealthq_ur,5,Tamil Nadu,South
33,Rural,dm_diagnosed,13.1,11.3,14.9,Proportion,"13.1 (11.3, 14.9)",7048,swealthq_ur,5,Tamil Nadu,South
33,Rural,dm_treated,8.3,7.5,9.1,Proportion,"8.3 (7.5, 9.1)",7048,swealthq_ur,5,Tamil Nadu,South
33,Rural,dm_controlled,7.5,5.8,9.1,Proportion,"7.5 (5.8, 9.1)",7048,swealthq_ur,5,Tamil Nadu,South
33,Urban,dm_screened,68.9,65.9,71.9,Proportion,"68.9 (65.9, 71.9)",6428,swealthq_ur,1,Tamil Nadu,South
33,Urban,dm_disease,12.3,10.3,14.3,Proportion,"12.3 (10.3, 14.3)",6428,swealthq_ur,1,Tamil Nadu,South
33,Urban,dm_diagnosed,10,8,11.9,Proportion,"10 (8, 11.9)",6428,swealthq_ur,1,Tamil Nadu,South
33,Urban,dm_treated,6.3,5.6,7,Proportion,"6.3 (5.6, 7)",6428,swealthq_ur,1,Tamil Nadu,South
33,Urban,dm_controlled,6.1,4.5,7.7,Proportion,"6.1 (4.5, 7.7)",6428,swealthq_ur,1,Tamil Nadu,South
33,Urban,dm_screened,71.3,68.7,73.9,Proportion,"71.3 (68.7, 73.9)",5817,swealthq_ur,2,Tamil Nadu,South
33,Urban,dm_disease,13.1,11.7,14.5,Proportion,"13.1 (11.7, 14.5)",5817,swealthq_ur,2,Tamil Nadu,South
33,Urban,dm_diagnosed,10.8,9.4,12.2,Proportion,"10.8 (9.4, 12.2)",5817,swealthq_ur,2,Tamil Nadu,South
33,Urban,dm_treated,7.6,6.7,8.4,Proportion,"7.6 (6.7, 8.4)",5817,swealthq_ur,2,Tamil Nadu,South
33,Urban,dm_controlled,5.9,4.7,7.1,Proportion,"5.9 (4.7, 7.1)",5817,swealthq_ur,2,Tamil Nadu,South
33,Urban,dm_screened,72.6,70,75.1,Proportion,"72.6 (70, 75.1)",5492,swealthq_ur,3,Tamil Nadu,South
33,Urban,dm_disease,14.2,12.7,15.8,Proportion,"14.2 (12.7, 15.8)",5492,swealthq_ur,3,Tamil Nadu,South
33,Urban,dm_diagnosed,12.3,10.8,13.8,Proportion,"12.3 (10.8, 13.8)",5492,swealthq_ur,3,Tamil Nadu,South
33,Urban,dm_treated,8.8,7.8,9.8,Proportion,"8.8 (7.8, 9.8)",5492,swealthq_ur,3,Tamil Nadu,South
33,Urban,dm_controlled,6.5,5.2,7.8,Proportion,"6.5 (5.2, 7.8)",5492,swealthq_ur,3,Tamil Nadu,South
33,Urban,dm_screened,74.9,72.4,77.5,Proportion,"74.9 (72.4, 77.5)",5137,swealthq_ur,4,Tamil Nadu,South
33,Urban,dm_disease,16.2,14.8,17.7,Proportion,"16.2 (14.8, 17.7)",5137,swealthq_ur,4,Tamil Nadu,South
33,Urban,dm_diagnosed,14.3,12.9,15.7,Proportion,"14.3 (12.9, 15.7)",5137,swealthq_ur,4,Tamil Nadu,South
33,Urban,dm_treated,11.4,10.4,12.5,Proportion,"11.4 (10.4, 12.5)",5137,swealthq_ur,4,Tamil Nadu,South
33,Urban,dm_controlled,7.6,6.3,8.8,Proportion,"7.6 (6.3, 8.8)",5137,swealthq_ur,4,Tamil Nadu,South
33,Urban,dm_screened,75.8,73.4,78.2,Proportion,"75.8 (73.4, 78.2)",4223,swealthq_ur,5,Tamil Nadu,South
33,Urban,dm_disease,18.5,16.5,20.4,Proportion,"18.5 (16.5, 20.4)",4223,swealthq_ur,5,Tamil Nadu,South
33,Urban,dm_diagnosed,16.3,14.3,18.2,Proportion,"16.3 (14.3, 18.2)",4223,swealthq_ur,5,Tamil Nadu,South
33,Urban,dm_treated,12.5,11.2,13.7,Proportion,"12.5 (11.2, 13.7)",4223,swealthq_ur,5,Tamil Nadu,South
33,Urban,dm_controlled,9.1,7.5,10.7,Proportion,"9.1 (7.5, 10.7)",4223,swealthq_ur,5,Tamil Nadu,South
34,Rural,dm_screened,48.9,38.2,59.6,Proportion,"48.9 (38.2, 59.6)",384,swealthq_ur,1,Puducherry,South
34,Rural,dm_disease,3.9,1.4,6.4,Proportion,"3.9 (1.4, 6.4)",384,swealthq_ur,1,Puducherry,South
34,Rural,dm_diagnosed,2.7,0.7,4.7,Proportion,"2.7 (0.7, 4.7)",384,swealthq_ur,1,Puducherry,South
34,Rural,dm_treated,1.8,0.3,3.3,Proportion,"1.8 (0.3, 3.3)",384,swealthq_ur,1,Puducherry,South
34,Rural,dm_controlled,2,0.3,3.8,Proportion,"2 (0.3, 3.8)",384,swealthq_ur,1,Puducherry,South
34,Rural,dm_screened,63.2,55.3,71.1,Proportion,"63.2 (55.3, 71.1)",406,swealthq_ur,2,Puducherry,South
34,Rural,dm_disease,7.8,3.7,12,Proportion,"7.8 (3.7, 12)",406,swealthq_ur,2,Puducherry,South
34,Rural,dm_diagnosed,5.7,2.5,8.8,Proportion,"5.7 (2.5, 8.8)",406,swealthq_ur,2,Puducherry,South
34,Rural,dm_treated,4.4,1.5,7.4,Proportion,"4.4 (1.5, 7.4)",406,swealthq_ur,2,Puducherry,South
34,Rural,dm_controlled,2.7,0.9,4.4,Proportion,"2.7 (0.9, 4.4)",406,swealthq_ur,2,Puducherry,South
34,Rural,dm_screened,59.2,48.7,69.7,Proportion,"59.2 (48.7, 69.7)",339,swealthq_ur,3,Puducherry,South
34,Rural,dm_disease,8.5,5,12,Proportion,"8.5 (5, 12)",339,swealthq_ur,3,Puducherry,South
34,Rural,dm_diagnosed,6.6,3.2,9.9,Proportion,"6.6 (3.2, 9.9)",339,swealthq_ur,3,Puducherry,South
34,Rural,dm_treated,5.7,2.6,8.7,Proportion,"5.7 (2.6, 8.7)",339,swealthq_ur,3,Puducherry,South
34,Rural,dm_controlled,3.7,1.2,6.1,Proportion,"3.7 (1.2, 6.1)",339,swealthq_ur,3,Puducherry,South
34,Rural,dm_screened,57.9,48.3,67.6,Proportion,"57.9 (48.3, 67.6)",351,swealthq_ur,4,Puducherry,South
34,Rural,dm_disease,8.1,5.4,10.8,Proportion,"8.1 (5.4, 10.8)",351,swealthq_ur,4,Puducherry,South
34,Rural,dm_diagnosed,7.3,4.5,10,Proportion,"7.3 (4.5, 10)",351,swealthq_ur,4,Puducherry,South
34,Rural,dm_treated,6.2,3.8,8.6,Proportion,"6.2 (3.8, 8.6)",351,swealthq_ur,4,Puducherry,South
34,Rural,dm_controlled,2.1,0.6,3.7,Proportion,"2.1 (0.6, 3.7)",351,swealthq_ur,4,Puducherry,South
34,Rural,dm_screened,60.3,49.8,70.8,Proportion,"60.3 (49.8, 70.8)",338,swealthq_ur,5,Puducherry,South
34,Rural,dm_disease,11.2,5.7,16.6,Proportion,"11.2 (5.7, 16.6)",338,swealthq_ur,5,Puducherry,South
34,Rural,dm_diagnosed,10.4,5,15.9,Proportion,"10.4 (5, 15.9)",338,swealthq_ur,5,Puducherry,South
34,Rural,dm_treated,9.1,4.5,13.7,Proportion,"9.1 (4.5, 13.7)",338,swealthq_ur,5,Puducherry,South
34,Rural,dm_controlled,5.1,1.4,8.8,Proportion,"5.1 (1.4, 8.8)",338,swealthq_ur,5,Puducherry,South
34,Urban,dm_screened,65.2,59.3,71.1,Proportion,"65.2 (59.3, 71.1)",1205,swealthq_ur,1,Puducherry,South
34,Urban,dm_disease,12.1,9.3,14.9,Proportion,"12.1 (9.3, 14.9)",1205,swealthq_ur,1,Puducherry,South
34,Urban,dm_diagnosed,10,7.6,12.5,Proportion,"10 (7.6, 12.5)",1205,swealthq_ur,1,Puducherry,South
34,Urban,dm_treated,7.9,5.5,10.3,Proportion,"7.9 (5.5, 10.3)",1205,swealthq_ur,1,Puducherry,South
34,Urban,dm_controlled,7.1,5.1,9.1,Proportion,"7.1 (5.1, 9.1)",1205,swealthq_ur,1,Puducherry,South
34,Urban,dm_screened,71.9,65.5,78.3,Proportion,"71.9 (65.5, 78.3)",1388,swealthq_ur,2,Puducherry,South
34,Urban,dm_disease,13.3,9.4,17.3,Proportion,"13.3 (9.4, 17.3)",1388,swealthq_ur,2,Puducherry,South
34,Urban,dm_diagnosed,12.1,8.5,15.7,Proportion,"12.1 (8.5, 15.7)",1388,swealthq_ur,2,Puducherry,South
34,Urban,dm_treated,9.3,6.5,12.1,Proportion,"9.3 (6.5, 12.1)",1388,swealthq_ur,2,Puducherry,South
34,Urban,dm_controlled,7.1,3.4,10.9,Proportion,"7.1 (3.4, 10.9)",1388,swealthq_ur,2,Puducherry,South
34,Urban,dm_screened,76.5,70.9,82.1,Proportion,"76.5 (70.9, 82.1)",1731,swealthq_ur,3,Puducherry,South
34,Urban,dm_disease,11.1,8.4,13.9,Proportion,"11.1 (8.4, 13.9)",1731,swealthq_ur,3,Puducherry,South
34,Urban,dm_diagnosed,9.6,7.1,12.1,Proportion,"9.6 (7.1, 12.1)",1731,swealthq_ur,3,Puducherry,South
34,Urban,dm_treated,8.7,6.2,11.2,Proportion,"8.7 (6.2, 11.2)",1731,swealthq_ur,3,Puducherry,South
34,Urban,dm_controlled,6.3,4,8.6,Proportion,"6.3 (4, 8.6)",1731,swealthq_ur,3,Puducherry,South
34,Urban,dm_screened,76.7,70.4,83,Proportion,"76.7 (70.4, 83)",1723,swealthq_ur,4,Puducherry,South
34,Urban,dm_disease,14.4,12.1,16.6,Proportion,"14.4 (12.1, 16.6)",1723,swealthq_ur,4,Puducherry,South
34,Urban,dm_diagnosed,13.4,11,15.7,Proportion,"13.4 (11, 15.7)",1723,swealthq_ur,4,Puducherry,South
34,Urban,dm_treated,11.2,9.2,13.2,Proportion,"11.2 (9.2, 13.2)",1723,swealthq_ur,4,Puducherry,South
34,Urban,dm_controlled,7,5.3,8.7,Proportion,"7 (5.3, 8.7)",1723,swealthq_ur,4,Puducherry,South
34,Urban,dm_screened,79.3,71.5,87.1,Proportion,"79.3 (71.5, 87.1)",1280,swealthq_ur,5,Puducherry,South
34,Urban,dm_disease,17.2,11.7,22.6,Proportion,"17.2 (11.7, 22.6)",1280,swealthq_ur,5,Puducherry,South
34,Urban,dm_diagnosed,15.7,11.1,20.3,Proportion,"15.7 (11.1, 20.3)",1280,swealthq_ur,5,Puducherry,South
34,Urban,dm_treated,14.2,10.4,18.1,Proportion,"14.2 (10.4, 18.1)",1280,swealthq_ur,5,Puducherry,South
34,Urban,dm_controlled,8,5.2,10.8,Proportion,"8 (5.2, 10.8)",1280,swealthq_ur,5,Puducherry,South
35,Rural,dm_screened,70.9,66,75.8,Proportion,"70.9 (66, 75.8)",1348,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,dm_disease,5.4,3.7,7.2,Proportion,"5.4 (3.7, 7.2)",1348,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,5,3.3,6.7,Proportion,"5 (3.3, 6.7)",1348,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,dm_treated,3.9,2.2,5.6,Proportion,"3.9 (2.2, 5.6)",1348,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,3.7,2.1,5.3,Proportion,"3.7 (2.1, 5.3)",1348,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,dm_screened,76.7,72,81.4,Proportion,"76.7 (72, 81.4)",1224,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,dm_disease,5.5,3.5,7.6,Proportion,"5.5 (3.5, 7.6)",1224,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,4.2,2.7,5.7,Proportion,"4.2 (2.7, 5.7)",1224,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,dm_treated,3.8,2.4,5.3,Proportion,"3.8 (2.4, 5.3)",1224,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,2.7,1.5,3.8,Proportion,"2.7 (1.5, 3.8)",1224,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,dm_screened,79.6,75.6,83.6,Proportion,"79.6 (75.6, 83.6)",1077,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,dm_disease,7.3,4.7,9.8,Proportion,"7.3 (4.7, 9.8)",1077,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,6.3,4,8.7,Proportion,"6.3 (4, 8.7)",1077,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,dm_treated,5.8,3.7,7.8,Proportion,"5.8 (3.7, 7.8)",1077,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,3,1.4,4.6,Proportion,"3 (1.4, 4.6)",1077,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,dm_screened,75.8,70.6,80.9,Proportion,"75.8 (70.6, 80.9)",920,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,dm_disease,7.4,4.7,10.2,Proportion,"7.4 (4.7, 10.2)",920,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,7.1,4.3,9.8,Proportion,"7.1 (4.3, 9.8)",920,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,dm_treated,5.7,3.2,8.1,Proportion,"5.7 (3.2, 8.1)",920,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,4,2.2,5.8,Proportion,"4 (2.2, 5.8)",920,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,dm_screened,83.2,77.9,88.6,Proportion,"83.2 (77.9, 88.6)",673,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,dm_disease,12,9.5,14.5,Proportion,"12 (9.5, 14.5)",673,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,10.8,8.1,13.4,Proportion,"10.8 (8.1, 13.4)",673,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,dm_treated,10.1,7.6,12.7,Proportion,"10.1 (7.6, 12.7)",673,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,5.3,3.2,7.4,Proportion,"5.3 (3.2, 7.4)",673,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,dm_screened,67.8,58.4,77.1,Proportion,"67.8 (58.4, 77.1)",240,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_disease,4.2,1.9,6.4,Proportion,"4.2 (1.9, 6.4)",240,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,3,1,4.9,Proportion,"3 (1, 4.9)",240,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_treated,3,1,4.9,Proportion,"3 (1, 4.9)",240,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,1.9,0,3.7,Proportion,"1.9 (0, 3.7)",240,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_screened,67.6,61.2,74,Proportion,"67.6 (61.2, 74)",247,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,dm_disease,4.8,1.6,8,Proportion,"4.8 (1.6, 8)",247,swealthq_ur,2,Andaman & Nicobar Islands,South
