district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
458,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1552,sex,Male
459,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",965,sex,Female
459,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",965,sex,Female
459,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",965,sex,Female
459,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",965,sex,Female
459,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",965,sex,Female
459,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",891,sex,Male
459,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",891,sex,Male
459,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",891,sex,Male
459,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",891,sex,Male
459,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",891,sex,Male
460,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
460,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
460,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
460,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
460,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
460,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
460,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
460,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
460,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
460,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
461,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
461,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
461,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
461,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
461,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",994,sex,Female
461,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",975,sex,Male
461,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",975,sex,Male
461,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",975,sex,Male
461,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",975,sex,Male
461,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",975,sex,Male
462,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1255,sex,Female
462,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1255,sex,Female
462,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1255,sex,Female
462,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1255,sex,Female
462,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1255,sex,Female
462,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1042,sex,Male
462,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1042,sex,Male
462,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1042,sex,Male
462,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1042,sex,Male
462,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1042,sex,Male
463,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",653,sex,Female
463,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",653,sex,Female
463,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",653,sex,Female
463,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",653,sex,Female
463,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",653,sex,Female
463,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",676,sex,Male
463,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",676,sex,Male
463,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",676,sex,Male
463,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",676,sex,Male
463,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",676,sex,Male
464,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1264,sex,Female
464,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1264,sex,Female
464,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1264,sex,Female
464,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1264,sex,Female
464,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1264,sex,Female
464,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
464,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
464,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
464,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
464,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Male
465,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
465,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
465,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
465,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
465,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
465,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1263,sex,Male
465,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1263,sex,Male
465,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1263,sex,Male
465,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1263,sex,Male
465,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1263,sex,Male
466,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",484,sex,Female
466,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",484,sex,Female
466,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",484,sex,Female
466,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",484,sex,Female
466,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",484,sex,Female
466,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",495,sex,Male
466,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",495,sex,Male
466,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",495,sex,Male
466,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",495,sex,Male
466,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",495,sex,Male
467,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
467,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
467,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
467,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
467,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
467,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1434,sex,Male
467,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1434,sex,Male
467,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1434,sex,Male
467,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1434,sex,Male
467,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1434,sex,Male
468,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1298,sex,Female
468,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1298,sex,Female
468,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1298,sex,Female
468,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1298,sex,Female
468,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1298,sex,Female
468,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Male
468,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Male
468,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Male
468,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Male
468,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Male
469,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
469,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
469,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
469,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
469,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1302,sex,Female
469,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1208,sex,Male
469,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1208,sex,Male
469,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1208,sex,Male
469,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1208,sex,Male
469,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1208,sex,Male
470,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1323,sex,Female
470,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1323,sex,Female
470,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1323,sex,Female
470,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1323,sex,Female
470,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1323,sex,Female
470,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1332,sex,Male
470,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1332,sex,Male
470,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1332,sex,Male
470,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1332,sex,Male
470,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1332,sex,Male
471,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Female
471,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Female
471,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Female
471,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Female
471,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1193,sex,Female
471,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1224,sex,Male
471,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1224,sex,Male
471,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1224,sex,Male
471,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1224,sex,Male
471,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1224,sex,Male
472,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
472,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
472,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
472,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
472,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
472,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
472,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
472,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
472,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
472,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1279,sex,Male
473,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1164,sex,Female
473,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1164,sex,Female
473,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1164,sex,Female
473,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1164,sex,Female
473,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1164,sex,Female
473,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1169,sex,Male
473,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1169,sex,Male
473,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1169,sex,Male
473,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1169,sex,Male
473,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1169,sex,Male
474,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1345,sex,Female
474,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1345,sex,Female
474,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1345,sex,Female
474,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1345,sex,Female
474,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1345,sex,Female
474,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Male
474,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Male
474,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Male
474,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Male
474,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Male
475,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
475,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
475,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
475,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
475,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1276,sex,Female
475,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1297,sex,Male
475,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1297,sex,Male
475,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1297,sex,Male
475,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1297,sex,Male
475,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1297,sex,Male
476,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1267,sex,Female
476,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1267,sex,Female
476,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1267,sex,Female
476,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1267,sex,Female
476,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1267,sex,Female
476,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1254,sex,Male
476,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1254,sex,Male
476,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1254,sex,Male
476,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1254,sex,Male
476,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1254,sex,Male
477,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
477,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
477,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
477,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
477,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
477,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Male
477,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Male
477,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Male
477,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Male
477,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Male
478,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
478,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
478,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
478,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
478,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
478,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1371,sex,Male
478,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1371,sex,Male
478,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1371,sex,Male
478,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1371,sex,Male
478,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1371,sex,Male
479,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1373,sex,Female
479,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1373,sex,Female
479,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1373,sex,Female
479,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1373,sex,Female
479,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1373,sex,Female
479,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1365,sex,Male
479,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1365,sex,Male
479,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1365,sex,Male
479,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1365,sex,Male
479,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1365,sex,Male
480,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1218,sex,Female
480,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1218,sex,Female
480,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1218,sex,Female
480,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1218,sex,Female
480,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1218,sex,Female
480,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
480,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
480,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
480,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
480,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
481,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1153,sex,Female
481,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1153,sex,Female
481,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1153,sex,Female
481,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1153,sex,Female
481,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1153,sex,Female
481,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1239,sex,Male
481,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1239,sex,Male
481,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1239,sex,Male
481,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1239,sex,Male
481,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1239,sex,Male
482,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1292,sex,Female
482,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1292,sex,Female
482,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1292,sex,Female
482,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1292,sex,Female
482,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1292,sex,Female
482,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1357,sex,Male
482,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1357,sex,Male
482,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1357,sex,Male
482,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1357,sex,Male
482,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1357,sex,Male
483,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1319,sex,Female
483,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1319,sex,Female
483,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1319,sex,Female
483,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1319,sex,Female
483,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1319,sex,Female
483,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1317,sex,Male
483,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1317,sex,Male
483,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1317,sex,Male
483,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1317,sex,Male
483,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1317,sex,Male
484,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
484,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
484,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
484,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
484,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
484,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Male
484,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Male
484,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Male
484,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Male
484,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Male
485,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1405,sex,Female
485,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1405,sex,Female
485,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1405,sex,Female
485,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1405,sex,Female
485,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1405,sex,Female
485,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1300,sex,Male
485,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1300,sex,Male
485,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1300,sex,Male
485,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1300,sex,Male
485,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1300,sex,Male
486,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Female
486,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Female
486,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Female
486,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Female
486,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1249,sex,Female
486,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1291,sex,Male
486,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1291,sex,Male
486,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1291,sex,Male
486,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1291,sex,Male
486,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1291,sex,Male
487,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1296,sex,Female
487,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1296,sex,Female
487,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1296,sex,Female
487,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1296,sex,Female
487,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1296,sex,Female
487,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1273,sex,Male
487,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1273,sex,Male
487,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1273,sex,Male
487,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1273,sex,Male
487,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1273,sex,Male
488,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Female
488,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Female
488,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Female
488,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Female
488,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Female
488,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1137,sex,Male
488,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1137,sex,Male
488,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1137,sex,Male
488,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1137,sex,Male
488,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1137,sex,Male
489,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
489,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
489,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
489,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
489,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1191,sex,Female
489,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1089,sex,Male
489,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1089,sex,Male
489,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1089,sex,Male
489,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1089,sex,Male
489,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1089,sex,Male
490,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1394,sex,Female
