REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
544,dm_disease,7.8,5.7,9.9,Proportion,"7.8 (5.7, 9.9)",1048,sex,Female,Andhra Pradesh,28,Visakhapatnam
544,dm_diagnosed,5,3.4,6.6,Proportion,"5 (3.4, 6.6)",1048,sex,Female,Andhra Pradesh,28,Visakhapatnam
544,dm_treated,4.7,3.1,6.3,Proportion,"4.7 (3.1, 6.3)",1048,sex,Female,Andhra Pradesh,28,Visakhapatnam
544,dm_controlled,3,1.7,4.3,Proportion,"3 (1.7, 4.3)",1048,sex,Female,Andhra Pradesh,28,Visakhapatnam
544,dm_screened,21.7,17.4,26,Proportion,"21.7 (17.4, 26)",884,sex,Male,Andhra Pradesh,28,Visakhapatnam
544,dm_disease,6.4,4.6,8.2,Proportion,"6.4 (4.6, 8.2)",884,sex,Male,Andhra Pradesh,28,Visakhapatnam
544,dm_diagnosed,4.9,3.2,6.5,Proportion,"4.9 (3.2, 6.5)",884,sex,Male,Andhra Pradesh,28,Visakhapatnam
544,dm_treated,3.5,2.1,4.8,Proportion,"3.5 (2.1, 4.8)",884,sex,Male,Andhra Pradesh,28,Visakhapatnam
544,dm_controlled,2.8,1.6,3.9,Proportion,"2.8 (1.6, 3.9)",884,sex,Male,Andhra Pradesh,28,Visakhapatnam
545,dm_screened,41.3,35.9,46.7,Proportion,"41.3 (35.9, 46.7)",1014,sex,Female,Andhra Pradesh,28,East Godavari
545,dm_disease,10.9,8.9,13,Proportion,"10.9 (8.9, 13)",1014,sex,Female,Andhra Pradesh,28,East Godavari
545,dm_diagnosed,9.1,7.2,11,Proportion,"9.1 (7.2, 11)",1014,sex,Female,Andhra Pradesh,28,East Godavari
545,dm_treated,8,6.2,9.8,Proportion,"8 (6.2, 9.8)",1014,sex,Female,Andhra Pradesh,28,East Godavari
545,dm_controlled,4.1,2.7,5.4,Proportion,"4.1 (2.7, 5.4)",1014,sex,Female,Andhra Pradesh,28,East Godavari
545,dm_screened,39.3,34.5,44,Proportion,"39.3 (34.5, 44)",921,sex,Male,Andhra Pradesh,28,East Godavari
545,dm_disease,13.5,10.7,16.4,Proportion,"13.5 (10.7, 16.4)",921,sex,Male,Andhra Pradesh,28,East Godavari
545,dm_diagnosed,9.7,7.3,12,Proportion,"9.7 (7.3, 12)",921,sex,Male,Andhra Pradesh,28,East Godavari
545,dm_treated,9.2,6.8,11.6,Proportion,"9.2 (6.8, 11.6)",921,sex,Male,Andhra Pradesh,28,East Godavari
545,dm_controlled,3.8,2.6,5,Proportion,"3.8 (2.6, 5)",921,sex,Male,Andhra Pradesh,28,East Godavari
546,dm_screened,63.4,56.6,70.2,Proportion,"63.4 (56.6, 70.2)",1079,sex,Female,Andhra Pradesh,28,West Godavari
546,dm_disease,13,10.9,15.2,Proportion,"13 (10.9, 15.2)",1079,sex,Female,Andhra Pradesh,28,West Godavari
546,dm_diagnosed,10.5,8.5,12.4,Proportion,"10.5 (8.5, 12.4)",1079,sex,Female,Andhra Pradesh,28,West Godavari
546,dm_treated,8.9,7.3,10.5,Proportion,"8.9 (7.3, 10.5)",1079,sex,Female,Andhra Pradesh,28,West Godavari
546,dm_controlled,5.3,3.9,6.8,Proportion,"5.3 (3.9, 6.8)",1079,sex,Female,Andhra Pradesh,28,West Godavari
546,dm_screened,52.2,45.2,59.1,Proportion,"52.2 (45.2, 59.1)",939,sex,Male,Andhra Pradesh,28,West Godavari
546,dm_disease,8.3,6.4,10.2,Proportion,"8.3 (6.4, 10.2)",939,sex,Male,Andhra Pradesh,28,West Godavari
546,dm_diagnosed,5.9,4.1,7.8,Proportion,"5.9 (4.1, 7.8)",939,sex,Male,Andhra Pradesh,28,West Godavari
546,dm_treated,5.2,3.5,7,Proportion,"5.2 (3.5, 7)",939,sex,Male,Andhra Pradesh,28,West Godavari
546,dm_controlled,3.2,2,4.5,Proportion,"3.2 (2, 4.5)",939,sex,Male,Andhra Pradesh,28,West Godavari
547,dm_screened,66.4,58.3,74.6,Proportion,"66.4 (58.3, 74.6)",1057,sex,Female,Andhra Pradesh,28,Krishna
547,dm_disease,13.2,11,15.4,Proportion,"13.2 (11, 15.4)",1057,sex,Female,Andhra Pradesh,28,Krishna
547,dm_diagnosed,11.3,9.2,13.5,Proportion,"11.3 (9.2, 13.5)",1057,sex,Female,Andhra Pradesh,28,Krishna
547,dm_treated,9.8,7.8,11.8,Proportion,"9.8 (7.8, 11.8)",1057,sex,Female,Andhra Pradesh,28,Krishna
547,dm_controlled,5.7,4,7.4,Proportion,"5.7 (4, 7.4)",1057,sex,Female,Andhra Pradesh,28,Krishna
547,dm_screened,64.1,55.4,72.8,Proportion,"64.1 (55.4, 72.8)",929,sex,Male,Andhra Pradesh,28,Krishna
547,dm_disease,13.6,11.4,15.8,Proportion,"13.6 (11.4, 15.8)",929,sex,Male,Andhra Pradesh,28,Krishna
547,dm_diagnosed,11.5,9.5,13.4,Proportion,"11.5 (9.5, 13.4)",929,sex,Male,Andhra Pradesh,28,Krishna
547,dm_treated,10,8.1,11.9,Proportion,"10 (8.1, 11.9)",929,sex,Male,Andhra Pradesh,28,Krishna
547,dm_controlled,5.8,3.9,7.6,Proportion,"5.8 (3.9, 7.6)",929,sex,Male,Andhra Pradesh,28,Krishna
548,dm_screened,62.2,54.3,70,Proportion,"62.2 (54.3, 70)",1036,sex,Female,Andhra Pradesh,28,Guntur
548,dm_disease,11.3,9.1,13.6,Proportion,"11.3 (9.1, 13.6)",1036,sex,Female,Andhra Pradesh,28,Guntur
548,dm_diagnosed,9.2,7.2,11.1,Proportion,"9.2 (7.2, 11.1)",1036,sex,Female,Andhra Pradesh,28,Guntur
548,dm_treated,8.8,6.9,10.8,Proportion,"8.8 (6.9, 10.8)",1036,sex,Female,Andhra Pradesh,28,Guntur
548,dm_controlled,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",1036,sex,Female,Andhra Pradesh,28,Guntur
548,dm_screened,50.9,43.9,58,Proportion,"50.9 (43.9, 58)",914,sex,Male,Andhra Pradesh,28,Guntur
548,dm_disease,13.6,10.5,16.6,Proportion,"13.6 (10.5, 16.6)",914,sex,Male,Andhra Pradesh,28,Guntur
548,dm_diagnosed,9.7,7.3,12.1,Proportion,"9.7 (7.3, 12.1)",914,sex,Male,Andhra Pradesh,28,Guntur
548,dm_treated,8.6,6.2,11,Proportion,"8.6 (6.2, 11)",914,sex,Male,Andhra Pradesh,28,Guntur
548,dm_controlled,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",914,sex,Male,Andhra Pradesh,28,Guntur
549,dm_screened,74,67,81,Proportion,"74 (67, 81)",924,sex,Female,Andhra Pradesh,28,Prakasam
549,dm_disease,12.3,9.5,15.1,Proportion,"12.3 (9.5, 15.1)",924,sex,Female,Andhra Pradesh,28,Prakasam
549,dm_diagnosed,9.3,6.9,11.6,Proportion,"9.3 (6.9, 11.6)",924,sex,Female,Andhra Pradesh,28,Prakasam
549,dm_treated,8.7,6.5,10.9,Proportion,"8.7 (6.5, 10.9)",924,sex,Female,Andhra Pradesh,28,Prakasam
549,dm_controlled,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",924,sex,Female,Andhra Pradesh,28,Prakasam
549,dm_screened,64.8,57.6,72.1,Proportion,"64.8 (57.6, 72.1)",818,sex,Male,Andhra Pradesh,28,Prakasam
549,dm_disease,14,11.5,16.5,Proportion,"14 (11.5, 16.5)",818,sex,Male,Andhra Pradesh,28,Prakasam
549,dm_diagnosed,10.1,7.8,12.4,Proportion,"10.1 (7.8, 12.4)",818,sex,Male,Andhra Pradesh,28,Prakasam
549,dm_treated,9.8,7.5,12,Proportion,"9.8 (7.5, 12)",818,sex,Male,Andhra Pradesh,28,Prakasam
549,dm_controlled,4.8,3,6.6,Proportion,"4.8 (3, 6.6)",818,sex,Male,Andhra Pradesh,28,Prakasam
550,dm_screened,62.2,54.8,69.7,Proportion,"62.2 (54.8, 69.7)",1121,sex,Female,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_disease,10.5,8.6,12.4,Proportion,"10.5 (8.6, 12.4)",1121,sex,Female,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_diagnosed,7.6,6.1,9,Proportion,"7.6 (6.1, 9)",1121,sex,Female,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_treated,7,5.7,8.3,Proportion,"7 (5.7, 8.3)",1121,sex,Female,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_controlled,3.3,2.1,4.5,Proportion,"3.3 (2.1, 4.5)",1121,sex,Female,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_screened,56.4,49.4,63.4,Proportion,"56.4 (49.4, 63.4)",979,sex,Male,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_disease,9.9,8,11.8,Proportion,"9.9 (8, 11.8)",979,sex,Male,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_diagnosed,7.7,5.9,9.6,Proportion,"7.7 (5.9, 9.6)",979,sex,Male,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_treated,6.2,4.5,7.9,Proportion,"6.2 (4.5, 7.9)",979,sex,Male,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_controlled,3.6,2.4,4.8,Proportion,"3.6 (2.4, 4.8)",979,sex,Male,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
551,dm_screened,59.9,49.9,69.8,Proportion,"59.9 (49.9, 69.8)",1249,sex,Female,Andhra Pradesh,28,Y.S.R.
551,dm_disease,8,6.2,9.8,Proportion,"8 (6.2, 9.8)",1249,sex,Female,Andhra Pradesh,28,Y.S.R.
551,dm_diagnosed,5.3,3.6,6.9,Proportion,"5.3 (3.6, 6.9)",1249,sex,Female,Andhra Pradesh,28,Y.S.R.
551,dm_treated,4.4,2.9,5.9,Proportion,"4.4 (2.9, 5.9)",1249,sex,Female,Andhra Pradesh,28,Y.S.R.
551,dm_controlled,3,1.9,4.2,Proportion,"3 (1.9, 4.2)",1249,sex,Female,Andhra Pradesh,28,Y.S.R.
551,dm_screened,63,54.6,71.5,Proportion,"63 (54.6, 71.5)",1093,sex,Male,Andhra Pradesh,28,Y.S.R.
551,dm_disease,8.3,6.3,10.4,Proportion,"8.3 (6.3, 10.4)",1093,sex,Male,Andhra Pradesh,28,Y.S.R.
551,dm_diagnosed,5.6,3.8,7.4,Proportion,"5.6 (3.8, 7.4)",1093,sex,Male,Andhra Pradesh,28,Y.S.R.
551,dm_treated,5.3,3.6,7.1,Proportion,"5.3 (3.6, 7.1)",1093,sex,Male,Andhra Pradesh,28,Y.S.R.
551,dm_controlled,2.8,1.8,3.8,Proportion,"2.8 (1.8, 3.8)",1093,sex,Male,Andhra Pradesh,28,Y.S.R.
552,dm_screened,61.7,53.5,69.9,Proportion,"61.7 (53.5, 69.9)",1179,sex,Female,Andhra Pradesh,28,Kurnool
552,dm_disease,6.2,4.6,7.7,Proportion,"6.2 (4.6, 7.7)",1179,sex,Female,Andhra Pradesh,28,Kurnool
552,dm_diagnosed,3.8,2.6,4.9,Proportion,"3.8 (2.6, 4.9)",1179,sex,Female,Andhra Pradesh,28,Kurnool
552,dm_treated,3.5,2.3,4.6,Proportion,"3.5 (2.3, 4.6)",1179,sex,Female,Andhra Pradesh,28,Kurnool
552,dm_controlled,1.9,1.2,2.5,Proportion,"1.9 (1.2, 2.5)",1179,sex,Female,Andhra Pradesh,28,Kurnool
552,dm_screened,48.4,40.3,56.5,Proportion,"48.4 (40.3, 56.5)",1012,sex,Male,Andhra Pradesh,28,Kurnool
552,dm_disease,8.7,6.2,11.2,Proportion,"8.7 (6.2, 11.2)",1012,sex,Male,Andhra Pradesh,28,Kurnool
552,dm_diagnosed,5.4,3.4,7.4,Proportion,"5.4 (3.4, 7.4)",1012,sex,Male,Andhra Pradesh,28,Kurnool
552,dm_treated,5.1,3.1,7.1,Proportion,"5.1 (3.1, 7.1)",1012,sex,Male,Andhra Pradesh,28,Kurnool
552,dm_controlled,2.6,1.4,3.7,Proportion,"2.6 (1.4, 3.7)",1012,sex,Male,Andhra Pradesh,28,Kurnool
553,dm_screened,59.9,50.6,69.2,Proportion,"59.9 (50.6, 69.2)",1121,sex,Female,Andhra Pradesh,28,Anantapur
553,dm_disease,6.1,4.5,7.6,Proportion,"6.1 (4.5, 7.6)",1121,sex,Female,Andhra Pradesh,28,Anantapur
553,dm_diagnosed,4.9,3.5,6.2,Proportion,"4.9 (3.5, 6.2)",1121,sex,Female,Andhra Pradesh,28,Anantapur
553,dm_treated,4.5,3.2,5.9,Proportion,"4.5 (3.2, 5.9)",1121,sex,Female,Andhra Pradesh,28,Anantapur
553,dm_controlled,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",1121,sex,Female,Andhra Pradesh,28,Anantapur
553,dm_screened,48.8,39.3,58.3,Proportion,"48.8 (39.3, 58.3)",1015,sex,Male,Andhra Pradesh,28,Anantapur
553,dm_disease,7.6,5.6,9.7,Proportion,"7.6 (5.6, 9.7)",1015,sex,Male,Andhra Pradesh,28,Anantapur
553,dm_diagnosed,5.7,4,7.3,Proportion,"5.7 (4, 7.3)",1015,sex,Male,Andhra Pradesh,28,Anantapur
553,dm_treated,5.2,3.6,6.9,Proportion,"5.2 (3.6, 6.9)",1015,sex,Male,Andhra Pradesh,28,Anantapur
553,dm_controlled,2.5,1.6,3.5,Proportion,"2.5 (1.6, 3.5)",1015,sex,Male,Andhra Pradesh,28,Anantapur
554,dm_screened,65.1,56.5,73.7,Proportion,"65.1 (56.5, 73.7)",1083,sex,Female,Andhra Pradesh,28,Chittoor
554,dm_disease,7.8,5.6,9.9,Proportion,"7.8 (5.6, 9.9)",1083,sex,Female,Andhra Pradesh,28,Chittoor
554,dm_diagnosed,6.1,4.3,8,Proportion,"6.1 (4.3, 8)",1083,sex,Female,Andhra Pradesh,28,Chittoor
554,dm_treated,5.5,4,7,Proportion,"5.5 (4, 7)",1083,sex,Female,Andhra Pradesh,28,Chittoor
554,dm_controlled,3.8,2.2,5.3,Proportion,"3.8 (2.2, 5.3)",1083,sex,Female,Andhra Pradesh,28,Chittoor
554,dm_screened,55.3,47.1,63.4,Proportion,"55.3 (47.1, 63.4)",920,sex,Male,Andhra Pradesh,28,Chittoor
554,dm_disease,10.4,8.2,12.6,Proportion,"10.4 (8.2, 12.6)",920,sex,Male,Andhra Pradesh,28,Chittoor
554,dm_diagnosed,9.1,6.8,11.3,Proportion,"9.1 (6.8, 11.3)",920,sex,Male,Andhra Pradesh,28,Chittoor
554,dm_treated,8.4,6.2,10.7,Proportion,"8.4 (6.2, 10.7)",920,sex,Male,Andhra Pradesh,28,Chittoor
554,dm_controlled,4.5,3,6,Proportion,"4.5 (3, 6)",920,sex,Male,Andhra Pradesh,28,Chittoor
555,dm_screened,42.5,34.2,50.8,Proportion,"42.5 (34.2, 50.8)",1440,sex,Female,Karnataka,29,Belgaum
555,dm_disease,5.1,3.8,6.3,Proportion,"5.1 (3.8, 6.3)",1440,sex,Female,Karnataka,29,Belgaum
555,dm_diagnosed,3.6,2.6,4.6,Proportion,"3.6 (2.6, 4.6)",1440,sex,Female,Karnataka,29,Belgaum
555,dm_treated,3.4,2.4,4.3,Proportion,"3.4 (2.4, 4.3)",1440,sex,Female,Karnataka,29,Belgaum
555,dm_controlled,2.3,1.5,3.2,Proportion,"2.3 (1.5, 3.2)",1440,sex,Female,Karnataka,29,Belgaum
555,dm_screened,32.6,25.6,39.7,Proportion,"32.6 (25.6, 39.7)",1341,sex,Male,Karnataka,29,Belgaum
555,dm_disease,6.1,4.6,7.7,Proportion,"6.1 (4.6, 7.7)",1341,sex,Male,Karnataka,29,Belgaum
555,dm_diagnosed,4.5,3.2,5.8,Proportion,"4.5 (3.2, 5.8)",1341,sex,Male,Karnataka,29,Belgaum
555,dm_treated,4,2.8,5.2,Proportion,"4 (2.8, 5.2)",1341,sex,Male,Karnataka,29,Belgaum
555,dm_controlled,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",1341,sex,Male,Karnataka,29,Belgaum
556,dm_screened,46.7,39.6,53.9,Proportion,"46.7 (39.6, 53.9)",1398,sex,Female,Karnataka,29,Bagalkot
556,dm_disease,4.7,3.4,5.9,Proportion,"4.7 (3.4, 5.9)",1398,sex,Female,Karnataka,29,Bagalkot
556,dm_diagnosed,3.5,2.4,4.6,Proportion,"3.5 (2.4, 4.6)",1398,sex,Female,Karnataka,29,Bagalkot
556,dm_treated,3.1,2,4.1,Proportion,"3.1 (2, 4.1)",1398,sex,Female,Karnataka,29,Bagalkot
556,dm_controlled,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",1398,sex,Female,Karnataka,29,Bagalkot
556,dm_screened,36.3,30,42.5,Proportion,"36.3 (30, 42.5)",1304,sex,Male,Karnataka,29,Bagalkot
556,dm_disease,4.9,3.4,6.4,Proportion,"4.9 (3.4, 6.4)",1304,sex,Male,Karnataka,29,Bagalkot
556,dm_diagnosed,3.3,2.1,4.5,Proportion,"3.3 (2.1, 4.5)",1304,sex,Male,Karnataka,29,Bagalkot
556,dm_treated,2.9,1.7,4.1,Proportion,"2.9 (1.7, 4.1)",1304,sex,Male,Karnataka,29,Bagalkot
556,dm_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",1304,sex,Male,Karnataka,29,Bagalkot
557,dm_screened,27.9,21.5,34.3,Proportion,"27.9 (21.5, 34.3)",1273,sex,Female,Karnataka,29,Bijapur
557,dm_disease,5.7,4,7.4,Proportion,"5.7 (4, 7.4)",1273,sex,Female,Karnataka,29,Bijapur
557,dm_diagnosed,4.8,3.2,6.3,Proportion,"4.8 (3.2, 6.3)",1273,sex,Female,Karnataka,29,Bijapur
557,dm_treated,4.4,2.9,5.9,Proportion,"4.4 (2.9, 5.9)",1273,sex,Female,Karnataka,29,Bijapur
557,dm_controlled,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",1273,sex,Female,Karnataka,29,Bijapur
557,dm_screened,27.2,20.8,33.5,Proportion,"27.2 (20.8, 33.5)",1138,sex,Male,Karnataka,29,Bijapur
557,dm_disease,6.7,5.1,8.3,Proportion,"6.7 (5.1, 8.3)",1138,sex,Male,Karnataka,29,Bijapur
557,dm_diagnosed,5,3.5,6.6,Proportion,"5 (3.5, 6.6)",1138,sex,Male,Karnataka,29,Bijapur
557,dm_treated,4.6,3.2,6,Proportion,"4.6 (3.2, 6)",1138,sex,Male,Karnataka,29,Bijapur
557,dm_controlled,2.3,1.3,3.3,Proportion,"2.3 (1.3, 3.3)",1138,sex,Male,Karnataka,29,Bijapur
558,dm_screened,35.7,26,45.5,Proportion,"35.7 (26, 45.5)",1393,sex,Female,Karnataka,29,Bidar
558,dm_disease,3.9,2.4,5.4,Proportion,"3.9 (2.4, 5.4)",1393,sex,Female,Karnataka,29,Bidar
558,dm_diagnosed,2.7,1.5,4,Proportion,"2.7 (1.5, 4)",1393,sex,Female,Karnataka,29,Bidar
558,dm_treated,2,1,3.1,Proportion,"2 (1, 3.1)",1393,sex,Female,Karnataka,29,Bidar
558,dm_controlled,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",1393,sex,Female,Karnataka,29,Bidar
558,dm_screened,30.9,21.6,40.3,Proportion,"30.9 (21.6, 40.3)",1317,sex,Male,Karnataka,29,Bidar
558,dm_disease,4.8,3.5,6,Proportion,"4.8 (3.5, 6)",1317,sex,Male,Karnataka,29,Bidar
558,dm_diagnosed,3.4,2.4,4.3,Proportion,"3.4 (2.4, 4.3)",1317,sex,Male,Karnataka,29,Bidar
558,dm_treated,2.9,2.1,3.8,Proportion,"2.9 (2.1, 3.8)",1317,sex,Male,Karnataka,29,Bidar
558,dm_controlled,2.5,1.6,3.4,Proportion,"2.5 (1.6, 3.4)",1317,sex,Male,Karnataka,29,Bidar
559,dm_screened,32.5,26.2,38.8,Proportion,"32.5 (26.2, 38.8)",1441,sex,Female,Karnataka,29,Raichur
559,dm_disease,4.4,2.6,6.1,Proportion,"4.4 (2.6, 6.1)",1441,sex,Female,Karnataka,29,Raichur
559,dm_diagnosed,3.7,2.1,5.2,Proportion,"3.7 (2.1, 5.2)",1441,sex,Female,Karnataka,29,Raichur
559,dm_treated,2.2,1.4,3.1,Proportion,"2.2 (1.4, 3.1)",1441,sex,Female,Karnataka,29,Raichur
559,dm_controlled,2.7,1.4,4,Proportion,"2.7 (1.4, 4)",1441,sex,Female,Karnataka,29,Raichur
559,dm_screened,25.5,20.7,30.4,Proportion,"25.5 (20.7, 30.4)",1354,sex,Male,Karnataka,29,Raichur
559,dm_disease,5.6,3.9,7.3,Proportion,"5.6 (3.9, 7.3)",1354,sex,Male,Karnataka,29,Raichur
559,dm_diagnosed,4.3,2.8,5.8,Proportion,"4.3 (2.8, 5.8)",1354,sex,Male,Karnataka,29,Raichur
559,dm_treated,2.9,1.8,4,Proportion,"2.9 (1.8, 4)",1354,sex,Male,Karnataka,29,Raichur
559,dm_controlled,3,1.8,4.3,Proportion,"3 (1.8, 4.3)",1354,sex,Male,Karnataka,29,Raichur
560,dm_screened,32.9,24.4,41.3,Proportion,"32.9 (24.4, 41.3)",1207,sex,Female,Karnataka,29,Koppal
560,dm_disease,3.4,2.2,4.5,Proportion,"3.4 (2.2, 4.5)",1207,sex,Female,Karnataka,29,Koppal
560,dm_diagnosed,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",1207,sex,Female,Karnataka,29,Koppal
560,dm_treated,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",1207,sex,Female,Karnataka,29,Koppal
560,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1207,sex,Female,Karnataka,29,Koppal
560,dm_screened,24,19,29,Proportion,"24 (19, 29)",1100,sex,Male,Karnataka,29,Koppal
560,dm_disease,6,4.5,7.4,Proportion,"6 (4.5, 7.4)",1100,sex,Male,Karnataka,29,Koppal
560,dm_diagnosed,4.4,3,5.7,Proportion,"4.4 (3, 5.7)",1100,sex,Male,Karnataka,29,Koppal
560,dm_treated,3.5,2.2,4.8,Proportion,"3.5 (2.2, 4.8)",1100,sex,Male,Karnataka,29,Koppal
560,dm_controlled,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",1100,sex,Male,Karnataka,29,Koppal
561,dm_screened,31.4,25.8,37.1,Proportion,"31.4 (25.8, 37.1)",1330,sex,Female,Karnataka,29,Gadag
561,dm_disease,5.4,3.6,7.1,Proportion,"5.4 (3.6, 7.1)",1330,sex,Female,Karnataka,29,Gadag
561,dm_diagnosed,3.5,2.1,4.9,Proportion,"3.5 (2.1, 4.9)",1330,sex,Female,Karnataka,29,Gadag
561,dm_treated,3.3,1.9,4.7,Proportion,"3.3 (1.9, 4.7)",1330,sex,Female,Karnataka,29,Gadag
561,dm_controlled,1.8,0.8,2.9,Proportion,"1.8 (0.8, 2.9)",1330,sex,Female,Karnataka,29,Gadag
561,dm_screened,24.8,18.8,30.8,Proportion,"24.8 (18.8, 30.8)",1190,sex,Male,Karnataka,29,Gadag
561,dm_disease,5.8,4.3,7.3,Proportion,"5.8 (4.3, 7.3)",1190,sex,Male,Karnataka,29,Gadag
561,dm_diagnosed,3.3,1.7,5,Proportion,"3.3 (1.7, 5)",1190,sex,Male,Karnataka,29,Gadag
561,dm_treated,3,1.4,4.5,Proportion,"3 (1.4, 4.5)",1190,sex,Male,Karnataka,29,Gadag
561,dm_controlled,1.8,0.7,2.8,Proportion,"1.8 (0.7, 2.8)",1190,sex,Male,Karnataka,29,Gadag
562,dm_screened,52.8,46.1,59.6,Proportion,"52.8 (46.1, 59.6)",1294,sex,Female,Karnataka,29,Dharwad
562,dm_disease,6.3,4.9,7.7,Proportion,"6.3 (4.9, 7.7)",1294,sex,Female,Karnataka,29,Dharwad
562,dm_diagnosed,4.9,3.6,6.3,Proportion,"4.9 (3.6, 6.3)",1294,sex,Female,Karnataka,29,Dharwad
562,dm_treated,4.7,3.4,6,Proportion,"4.7 (3.4, 6)",1294,sex,Female,Karnataka,29,Dharwad
562,dm_controlled,2.9,2,3.9,Proportion,"2.9 (2, 3.9)",1294,sex,Female,Karnataka,29,Dharwad
562,dm_screened,41.2,34.2,48.2,Proportion,"41.2 (34.2, 48.2)",1196,sex,Male,Karnataka,29,Dharwad
562,dm_disease,5.7,4.1,7.3,Proportion,"5.7 (4.1, 7.3)",1196,sex,Male,Karnataka,29,Dharwad
562,dm_diagnosed,4.3,2.9,5.8,Proportion,"4.3 (2.9, 5.8)",1196,sex,Male,Karnataka,29,Dharwad
562,dm_treated,3.8,2.4,5.2,Proportion,"3.8 (2.4, 5.2)",1196,sex,Male,Karnataka,29,Dharwad
562,dm_controlled,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",1196,sex,Male,Karnataka,29,Dharwad
563,dm_screened,25,18.7,31.3,Proportion,"25 (18.7, 31.3)",1287,sex,Female,Karnataka,29,Uttara Kannada
563,dm_disease,4.2,2.9,5.5,Proportion,"4.2 (2.9, 5.5)",1287,sex,Female,Karnataka,29,Uttara Kannada
563,dm_diagnosed,3.3,2.2,4.5,Proportion,"3.3 (2.2, 4.5)",1287,sex,Female,Karnataka,29,Uttara Kannada
563,dm_treated,3.1,2,4.1,Proportion,"3.1 (2, 4.1)",1287,sex,Female,Karnataka,29,Uttara Kannada
563,dm_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",1287,sex,Female,Karnataka,29,Uttara Kannada
563,dm_screened,21.7,17.2,26.2,Proportion,"21.7 (17.2, 26.2)",1165,sex,Male,Karnataka,29,Uttara Kannada
563,dm_disease,4.5,3.1,5.8,Proportion,"4.5 (3.1, 5.8)",1165,sex,Male,Karnataka,29,Uttara Kannada
563,dm_diagnosed,2.7,1.7,3.7,Proportion,"2.7 (1.7, 3.7)",1165,sex,Male,Karnataka,29,Uttara Kannada
563,dm_treated,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",1165,sex,Male,Karnataka,29,Uttara Kannada
563,dm_controlled,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",1165,sex,Male,Karnataka,29,Uttara Kannada
564,dm_screened,35.1,29.7,40.6,Proportion,"35.1 (29.7, 40.6)",1204,sex,Female,Karnataka,29,Haveri
564,dm_disease,5.1,3.8,6.5,Proportion,"5.1 (3.8, 6.5)",1204,sex,Female,Karnataka,29,Haveri
564,dm_diagnosed,3.5,2.3,4.7,Proportion,"3.5 (2.3, 4.7)",1204,sex,Female,Karnataka,29,Haveri
564,dm_treated,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",1204,sex,Female,Karnataka,29,Haveri
564,dm_controlled,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",1204,sex,Female,Karnataka,29,Haveri
564,dm_screened,29.9,25.4,34.3,Proportion,"29.9 (25.4, 34.3)",1070,sex,Male,Karnataka,29,Haveri
564,dm_disease,6.5,5.3,7.7,Proportion,"6.5 (5.3, 7.7)",1070,sex,Male,Karnataka,29,Haveri
564,dm_diagnosed,3.9,3,4.9,Proportion,"3.9 (3, 4.9)",1070,sex,Male,Karnataka,29,Haveri
564,dm_treated,3.2,2.2,4.3,Proportion,"3.2 (2.2, 4.3)",1070,sex,Male,Karnataka,29,Haveri
564,dm_controlled,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",1070,sex,Male,Karnataka,29,Haveri
565,dm_screened,25.9,19.2,32.6,Proportion,"25.9 (19.2, 32.6)",1356,sex,Female,Karnataka,29,Bellary
565,dm_disease,4.6,2.9,6.3,Proportion,"4.6 (2.9, 6.3)",1356,sex,Female,Karnataka,29,Bellary
