D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
419,dm_disease,1.8,0.9,2.7,Proportion,"1.8 (0.9, 2.7)",1186,sex,Female,Madhya Pradesh,23,Morena
419,dm_diagnosed,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1186,sex,Female,Madhya Pradesh,23,Morena
419,dm_treated,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",1186,sex,Female,Madhya Pradesh,23,Morena
419,dm_controlled,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1186,sex,Female,Madhya Pradesh,23,Morena
419,dm_screened,20.1,13.6,26.5,Proportion,"20.1 (13.6, 26.5)",977,sex,Male,Madhya Pradesh,23,Morena
419,dm_disease,5.1,3.2,7.1,Proportion,"5.1 (3.2, 7.1)",977,sex,Male,Madhya Pradesh,23,Morena
419,dm_diagnosed,2.5,1.4,3.6,Proportion,"2.5 (1.4, 3.6)",977,sex,Male,Madhya Pradesh,23,Morena
419,dm_treated,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",977,sex,Male,Madhya Pradesh,23,Morena
419,dm_controlled,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",977,sex,Male,Madhya Pradesh,23,Morena
420,dm_screened,30.5,21.9,39.2,Proportion,"30.5 (21.9, 39.2)",1187,sex,Female,Madhya Pradesh,23,Bhind
420,dm_disease,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",1187,sex,Female,Madhya Pradesh,23,Bhind
420,dm_diagnosed,1.9,0.8,3,Proportion,"1.9 (0.8, 3)",1187,sex,Female,Madhya Pradesh,23,Bhind
420,dm_treated,0.8,0.1,1.5,Proportion,"0.8 (0.1, 1.5)",1187,sex,Female,Madhya Pradesh,23,Bhind
420,dm_controlled,1.4,0.3,2.5,Proportion,"1.4 (0.3, 2.5)",1187,sex,Female,Madhya Pradesh,23,Bhind
420,dm_screened,20.9,15.3,26.4,Proportion,"20.9 (15.3, 26.4)",980,sex,Male,Madhya Pradesh,23,Bhind
420,dm_disease,3.9,2.3,5.5,Proportion,"3.9 (2.3, 5.5)",980,sex,Male,Madhya Pradesh,23,Bhind
420,dm_diagnosed,2,0.8,3.2,Proportion,"2 (0.8, 3.2)",980,sex,Male,Madhya Pradesh,23,Bhind
420,dm_treated,1.3,0.3,2.3,Proportion,"1.3 (0.3, 2.3)",980,sex,Male,Madhya Pradesh,23,Bhind
420,dm_controlled,0.8,-0.1,1.6,Proportion,"0.8 (-0.1, 1.6)",980,sex,Male,Madhya Pradesh,23,Bhind
421,dm_screened,28.6,20.9,36.3,Proportion,"28.6 (20.9, 36.3)",1021,sex,Female,Madhya Pradesh,23,Gwalior
421,dm_disease,5,3.1,6.8,Proportion,"5 (3.1, 6.8)",1021,sex,Female,Madhya Pradesh,23,Gwalior
421,dm_diagnosed,3.5,1.7,5.4,Proportion,"3.5 (1.7, 5.4)",1021,sex,Female,Madhya Pradesh,23,Gwalior
421,dm_treated,2,1.1,2.8,Proportion,"2 (1.1, 2.8)",1021,sex,Female,Madhya Pradesh,23,Gwalior
421,dm_controlled,2.8,1.3,4.3,Proportion,"2.8 (1.3, 4.3)",1021,sex,Female,Madhya Pradesh,23,Gwalior
421,dm_screened,28.6,21.2,35.9,Proportion,"28.6 (21.2, 35.9)",833,sex,Male,Madhya Pradesh,23,Gwalior
421,dm_disease,6.9,4.5,9.4,Proportion,"6.9 (4.5, 9.4)",833,sex,Male,Madhya Pradesh,23,Gwalior
421,dm_diagnosed,4.4,2.2,6.6,Proportion,"4.4 (2.2, 6.6)",833,sex,Male,Madhya Pradesh,23,Gwalior
421,dm_treated,3.3,1.7,4.9,Proportion,"3.3 (1.7, 4.9)",833,sex,Male,Madhya Pradesh,23,Gwalior
421,dm_controlled,2.8,1.2,4.5,Proportion,"2.8 (1.2, 4.5)",833,sex,Male,Madhya Pradesh,23,Gwalior
422,dm_screened,17.6,13,22.1,Proportion,"17.6 (13, 22.1)",1166,sex,Female,Madhya Pradesh,23,Datia
422,dm_disease,3.3,1.9,4.8,Proportion,"3.3 (1.9, 4.8)",1166,sex,Female,Madhya Pradesh,23,Datia
422,dm_diagnosed,2.1,1,3.3,Proportion,"2.1 (1, 3.3)",1166,sex,Female,Madhya Pradesh,23,Datia
422,dm_treated,1.8,0.7,2.8,Proportion,"1.8 (0.7, 2.8)",1166,sex,Female,Madhya Pradesh,23,Datia
422,dm_controlled,1.1,0.3,1.9,Proportion,"1.1 (0.3, 1.9)",1166,sex,Female,Madhya Pradesh,23,Datia
422,dm_screened,12.9,9.1,16.6,Proportion,"12.9 (9.1, 16.6)",1125,sex,Male,Madhya Pradesh,23,Datia
422,dm_disease,4.1,2.9,5.3,Proportion,"4.1 (2.9, 5.3)",1125,sex,Male,Madhya Pradesh,23,Datia
422,dm_diagnosed,1.9,1,2.7,Proportion,"1.9 (1, 2.7)",1125,sex,Male,Madhya Pradesh,23,Datia
422,dm_treated,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1125,sex,Male,Madhya Pradesh,23,Datia
422,dm_controlled,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1125,sex,Male,Madhya Pradesh,23,Datia
423,dm_screened,14.6,8.3,20.9,Proportion,"14.6 (8.3, 20.9)",852,sex,Female,Madhya Pradesh,23,Shivpuri
423,dm_disease,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",852,sex,Female,Madhya Pradesh,23,Shivpuri
423,dm_diagnosed,0.6,0,1.2,Proportion,"0.6 (0, 1.2)",852,sex,Female,Madhya Pradesh,23,Shivpuri
423,dm_treated,0.6,0,1.2,Proportion,"0.6 (0, 1.2)",852,sex,Female,Madhya Pradesh,23,Shivpuri
423,dm_controlled,0.5,-0.1,1.1,Proportion,"0.5 (-0.1, 1.1)",852,sex,Female,Madhya Pradesh,23,Shivpuri
423,dm_screened,12,6.9,17.1,Proportion,"12 (6.9, 17.1)",862,sex,Male,Madhya Pradesh,23,Shivpuri
423,dm_disease,4.4,2,6.8,Proportion,"4.4 (2, 6.8)",862,sex,Male,Madhya Pradesh,23,Shivpuri
423,dm_diagnosed,3.2,0.6,5.8,Proportion,"3.2 (0.6, 5.8)",862,sex,Male,Madhya Pradesh,23,Shivpuri
423,dm_treated,2.5,-0.1,5.2,Proportion,"2.5 (-0.1, 5.2)",862,sex,Male,Madhya Pradesh,23,Shivpuri
423,dm_controlled,2.5,0.3,4.7,Proportion,"2.5 (0.3, 4.7)",862,sex,Male,Madhya Pradesh,23,Shivpuri
424,dm_screened,20.9,14.2,27.6,Proportion,"20.9 (14.2, 27.6)",585,sex,Female,Madhya Pradesh,23,Tikamgarh
424,dm_disease,2.1,0.8,3.4,Proportion,"2.1 (0.8, 3.4)",585,sex,Female,Madhya Pradesh,23,Tikamgarh
424,dm_diagnosed,0.5,0,1,Proportion,"0.5 (0, 1)",585,sex,Female,Madhya Pradesh,23,Tikamgarh
424,dm_treated,0.3,-0.1,0.7,Proportion,"0.3 (-0.1, 0.7)",585,sex,Female,Madhya Pradesh,23,Tikamgarh
424,dm_controlled,0.4,-0.1,0.8,Proportion,"0.4 (-0.1, 0.8)",585,sex,Female,Madhya Pradesh,23,Tikamgarh
424,dm_screened,17.6,11.6,23.7,Proportion,"17.6 (11.6, 23.7)",547,sex,Male,Madhya Pradesh,23,Tikamgarh
424,dm_disease,2.3,0.4,4.2,Proportion,"2.3 (0.4, 4.2)",547,sex,Male,Madhya Pradesh,23,Tikamgarh
424,dm_diagnosed,1.3,0,2.7,Proportion,"1.3 (0, 2.7)",547,sex,Male,Madhya Pradesh,23,Tikamgarh
424,dm_treated,0.7,-0,1.5,Proportion,"0.7 (0, 1.5)",547,sex,Male,Madhya Pradesh,23,Tikamgarh
424,dm_controlled,0.8,0.1,1.4,Proportion,"0.8 (0.1, 1.4)",547,sex,Male,Madhya Pradesh,23,Tikamgarh
425,dm_screened,21,13.3,28.6,Proportion,"21 (13.3, 28.6)",1160,sex,Female,Madhya Pradesh,23,Chhatarpur
425,dm_disease,2.3,0.7,3.9,Proportion,"2.3 (0.7, 3.9)",1160,sex,Female,Madhya Pradesh,23,Chhatarpur
425,dm_diagnosed,1.7,0.2,3.2,Proportion,"1.7 (0.2, 3.2)",1160,sex,Female,Madhya Pradesh,23,Chhatarpur
425,dm_treated,1.2,0.1,2.2,Proportion,"1.2 (0.1, 2.2)",1160,sex,Female,Madhya Pradesh,23,Chhatarpur
425,dm_controlled,0.8,-0.1,1.7,Proportion,"0.8 (-0.1, 1.7)",1160,sex,Female,Madhya Pradesh,23,Chhatarpur
425,dm_screened,20.6,12.1,29,Proportion,"20.6 (12.1, 29)",1095,sex,Male,Madhya Pradesh,23,Chhatarpur
425,dm_disease,4.2,2.5,5.8,Proportion,"4.2 (2.5, 5.8)",1095,sex,Male,Madhya Pradesh,23,Chhatarpur
425,dm_diagnosed,2.1,1,3.3,Proportion,"2.1 (1, 3.3)",1095,sex,Male,Madhya Pradesh,23,Chhatarpur
425,dm_treated,1.4,0.6,2.3,Proportion,"1.4 (0.6, 2.3)",1095,sex,Male,Madhya Pradesh,23,Chhatarpur
425,dm_controlled,0.8,0.2,1.3,Proportion,"0.8 (0.2, 1.3)",1095,sex,Male,Madhya Pradesh,23,Chhatarpur
426,dm_screened,14.9,9.5,20.3,Proportion,"14.9 (9.5, 20.3)",1132,sex,Female,Madhya Pradesh,23,Panna
426,dm_disease,3.4,1.7,5.1,Proportion,"3.4 (1.7, 5.1)",1132,sex,Female,Madhya Pradesh,23,Panna
426,dm_diagnosed,2.6,1,4.1,Proportion,"2.6 (1, 4.1)",1132,sex,Female,Madhya Pradesh,23,Panna
426,dm_treated,1.2,0.4,2,Proportion,"1.2 (0.4, 2)",1132,sex,Female,Madhya Pradesh,23,Panna
426,dm_controlled,2,0.6,3.5,Proportion,"2 (0.6, 3.5)",1132,sex,Female,Madhya Pradesh,23,Panna
426,dm_screened,14.4,9.7,19.1,Proportion,"14.4 (9.7, 19.1)",1052,sex,Male,Madhya Pradesh,23,Panna
426,dm_disease,3.2,1.8,4.6,Proportion,"3.2 (1.8, 4.6)",1052,sex,Male,Madhya Pradesh,23,Panna
426,dm_diagnosed,1.5,0.5,2.6,Proportion,"1.5 (0.5, 2.6)",1052,sex,Male,Madhya Pradesh,23,Panna
426,dm_treated,1.2,0.2,2.2,Proportion,"1.2 (0.2, 2.2)",1052,sex,Male,Madhya Pradesh,23,Panna
426,dm_controlled,1,0.2,1.9,Proportion,"1 (0.2, 1.9)",1052,sex,Male,Madhya Pradesh,23,Panna
427,dm_screened,28.6,18.9,38.3,Proportion,"28.6 (18.9, 38.3)",1182,sex,Female,Madhya Pradesh,23,Sagar
427,dm_disease,2.9,1.9,4,Proportion,"2.9 (1.9, 4)",1182,sex,Female,Madhya Pradesh,23,Sagar
427,dm_diagnosed,2,1.1,2.8,Proportion,"2 (1.1, 2.8)",1182,sex,Female,Madhya Pradesh,23,Sagar
427,dm_treated,1.2,0.4,1.9,Proportion,"1.2 (0.4, 1.9)",1182,sex,Female,Madhya Pradesh,23,Sagar
427,dm_controlled,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1182,sex,Female,Madhya Pradesh,23,Sagar
427,dm_screened,28.1,17.7,38.6,Proportion,"28.1 (17.7, 38.6)",1065,sex,Male,Madhya Pradesh,23,Sagar
427,dm_disease,3.8,2.6,5,Proportion,"3.8 (2.6, 5)",1065,sex,Male,Madhya Pradesh,23,Sagar
427,dm_diagnosed,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",1065,sex,Male,Madhya Pradesh,23,Sagar
427,dm_treated,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",1065,sex,Male,Madhya Pradesh,23,Sagar
427,dm_controlled,1.8,0.8,2.8,Proportion,"1.8 (0.8, 2.8)",1065,sex,Male,Madhya Pradesh,23,Sagar
428,dm_screened,21.5,14.4,28.5,Proportion,"21.5 (14.4, 28.5)",1129,sex,Female,Madhya Pradesh,23,Damoh
428,dm_disease,4,1.9,6.2,Proportion,"4 (1.9, 6.2)",1129,sex,Female,Madhya Pradesh,23,Damoh
428,dm_diagnosed,3.1,1,5.2,Proportion,"3.1 (1, 5.2)",1129,sex,Female,Madhya Pradesh,23,Damoh
428,dm_treated,1.6,0.7,2.4,Proportion,"1.6 (0.7, 2.4)",1129,sex,Female,Madhya Pradesh,23,Damoh
428,dm_controlled,2.2,0.4,4.1,Proportion,"2.2 (0.4, 4.1)",1129,sex,Female,Madhya Pradesh,23,Damoh
428,dm_screened,21,15.1,27,Proportion,"21 (15.1, 27)",992,sex,Male,Madhya Pradesh,23,Damoh
428,dm_disease,5.9,2.8,9,Proportion,"5.9 (2.8, 9)",992,sex,Male,Madhya Pradesh,23,Damoh
428,dm_diagnosed,4,1.6,6.3,Proportion,"4 (1.6, 6.3)",992,sex,Male,Madhya Pradesh,23,Damoh
428,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",992,sex,Male,Madhya Pradesh,23,Damoh
428,dm_controlled,2.4,0.4,4.4,Proportion,"2.4 (0.4, 4.4)",992,sex,Male,Madhya Pradesh,23,Damoh
429,dm_screened,22.3,14.1,30.5,Proportion,"22.3 (14.1, 30.5)",825,sex,Female,Madhya Pradesh,23,Satna
429,dm_disease,3.3,1.5,5.1,Proportion,"3.3 (1.5, 5.1)",825,sex,Female,Madhya Pradesh,23,Satna
429,dm_diagnosed,2.2,0.7,3.7,Proportion,"2.2 (0.7, 3.7)",825,sex,Female,Madhya Pradesh,23,Satna
429,dm_treated,1.6,0.2,3,Proportion,"1.6 (0.2, 3)",825,sex,Female,Madhya Pradesh,23,Satna
429,dm_controlled,1.1,0.2,2,Proportion,"1.1 (0.2, 2)",825,sex,Female,Madhya Pradesh,23,Satna
429,dm_screened,25.1,16.6,33.6,Proportion,"25.1 (16.6, 33.6)",737,sex,Male,Madhya Pradesh,23,Satna
429,dm_disease,5.2,2.6,7.7,Proportion,"5.2 (2.6, 7.7)",737,sex,Male,Madhya Pradesh,23,Satna
429,dm_diagnosed,3.9,1.9,5.8,Proportion,"3.9 (1.9, 5.8)",737,sex,Male,Madhya Pradesh,23,Satna
429,dm_treated,3.3,1.6,5.1,Proportion,"3.3 (1.6, 5.1)",737,sex,Male,Madhya Pradesh,23,Satna
429,dm_controlled,2.1,0.7,3.5,Proportion,"2.1 (0.7, 3.5)",737,sex,Male,Madhya Pradesh,23,Satna
430,dm_screened,23.9,15.4,32.4,Proportion,"23.9 (15.4, 32.4)",1150,sex,Female,Madhya Pradesh,23,Rewa
430,dm_disease,4,2.8,5.2,Proportion,"4 (2.8, 5.2)",1150,sex,Female,Madhya Pradesh,23,Rewa
430,dm_diagnosed,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",1150,sex,Female,Madhya Pradesh,23,Rewa
430,dm_treated,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",1150,sex,Female,Madhya Pradesh,23,Rewa
430,dm_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1150,sex,Female,Madhya Pradesh,23,Rewa
430,dm_screened,24.7,17,32.4,Proportion,"24.7 (17, 32.4)",954,sex,Male,Madhya Pradesh,23,Rewa
430,dm_disease,5.1,3.3,7,Proportion,"5.1 (3.3, 7)",954,sex,Male,Madhya Pradesh,23,Rewa
430,dm_diagnosed,3,1.5,4.5,Proportion,"3 (1.5, 4.5)",954,sex,Male,Madhya Pradesh,23,Rewa
430,dm_treated,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",954,sex,Male,Madhya Pradesh,23,Rewa
430,dm_controlled,1.9,0.6,3.1,Proportion,"1.9 (0.6, 3.1)",954,sex,Male,Madhya Pradesh,23,Rewa
431,dm_screened,19.4,11.6,27.2,Proportion,"19.4 (11.6, 27.2)",1280,sex,Female,Madhya Pradesh,23,Umaria
431,dm_disease,2.1,1.2,2.9,Proportion,"2.1 (1.2, 2.9)",1280,sex,Female,Madhya Pradesh,23,Umaria
431,dm_diagnosed,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1280,sex,Female,Madhya Pradesh,23,Umaria
431,dm_treated,0.7,0.1,1.3,Proportion,"0.7 (0.1, 1.3)",1280,sex,Female,Madhya Pradesh,23,Umaria
431,dm_controlled,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",1280,sex,Female,Madhya Pradesh,23,Umaria
431,dm_screened,21.1,13.5,28.8,Proportion,"21.1 (13.5, 28.8)",1212,sex,Male,Madhya Pradesh,23,Umaria
431,dm_disease,2.1,1.2,3.1,Proportion,"2.1 (1.2, 3.1)",1212,sex,Male,Madhya Pradesh,23,Umaria
431,dm_diagnosed,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1212,sex,Male,Madhya Pradesh,23,Umaria
431,dm_treated,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1212,sex,Male,Madhya Pradesh,23,Umaria
431,dm_controlled,0.8,0.2,1.3,Proportion,"0.8 (0.2, 1.3)",1212,sex,Male,Madhya Pradesh,23,Umaria
432,dm_screened,23.2,15.9,30.6,Proportion,"23.2 (15.9, 30.6)",1448,sex,Female,Madhya Pradesh,23,Neemuch
432,dm_disease,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1448,sex,Female,Madhya Pradesh,23,Neemuch
432,dm_diagnosed,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",1448,sex,Female,Madhya Pradesh,23,Neemuch
432,dm_treated,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",1448,sex,Female,Madhya Pradesh,23,Neemuch
432,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1448,sex,Female,Madhya Pradesh,23,Neemuch
432,dm_screened,18.6,11.7,25.4,Proportion,"18.6 (11.7, 25.4)",1426,sex,Male,Madhya Pradesh,23,Neemuch
432,dm_disease,2.8,1.8,3.8,Proportion,"2.8 (1.8, 3.8)",1426,sex,Male,Madhya Pradesh,23,Neemuch
432,dm_diagnosed,2,1.1,2.8,Proportion,"2 (1.1, 2.8)",1426,sex,Male,Madhya Pradesh,23,Neemuch
432,dm_treated,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1426,sex,Male,Madhya Pradesh,23,Neemuch
432,dm_controlled,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1426,sex,Male,Madhya Pradesh,23,Neemuch
433,dm_screened,24.9,18.2,31.7,Proportion,"24.9 (18.2, 31.7)",1191,sex,Female,Madhya Pradesh,23,Mandsaur
433,dm_disease,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",1191,sex,Female,Madhya Pradesh,23,Mandsaur
433,dm_diagnosed,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",1191,sex,Female,Madhya Pradesh,23,Mandsaur
433,dm_treated,0.9,0.5,1.4,Proportion,"0.9 (0.5, 1.4)",1191,sex,Female,Madhya Pradesh,23,Mandsaur
433,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1191,sex,Female,Madhya Pradesh,23,Mandsaur
433,dm_screened,17.5,12.3,22.7,Proportion,"17.5 (12.3, 22.7)",1157,sex,Male,Madhya Pradesh,23,Mandsaur
433,dm_disease,3.8,2.4,5.2,Proportion,"3.8 (2.4, 5.2)",1157,sex,Male,Madhya Pradesh,23,Mandsaur
433,dm_diagnosed,2.3,1,3.6,Proportion,"2.3 (1, 3.6)",1157,sex,Male,Madhya Pradesh,23,Mandsaur
433,dm_treated,1.9,0.6,3.1,Proportion,"1.9 (0.6, 3.1)",1157,sex,Male,Madhya Pradesh,23,Mandsaur
433,dm_controlled,1.7,0.5,2.9,Proportion,"1.7 (0.5, 2.9)",1157,sex,Male,Madhya Pradesh,23,Mandsaur
434,dm_screened,24.8,16,33.6,Proportion,"24.8 (16, 33.6)",1278,sex,Female,Madhya Pradesh,23,Ratlam
434,dm_disease,3.5,1.9,5.2,Proportion,"3.5 (1.9, 5.2)",1278,sex,Female,Madhya Pradesh,23,Ratlam
434,dm_diagnosed,1.4,0.7,2.2,Proportion,"1.4 (0.7, 2.2)",1278,sex,Female,Madhya Pradesh,23,Ratlam
434,dm_treated,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1278,sex,Female,Madhya Pradesh,23,Ratlam
434,dm_controlled,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1278,sex,Female,Madhya Pradesh,23,Ratlam
434,dm_screened,14.5,7.9,21.1,Proportion,"14.5 (7.9, 21.1)",1280,sex,Male,Madhya Pradesh,23,Ratlam
434,dm_disease,2.3,1.1,3.6,Proportion,"2.3 (1.1, 3.6)",1280,sex,Male,Madhya Pradesh,23,Ratlam
434,dm_diagnosed,0.7,0,1.4,Proportion,"0.7 (0, 1.4)",1280,sex,Male,Madhya Pradesh,23,Ratlam
434,dm_treated,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1280,sex,Male,Madhya Pradesh,23,Ratlam
434,dm_controlled,0.2,-0,0.4,Proportion,"0.2 (0, 0.4)",1280,sex,Male,Madhya Pradesh,23,Ratlam
435,dm_screened,26,17.7,34.2,Proportion,"26 (17.7, 34.2)",1321,sex,Female,Madhya Pradesh,23,Ujjain
435,dm_disease,2.9,1.3,4.6,Proportion,"2.9 (1.3, 4.6)",1321,sex,Female,Madhya Pradesh,23,Ujjain
435,dm_diagnosed,2.2,0.8,3.7,Proportion,"2.2 (0.8, 3.7)",1321,sex,Female,Madhya Pradesh,23,Ujjain
435,dm_treated,1.8,0.6,3.1,Proportion,"1.8 (0.6, 3.1)",1321,sex,Female,Madhya Pradesh,23,Ujjain
435,dm_controlled,1.4,0.4,2.3,Proportion,"1.4 (0.4, 2.3)",1321,sex,Female,Madhya Pradesh,23,Ujjain
435,dm_screened,19.9,13.2,26.6,Proportion,"19.9 (13.2, 26.6)",1294,sex,Male,Madhya Pradesh,23,Ujjain
435,dm_disease,4.7,3,6.5,Proportion,"4.7 (3, 6.5)",1294,sex,Male,Madhya Pradesh,23,Ujjain
435,dm_diagnosed,3.4,2,4.8,Proportion,"3.4 (2, 4.8)",1294,sex,Male,Madhya Pradesh,23,Ujjain
435,dm_treated,2.4,1.3,3.4,Proportion,"2.4 (1.3, 3.4)",1294,sex,Male,Madhya Pradesh,23,Ujjain
435,dm_controlled,1.7,0.8,2.5,Proportion,"1.7 (0.8, 2.5)",1294,sex,Male,Madhya Pradesh,23,Ujjain
436,dm_screened,12.9,9.9,15.9,Proportion,"12.9 (9.9, 15.9)",1443,sex,Female,Madhya Pradesh,23,Shajapur
436,dm_disease,1.7,1.1,2.4,Proportion,"1.7 (1.1, 2.4)",1443,sex,Female,Madhya Pradesh,23,Shajapur
436,dm_diagnosed,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",1443,sex,Female,Madhya Pradesh,23,Shajapur
436,dm_treated,0.6,0.2,0.9,Proportion,"0.6 (0.2, 0.9)",1443,sex,Female,Madhya Pradesh,23,Shajapur
436,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",1443,sex,Female,Madhya Pradesh,23,Shajapur
436,dm_screened,11.1,8.1,14.2,Proportion,"11.1 (8.1, 14.2)",1521,sex,Male,Madhya Pradesh,23,Shajapur
436,dm_disease,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",1521,sex,Male,Madhya Pradesh,23,Shajapur
436,dm_diagnosed,1.9,0.9,2.8,Proportion,"1.9 (0.9, 2.8)",1521,sex,Male,Madhya Pradesh,23,Shajapur
436,dm_treated,1.4,0.5,2.2,Proportion,"1.4 (0.5, 2.2)",1521,sex,Male,Madhya Pradesh,23,Shajapur
436,dm_controlled,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",1521,sex,Male,Madhya Pradesh,23,Shajapur
437,dm_screened,24.9,19.3,30.5,Proportion,"24.9 (19.3, 30.5)",1320,sex,Female,Madhya Pradesh,23,Dewas
437,dm_disease,3.8,2.6,5,Proportion,"3.8 (2.6, 5)",1320,sex,Female,Madhya Pradesh,23,Dewas
437,dm_diagnosed,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",1320,sex,Female,Madhya Pradesh,23,Dewas
437,dm_treated,1.5,0.6,2.4,Proportion,"1.5 (0.6, 2.4)",1320,sex,Female,Madhya Pradesh,23,Dewas
437,dm_controlled,2.4,1.3,3.5,Proportion,"2.4 (1.3, 3.5)",1320,sex,Female,Madhya Pradesh,23,Dewas
437,dm_screened,23.8,18,29.6,Proportion,"23.8 (18, 29.6)",1275,sex,Male,Madhya Pradesh,23,Dewas
437,dm_disease,3.7,2.2,5.2,Proportion,"3.7 (2.2, 5.2)",1275,sex,Male,Madhya Pradesh,23,Dewas
437,dm_diagnosed,2.8,1.4,4.3,Proportion,"2.8 (1.4, 4.3)",1275,sex,Male,Madhya Pradesh,23,Dewas
437,dm_treated,1.8,0.6,3,Proportion,"1.8 (0.6, 3)",1275,sex,Male,Madhya Pradesh,23,Dewas
437,dm_controlled,1.4,0.6,2.1,Proportion,"1.4 (0.6, 2.1)",1275,sex,Male,Madhya Pradesh,23,Dewas
438,dm_screened,21.4,12.1,30.8,Proportion,"21.4 (12.1, 30.8)",862,sex,Female,Madhya Pradesh,23,Dhar
438,dm_disease,2.4,1.2,3.6,Proportion,"2.4 (1.2, 3.6)",862,sex,Female,Madhya Pradesh,23,Dhar
438,dm_diagnosed,1.8,0.6,3,Proportion,"1.8 (0.6, 3)",862,sex,Female,Madhya Pradesh,23,Dhar
438,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",862,sex,Female,Madhya Pradesh,23,Dhar
438,dm_controlled,1,0.2,1.8,Proportion,"1 (0.2, 1.8)",862,sex,Female,Madhya Pradesh,23,Dhar
438,dm_screened,14.8,9.1,20.6,Proportion,"14.8 (9.1, 20.6)",898,sex,Male,Madhya Pradesh,23,Dhar
438,dm_disease,2.1,0.9,3.3,Proportion,"2.1 (0.9, 3.3)",898,sex,Male,Madhya Pradesh,23,Dhar
438,dm_diagnosed,1.4,0.4,2.5,Proportion,"1.4 (0.4, 2.5)",898,sex,Male,Madhya Pradesh,23,Dhar
438,dm_treated,1.2,0.2,2.1,Proportion,"1.2 (0.2, 2.1)",898,sex,Male,Madhya Pradesh,23,Dhar
438,dm_controlled,0.8,-0,1.7,Proportion,"0.8 (0, 1.7)",898,sex,Male,Madhya Pradesh,23,Dhar
439,dm_screened,24.9,19.1,30.6,Proportion,"24.9 (19.1, 30.6)",1364,sex,Female,Madhya Pradesh,23,Indore
439,dm_disease,3.7,2.5,4.8,Proportion,"3.7 (2.5, 4.8)",1364,sex,Female,Madhya Pradesh,23,Indore
439,dm_diagnosed,2.6,1.5,3.6,Proportion,"2.6 (1.5, 3.6)",1364,sex,Female,Madhya Pradesh,23,Indore
439,dm_treated,2.2,1.3,3,Proportion,"2.2 (1.3, 3)",1364,sex,Female,Madhya Pradesh,23,Indore
439,dm_controlled,1.6,0.8,2.3,Proportion,"1.6 (0.8, 2.3)",1364,sex,Female,Madhya Pradesh,23,Indore
439,dm_screened,20.6,14.9,26.3,Proportion,"20.6 (14.9, 26.3)",1366,sex,Male,Madhya Pradesh,23,Indore
439,dm_disease,4.5,2.9,6.1,Proportion,"4.5 (2.9, 6.1)",1366,sex,Male,Madhya Pradesh,23,Indore
439,dm_diagnosed,3.3,1.9,4.6,Proportion,"3.3 (1.9, 4.6)",1366,sex,Male,Madhya Pradesh,23,Indore
439,dm_treated,2.5,1.3,3.7,Proportion,"2.5 (1.3, 3.7)",1366,sex,Male,Madhya Pradesh,23,Indore
