state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
7,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",4,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_controlled,78.4,32.6,124.2,Proportion,"78.4 (32.6, 124.2)",4,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_treated,47.3,25.7,68.9,Proportion,"47.3 (25.7, 68.9)",10,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_controlled,38,26,50.1,Proportion,"38 (26, 50.1)",10,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_treated,71.4,28.8,114,Proportion,"71.4 (28.8, 114)",5,swealthq_ur,5,Nct Of Delhi,North
7,Rural,dm_controlled,21.6,-16.6,59.9,Proportion,"21.6 (-16.6, 59.9)",5,swealthq_ur,5,Nct Of Delhi,North
7,Urban,dm_treated,80.4,70.7,90.1,Proportion,"80.4 (70.7, 90.1)",103,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_controlled,46.4,30,62.7,Proportion,"46.4 (30, 62.7)",103,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_treated,74,60.7,87.2,Proportion,"74 (60.7, 87.2)",170,swealthq_ur,2,Nct Of Delhi,North
7,Urban,dm_controlled,42.3,27.9,56.7,Proportion,"42.3 (27.9, 56.7)",170,swealthq_ur,2,Nct Of Delhi,North
7,Urban,dm_treated,57.7,35.8,79.6,Proportion,"57.7 (35.8, 79.6)",251,swealthq_ur,3,Nct Of Delhi,North
7,Urban,dm_controlled,33.1,19.3,46.8,Proportion,"33.1 (19.3, 46.8)",251,swealthq_ur,3,Nct Of Delhi,North
7,Urban,dm_treated,81.5,72.2,90.8,Proportion,"81.5 (72.2, 90.8)",331,swealthq_ur,4,Nct Of Delhi,North
7,Urban,dm_controlled,44.7,31,58.5,Proportion,"44.7 (31, 58.5)",331,swealthq_ur,4,Nct Of Delhi,North
7,Urban,dm_treated,84.3,77.3,91.3,Proportion,"84.3 (77.3, 91.3)",452,swealthq_ur,5,Nct Of Delhi,North
7,Urban,dm_controlled,51.8,44.7,58.8,Proportion,"51.8 (44.7, 58.8)",452,swealthq_ur,5,Nct Of Delhi,North
8,Rural,dm_treated,40,24.1,55.8,Proportion,"40 (24.1, 55.8)",148,swealthq_ur,1,Rajasthan,North
8,Rural,dm_controlled,27.8,10.4,45.1,Proportion,"27.8 (10.4, 45.1)",148,swealthq_ur,1,Rajasthan,North
8,Rural,dm_treated,43.1,28.1,58.1,Proportion,"43.1 (28.1, 58.1)",184,swealthq_ur,2,Rajasthan,North
8,Rural,dm_controlled,28.2,14.1,42.3,Proportion,"28.2 (14.1, 42.3)",184,swealthq_ur,2,Rajasthan,North
8,Rural,dm_treated,48.6,32.7,64.4,Proportion,"48.6 (32.7, 64.4)",253,swealthq_ur,3,Rajasthan,North
8,Rural,dm_controlled,42.7,26.3,59.1,Proportion,"42.7 (26.3, 59.1)",253,swealthq_ur,3,Rajasthan,North
8,Rural,dm_treated,34.9,18.2,51.7,Proportion,"34.9 (18.2, 51.7)",301,swealthq_ur,4,Rajasthan,North
8,Rural,dm_controlled,20.8,10.6,31,Proportion,"20.8 (10.6, 31)",301,swealthq_ur,4,Rajasthan,North
8,Rural,dm_treated,48.3,31.2,65.4,Proportion,"48.3 (31.2, 65.4)",411,swealthq_ur,5,Rajasthan,North
8,Rural,dm_controlled,20.1,10.8,29.3,Proportion,"20.1 (10.8, 29.3)",411,swealthq_ur,5,Rajasthan,North
8,Urban,dm_treated,40.6,18.1,63.2,Proportion,"40.6 (18.1, 63.2)",86,swealthq_ur,1,Rajasthan,North
8,Urban,dm_controlled,31.5,9.6,53.5,Proportion,"31.5 (9.6, 53.5)",86,swealthq_ur,1,Rajasthan,North
8,Urban,dm_treated,37,19.3,54.8,Proportion,"37 (19.3, 54.8)",115,swealthq_ur,2,Rajasthan,North
8,Urban,dm_controlled,25.5,10.1,40.8,Proportion,"25.5 (10.1, 40.8)",115,swealthq_ur,2,Rajasthan,North
8,Urban,dm_treated,41.8,26.7,56.9,Proportion,"41.8 (26.7, 56.9)",145,swealthq_ur,3,Rajasthan,North
8,Urban,dm_controlled,23.8,12.1,35.6,Proportion,"23.8 (12.1, 35.6)",145,swealthq_ur,3,Rajasthan,North
8,Urban,dm_treated,34.7,21.3,48.1,Proportion,"34.7 (21.3, 48.1)",205,swealthq_ur,4,Rajasthan,North
8,Urban,dm_controlled,25.3,14,36.5,Proportion,"25.3 (14, 36.5)",205,swealthq_ur,4,Rajasthan,North
8,Urban,dm_treated,42.2,25.6,58.8,Proportion,"42.2 (25.6, 58.8)",231,swealthq_ur,5,Rajasthan,North
8,Urban,dm_controlled,32.2,18.5,45.9,Proportion,"32.2 (18.5, 45.9)",231,swealthq_ur,5,Rajasthan,North
9,Rural,dm_treated,24.4,18,30.7,Proportion,"24.4 (18, 30.7)",632,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,dm_controlled,19.1,13.2,25,Proportion,"19.1 (13.2, 25)",632,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,dm_treated,29.1,22.5,35.8,Proportion,"29.1 (22.5, 35.8)",734,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,dm_controlled,22.4,16.2,28.6,Proportion,"22.4 (16.2, 28.6)",734,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,dm_treated,25.7,19.7,31.7,Proportion,"25.7 (19.7, 31.7)",827,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,dm_controlled,16.1,11.5,20.6,Proportion,"16.1 (11.5, 20.6)",827,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,dm_treated,29.3,23,35.6,Proportion,"29.3 (23, 35.6)",1052,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,dm_controlled,19.2,13.5,24.8,Proportion,"19.2 (13.5, 24.8)",1052,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,dm_treated,35.6,29.2,42,Proportion,"35.6 (29.2, 42)",1438,swealthq_ur,5,Uttar Pradesh,Central
9,Rural,dm_controlled,19.6,13.9,25.4,Proportion,"19.6 (13.9, 25.4)",1438,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,dm_treated,24.3,12.8,35.9,Proportion,"24.3 (12.8, 35.9)",166,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,dm_controlled,16.6,7.7,25.4,Proportion,"16.6 (7.7, 25.4)",166,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,dm_treated,40.8,28.3,53.2,Proportion,"40.8 (28.3, 53.2)",250,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,dm_controlled,21.2,11.7,30.8,Proportion,"21.2 (11.7, 30.8)",250,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,dm_treated,47.9,37.4,58.3,Proportion,"47.9 (37.4, 58.3)",270,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,dm_controlled,29.3,19.8,38.8,Proportion,"29.3 (19.8, 38.8)",270,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,dm_treated,52.2,39.2,65.1,Proportion,"52.2 (39.2, 65.1)",343,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,dm_controlled,32.3,22.2,42.5,Proportion,"32.3 (22.2, 42.5)",343,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,dm_treated,60,47.7,72.3,Proportion,"60 (47.7, 72.3)",423,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,dm_controlled,28,20.1,35.9,Proportion,"28 (20.1, 35.9)",423,swealthq_ur,5,Uttar Pradesh,Central
10,Rural,dm_treated,33.6,22.9,44.2,Proportion,"33.6 (22.9, 44.2)",233,swealthq_ur,1,Bihar,East
10,Rural,dm_controlled,22.9,13.6,32.2,Proportion,"22.9 (13.6, 32.2)",233,swealthq_ur,1,Bihar,East
10,Rural,dm_treated,37.8,27.5,48.2,Proportion,"37.8 (27.5, 48.2)",286,swealthq_ur,2,Bihar,East
10,Rural,dm_controlled,21.7,13.5,29.8,Proportion,"21.7 (13.5, 29.8)",286,swealthq_ur,2,Bihar,East
10,Rural,dm_treated,34.8,26.5,43.1,Proportion,"34.8 (26.5, 43.1)",396,swealthq_ur,3,Bihar,East
10,Rural,dm_controlled,15.5,11,20,Proportion,"15.5 (11, 20)",396,swealthq_ur,3,Bihar,East
10,Rural,dm_treated,32,25.2,38.7,Proportion,"32 (25.2, 38.7)",555,swealthq_ur,4,Bihar,East
10,Rural,dm_controlled,19.1,13.3,24.9,Proportion,"19.1 (13.3, 24.9)",555,swealthq_ur,4,Bihar,East
10,Rural,dm_treated,43.1,35.7,50.4,Proportion,"43.1 (35.7, 50.4)",952,swealthq_ur,5,Bihar,East
10,Rural,dm_controlled,24.4,18.1,30.7,Proportion,"24.4 (18.1, 30.7)",952,swealthq_ur,5,Bihar,East
10,Urban,dm_treated,26.4,8.1,44.8,Proportion,"26.4 (8.1, 44.8)",67,swealthq_ur,1,Bihar,East
10,Urban,dm_controlled,11.7,3.2,20.3,Proportion,"11.7 (3.2, 20.3)",67,swealthq_ur,1,Bihar,East
10,Urban,dm_treated,32,19.3,44.8,Proportion,"32 (19.3, 44.8)",112,swealthq_ur,2,Bihar,East
10,Urban,dm_controlled,15.2,8.1,22.3,Proportion,"15.2 (8.1, 22.3)",112,swealthq_ur,2,Bihar,East
10,Urban,dm_treated,31.5,20.6,42.4,Proportion,"31.5 (20.6, 42.4)",109,swealthq_ur,3,Bihar,East
10,Urban,dm_controlled,17.8,10.2,25.4,Proportion,"17.8 (10.2, 25.4)",109,swealthq_ur,3,Bihar,East
10,Urban,dm_treated,65.5,50,81,Proportion,"65.5 (50, 81)",148,swealthq_ur,4,Bihar,East
10,Urban,dm_controlled,29.4,19.8,39,Proportion,"29.4 (19.8, 39)",148,swealthq_ur,4,Bihar,East
10,Urban,dm_treated,59.1,46.2,72.1,Proportion,"59.1 (46.2, 72.1)",181,swealthq_ur,5,Bihar,East
10,Urban,dm_controlled,29.1,17.4,40.7,Proportion,"29.1 (17.4, 40.7)",181,swealthq_ur,5,Bihar,East
11,Rural,dm_treated,31.1,0.4,61.7,Proportion,"31.1 (0.4, 61.7)",28,swealthq_ur,1,Sikkim,North East
11,Rural,dm_controlled,25.9,-1.8,53.6,Proportion,"25.9 (-1.8, 53.6)",28,swealthq_ur,1,Sikkim,North East
11,Rural,dm_treated,48.6,19.2,77.9,Proportion,"48.6 (19.2, 77.9)",30,swealthq_ur,2,Sikkim,North East
11,Rural,dm_controlled,16.7,-3.9,37.4,Proportion,"16.7 (-3.9, 37.4)",30,swealthq_ur,2,Sikkim,North East
11,Rural,dm_treated,40.6,8,73.3,Proportion,"40.6 (8, 73.3)",49,swealthq_ur,3,Sikkim,North East
11,Rural,dm_controlled,28.9,-3.4,61.2,Proportion,"28.9 (-3.4, 61.2)",49,swealthq_ur,3,Sikkim,North East
11,Rural,dm_treated,78.9,54.2,103.5,Proportion,"78.9 (54.2, 103.5)",55,swealthq_ur,4,Sikkim,North East
11,Rural,dm_controlled,15.6,-2.3,33.5,Proportion,"15.6 (-2.3, 33.5)",55,swealthq_ur,4,Sikkim,North East
11,Rural,dm_treated,44.1,6.4,81.8,Proportion,"44.1 (6.4, 81.8)",61,swealthq_ur,5,Sikkim,North East
11,Rural,dm_controlled,23.2,1.3,45.1,Proportion,"23.2 (1.3, 45.1)",61,swealthq_ur,5,Sikkim,North East
11,Urban,dm_treated,39.1,-13.3,91.5,Proportion,"39.1 (-13.3, 91.5)",7,swealthq_ur,1,Sikkim,North East
11,Urban,dm_controlled,21.6,-15.6,58.8,Proportion,"21.6 (-15.6, 58.8)",7,swealthq_ur,1,Sikkim,North East
11,Urban,dm_treated,41.3,18.3,64.4,Proportion,"41.3 (18.3, 64.4)",15,swealthq_ur,2,Sikkim,North East
11,Urban,dm_controlled,12.2,-2.9,27.3,Proportion,"12.2 (-2.9, 27.3)",15,swealthq_ur,2,Sikkim,North East
11,Urban,dm_treated,82.1,59.6,104.5,Proportion,"82.1 (59.6, 104.5)",11,swealthq_ur,3,Sikkim,North East
11,Urban,dm_controlled,44.6,3.1,86.1,Proportion,"44.6 (3.1, 86.1)",11,swealthq_ur,3,Sikkim,North East
11,Urban,dm_treated,82.6,60.4,104.9,Proportion,"82.6 (60.4, 104.9)",12,swealthq_ur,4,Sikkim,North East
11,Urban,dm_controlled,64.5,24.1,104.9,Proportion,"64.5 (24.1, 104.9)",12,swealthq_ur,4,Sikkim,North East
11,Urban,dm_treated,69.1,35.9,102.2,Proportion,"69.1 (35.9, 102.2)",19,swealthq_ur,5,Sikkim,North East
11,Urban,dm_controlled,5.3,-1.8,12.5,Proportion,"5.3 (-1.8, 12.5)",19,swealthq_ur,5,Sikkim,North East
12,Rural,dm_treated,19.1,2.9,35.4,Proportion,"19.1 (2.9, 35.4)",164,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_controlled,17.9,1.7,34.1,Proportion,"17.9 (1.7, 34.1)",164,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_treated,31.8,8.8,54.8,Proportion,"31.8 (8.8, 54.8)",118,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_controlled,25.9,2.1,49.6,Proportion,"25.9 (2.1, 49.6)",118,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_treated,39.6,15.5,63.6,Proportion,"39.6 (15.5, 63.6)",148,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_controlled,35,10.5,59.6,Proportion,"35 (10.5, 59.6)",148,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_treated,29.3,6.5,52.2,Proportion,"29.3 (6.5, 52.2)",160,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_controlled,20.5,-0.7,41.6,Proportion,"20.5 (-0.7, 41.6)",160,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_treated,12.4,7.7,17.1,Proportion,"12.4 (7.7, 17.1)",222,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,dm_controlled,8,4.5,11.5,Proportion,"8 (4.5, 11.5)",222,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_treated,23.6,7,40.2,Proportion,"23.6 (7, 40.2)",68,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_controlled,19.1,3.3,34.9,Proportion,"19.1 (3.3, 34.9)",68,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_treated,38.6,22,55.2,Proportion,"38.6 (22, 55.2)",101,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_controlled,30.7,15,46.4,Proportion,"30.7 (15, 46.4)",101,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_treated,29.3,16.5,42,Proportion,"29.3 (16.5, 42)",86,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_controlled,19.9,9.3,30.5,Proportion,"19.9 (9.3, 30.5)",86,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_treated,24.1,11.7,36.6,Proportion,"24.1 (11.7, 36.6)",111,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_controlled,22.2,10.3,34,Proportion,"22.2 (10.3, 34)",111,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_treated,23,12.3,33.7,Proportion,"23 (12.3, 33.7)",151,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_controlled,13.7,5.5,21.8,Proportion,"13.7 (5.5, 21.8)",151,swealthq_ur,5,Arunachal Pradesh,North East
13,Rural,dm_treated,43.3,16.6,69.9,Proportion,"43.3 (16.6, 69.9)",25,swealthq_ur,1,Nagaland,North East
13,Rural,dm_controlled,15.9,1.6,30.2,Proportion,"15.9 (1.6, 30.2)",25,swealthq_ur,1,Nagaland,North East
13,Rural,dm_treated,48.9,9,88.7,Proportion,"48.9 (9, 88.7)",26,swealthq_ur,2,Nagaland,North East
13,Rural,dm_controlled,29.9,-5,64.8,Proportion,"29.9 (-5, 64.8)",26,swealthq_ur,2,Nagaland,North East
13,Rural,dm_treated,50.1,26.6,73.7,Proportion,"50.1 (26.6, 73.7)",31,swealthq_ur,3,Nagaland,North East
13,Rural,dm_controlled,14,-4.6,32.5,Proportion,"14 (-4.6, 32.5)",31,swealthq_ur,3,Nagaland,North East
13,Rural,dm_treated,52.3,31.2,73.3,Proportion,"52.3 (31.2, 73.3)",69,swealthq_ur,4,Nagaland,North East
13,Rural,dm_controlled,29.9,4.5,55.2,Proportion,"29.9 (4.5, 55.2)",69,swealthq_ur,4,Nagaland,North East
13,Rural,dm_treated,46.4,26.6,66.2,Proportion,"46.4 (26.6, 66.2)",70,swealthq_ur,5,Nagaland,North East
13,Rural,dm_controlled,31.1,10.7,51.5,Proportion,"31.1 (10.7, 51.5)",70,swealthq_ur,5,Nagaland,North East
13,Urban,dm_treated,65.2,27.4,103.1,Proportion,"65.2 (27.4, 103.1)",28,swealthq_ur,1,Nagaland,North East
13,Urban,dm_controlled,15.9,-10.6,42.3,Proportion,"15.9 (-10.6, 42.3)",28,swealthq_ur,1,Nagaland,North East
13,Urban,dm_treated,46.4,23.9,68.9,Proportion,"46.4 (23.9, 68.9)",30,swealthq_ur,2,Nagaland,North East
13,Urban,dm_controlled,22.3,4.7,39.9,Proportion,"22.3 (4.7, 39.9)",30,swealthq_ur,2,Nagaland,North East
13,Urban,dm_treated,51.9,19.7,84.1,Proportion,"51.9 (19.7, 84.1)",41,swealthq_ur,3,Nagaland,North East
13,Urban,dm_controlled,12.4,-2.6,27.3,Proportion,"12.4 (-2.6, 27.3)",41,swealthq_ur,3,Nagaland,North East
13,Urban,dm_treated,49.6,21.6,77.7,Proportion,"49.6 (21.6, 77.7)",54,swealthq_ur,4,Nagaland,North East
13,Urban,dm_controlled,21.4,5.5,37.4,Proportion,"21.4 (5.5, 37.4)",54,swealthq_ur,4,Nagaland,North East
13,Urban,dm_treated,46.4,21,71.8,Proportion,"46.4 (21, 71.8)",45,swealthq_ur,5,Nagaland,North East
13,Urban,dm_controlled,13.8,1.6,26,Proportion,"13.8 (1.6, 26)",45,swealthq_ur,5,Nagaland,North East
14,Rural,dm_treated,72.9,56.8,89,Proportion,"72.9 (56.8, 89)",61,swealthq_ur,1,Manipur,North East
14,Rural,dm_controlled,20.3,7.5,33,Proportion,"20.3 (7.5, 33)",61,swealthq_ur,1,Manipur,North East
14,Rural,dm_treated,39.6,24,55.2,Proportion,"39.6 (24, 55.2)",67,swealthq_ur,2,Manipur,North East
14,Rural,dm_controlled,28.7,15.3,42.2,Proportion,"28.7 (15.3, 42.2)",67,swealthq_ur,2,Manipur,North East
14,Rural,dm_treated,44.7,18.8,70.6,Proportion,"44.7 (18.8, 70.6)",70,swealthq_ur,3,Manipur,North East
14,Rural,dm_controlled,32.7,9,56.3,Proportion,"32.7 (9, 56.3)",70,swealthq_ur,3,Manipur,North East
14,Rural,dm_treated,34,23.9,44,Proportion,"34 (23.9, 44)",110,swealthq_ur,4,Manipur,North East
14,Rural,dm_controlled,20.6,12.3,28.9,Proportion,"20.6 (12.3, 28.9)",110,swealthq_ur,4,Manipur,North East
14,Rural,dm_treated,45.2,31.2,59.2,Proportion,"45.2 (31.2, 59.2)",159,swealthq_ur,5,Manipur,North East
14,Rural,dm_controlled,27.5,17.4,37.7,Proportion,"27.5 (17.4, 37.7)",159,swealthq_ur,5,Manipur,North East
14,Urban,dm_treated,89.2,80,98.3,Proportion,"89.2 (80, 98.3)",50,swealthq_ur,1,Manipur,North East
14,Urban,dm_controlled,46.7,19.1,74.3,Proportion,"46.7 (19.1, 74.3)",50,swealthq_ur,1,Manipur,North East
14,Urban,dm_treated,20.4,12.7,28,Proportion,"20.4 (12.7, 28)",50,swealthq_ur,2,Manipur,North East
14,Urban,dm_controlled,8.2,3.3,13,Proportion,"8.2 (3.3, 13)",50,swealthq_ur,2,Manipur,North East
14,Urban,dm_treated,55.2,43.9,66.4,Proportion,"55.2 (43.9, 66.4)",68,swealthq_ur,3,Manipur,North East
14,Urban,dm_controlled,35.9,22.8,48.9,Proportion,"35.9 (22.8, 48.9)",68,swealthq_ur,3,Manipur,North East
14,Urban,dm_treated,75.8,66,85.6,Proportion,"75.8 (66, 85.6)",68,swealthq_ur,4,Manipur,North East
14,Urban,dm_controlled,48.5,35,62,Proportion,"48.5 (35, 62)",68,swealthq_ur,4,Manipur,North East
14,Urban,dm_treated,76.1,61.5,90.7,Proportion,"76.1 (61.5, 90.7)",115,swealthq_ur,5,Manipur,North East
14,Urban,dm_controlled,52.7,40.6,64.8,Proportion,"52.7 (40.6, 64.8)",115,swealthq_ur,5,Manipur,North East
15,Rural,dm_treated,19.3,-6,44.7,Proportion,"19.3 (-6, 44.7)",14,swealthq_ur,1,Mizoram,North East
15,Rural,dm_controlled,14,-6.6,34.6,Proportion,"14 (-6.6, 34.6)",14,swealthq_ur,1,Mizoram,North East
15,Rural,dm_treated,45.5,10.6,80.3,Proportion,"45.5 (10.6, 80.3)",25,swealthq_ur,2,Mizoram,North East
15,Rural,dm_controlled,23.9,2.6,45.1,Proportion,"23.9 (2.6, 45.1)",25,swealthq_ur,2,Mizoram,North East
15,Rural,dm_treated,36.9,10.8,63,Proportion,"36.9 (10.8, 63)",47,swealthq_ur,3,Mizoram,North East
15,Rural,dm_controlled,18,1.7,34.3,Proportion,"18 (1.7, 34.3)",47,swealthq_ur,3,Mizoram,North East
15,Rural,dm_treated,45.5,24.1,66.8,Proportion,"45.5 (24.1, 66.8)",83,swealthq_ur,4,Mizoram,North East
15,Rural,dm_controlled,24.9,10.3,39.4,Proportion,"24.9 (10.3, 39.4)",83,swealthq_ur,4,Mizoram,North East
15,Rural,dm_treated,48.9,29,68.9,Proportion,"48.9 (29, 68.9)",93,swealthq_ur,5,Mizoram,North East
15,Rural,dm_controlled,40.9,21.4,60.5,Proportion,"40.9 (21.4, 60.5)",93,swealthq_ur,5,Mizoram,North East
15,Urban,dm_treated,43.6,19.9,67.3,Proportion,"43.6 (19.9, 67.3)",68,swealthq_ur,1,Mizoram,North East
15,Urban,dm_controlled,20.7,7.4,34.1,Proportion,"20.7 (7.4, 34.1)",68,swealthq_ur,1,Mizoram,North East
15,Urban,dm_treated,62.3,43.6,81,Proportion,"62.3 (43.6, 81)",71,swealthq_ur,2,Mizoram,North East
15,Urban,dm_controlled,40.4,25.3,55.4,Proportion,"40.4 (25.3, 55.4)",71,swealthq_ur,2,Mizoram,North East
15,Urban,dm_treated,69.4,54.8,84.1,Proportion,"69.4 (54.8, 84.1)",84,swealthq_ur,3,Mizoram,North East
15,Urban,dm_controlled,49.8,33.5,66.1,Proportion,"49.8 (33.5, 66.1)",84,swealthq_ur,3,Mizoram,North East
15,Urban,dm_treated,77.3,64.1,90.5,Proportion,"77.3 (64.1, 90.5)",73,swealthq_ur,4,Mizoram,North East
15,Urban,dm_controlled,56,35,77,Proportion,"56 (35, 77)",73,swealthq_ur,4,Mizoram,North East
15,Urban,dm_treated,69.9,50.7,89.2,Proportion,"69.9 (50.7, 89.2)",91,swealthq_ur,5,Mizoram,North East
15,Urban,dm_controlled,42.4,26.5,58.2,Proportion,"42.4 (26.5, 58.2)",91,swealthq_ur,5,Mizoram,North East
16,Rural,dm_treated,21.3,4.4,38.3,Proportion,"21.3 (4.4, 38.3)",26,swealthq_ur,1,Tripura,North East
16,Rural,dm_controlled,17.2,2.1,32.2,Proportion,"17.2 (2.1, 32.2)",26,swealthq_ur,1,Tripura,North East
16,Rural,dm_treated,55.7,29.7,81.7,Proportion,"55.7 (29.7, 81.7)",75,swealthq_ur,2,Tripura,North East
16,Rural,dm_controlled,29,12.3,45.8,Proportion,"29 (12.3, 45.8)",75,swealthq_ur,2,Tripura,North East
16,Rural,dm_treated,60.3,44.5,76.1,Proportion,"60.3 (44.5, 76.1)",75,swealthq_ur,3,Tripura,North East
16,Rural,dm_controlled,34,18.8,49.2,Proportion,"34 (18.8, 49.2)",75,swealthq_ur,3,Tripura,North East
16,Rural,dm_treated,49.2,37.1,61.4,Proportion,"49.2 (37.1, 61.4)",98,swealthq_ur,4,Tripura,North East
16,Rural,dm_controlled,23.6,11.7,35.4,Proportion,"23.6 (11.7, 35.4)",98,swealthq_ur,4,Tripura,North East
16,Rural,dm_treated,57.6,42.1,73.2,Proportion,"57.6 (42.1, 73.2)",148,swealthq_ur,5,Tripura,North East
16,Rural,dm_controlled,31.8,15.7,47.9,Proportion,"31.8 (15.7, 47.9)",148,swealthq_ur,5,Tripura,North East
16,Urban,dm_treated,60.9,33.5,88.2,Proportion,"60.9 (33.5, 88.2)",14,swealthq_ur,1,Tripura,North East
16,Urban,dm_controlled,24.9,5.4,44.4,Proportion,"24.9 (5.4, 44.4)",14,swealthq_ur,1,Tripura,North East
16,Urban,dm_treated,68.1,42.7,93.5,Proportion,"68.1 (42.7, 93.5)",26,swealthq_ur,2,Tripura,North East
16,Urban,dm_controlled,38.7,18,59.5,Proportion,"38.7 (18, 59.5)",26,swealthq_ur,2,Tripura,North East
16,Urban,dm_treated,80.6,66.3,94.9,Proportion,"80.6 (66.3, 94.9)",34,swealthq_ur,3,Tripura,North East
16,Urban,dm_controlled,47.4,27.8,66.9,Proportion,"47.4 (27.8, 66.9)",34,swealthq_ur,3,Tripura,North East
16,Urban,dm_treated,74.6,61.1,88,Proportion,"74.6 (61.1, 88)",42,swealthq_ur,4,Tripura,North East
16,Urban,dm_controlled,31.8,19.3,44.4,Proportion,"31.8 (19.3, 44.4)",42,swealthq_ur,4,Tripura,North East
16,Urban,dm_treated,91.9,84.6,99.2,Proportion,"91.9 (84.6, 99.2)",85,swealthq_ur,5,Tripura,North East
16,Urban,dm_controlled,65.6,54.9,76.4,Proportion,"65.6 (54.9, 76.4)",85,swealthq_ur,5,Tripura,North East
17,Rural,dm_treated,14.1,-1,29.2,Proportion,"14.1 (-1, 29.2)",26,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_controlled,12.8,-1.6,27.2,Proportion,"12.8 (-1.6, 27.2)",26,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_treated,38.5,13.8,63.3,Proportion,"38.5 (13.8, 63.3)",27,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_controlled,36.2,10.7,61.7,Proportion,"36.2 (10.7, 61.7)",27,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_treated,69,47.4,90.5,Proportion,"69 (47.4, 90.5)",48,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_controlled,63.7,41.6,85.8,Proportion,"63.7 (41.6, 85.8)",48,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_treated,54,28.5,79.4,Proportion,"54 (28.5, 79.4)",48,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_controlled,15.4,1.3,29.5,Proportion,"15.4 (1.3, 29.5)",48,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_treated,44.6,28.2,60.9,Proportion,"44.6 (28.2, 60.9)",90,swealthq_ur,5,Meghalaya,North East
17,Rural,dm_controlled,36.5,22.3,50.7,Proportion,"36.5 (22.3, 50.7)",90,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_treated,76.5,33.8,119.2,Proportion,"76.5 (33.8, 119.2)",5,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_controlled,69.1,23.2,115.1,Proportion,"69.1 (23.2, 115.1)",5,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_treated,61.7,28.7,94.6,Proportion,"61.7 (28.7, 94.6)",12,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_controlled,24.4,-10.8,59.7,Proportion,"24.4 (-10.8, 59.7)",12,swealthq_ur,2,Meghalaya,North East
