REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
403,dm_uncontrolled,28.2,-6.6,63.1,Proportion,"28.2 (-6.6, 63.1)",29,sex,Female,Chhattisgarh,22,Raigarh
403,dm_untreated,31.2,10.3,52.1,Proportion,"31.2 (10.3, 52.1)",34,sex,Male,Chhattisgarh,22,Raigarh
403,dm_uncontrolled,25.9,7.8,44,Proportion,"25.9 (7.8, 44)",34,sex,Male,Chhattisgarh,22,Raigarh
404,dm_untreated,79.9,63.7,96,Proportion,"79.9 (63.7, 96)",60,sex,Female,Chhattisgarh,22,Korba
404,dm_uncontrolled,11.8,0.1,23.4,Proportion,"11.8 (0.1, 23.4)",60,sex,Female,Chhattisgarh,22,Korba
404,dm_untreated,73.6,53.8,93.3,Proportion,"73.6 (53.8, 93.3)",57,sex,Male,Chhattisgarh,22,Korba
404,dm_uncontrolled,14.3,3.6,25.1,Proportion,"14.3 (3.6, 25.1)",57,sex,Male,Chhattisgarh,22,Korba
405,dm_untreated,78.3,62.3,94.4,Proportion,"78.3 (62.3, 94.4)",61,sex,Female,Chhattisgarh,22,Janjgir-Champa
405,dm_uncontrolled,9.5,1.9,17.1,Proportion,"9.5 (1.9, 17.1)",61,sex,Female,Chhattisgarh,22,Janjgir-Champa
405,dm_untreated,72.7,50.8,94.6,Proportion,"72.7 (50.8, 94.6)",58,sex,Male,Chhattisgarh,22,Janjgir-Champa
405,dm_uncontrolled,7.9,0.3,15.6,Proportion,"7.9 (0.3, 15.6)",58,sex,Male,Chhattisgarh,22,Janjgir-Champa
407,dm_untreated,68,48.8,87.2,Proportion,"68 (48.8, 87.2)",20,sex,Female,Chhattisgarh,22,Kabeerdham
407,dm_uncontrolled,11.6,-4.7,27.9,Proportion,"11.6 (-4.7, 27.9)",20,sex,Female,Chhattisgarh,22,Kabeerdham
407,dm_untreated,35.8,13.8,57.9,Proportion,"35.8 (13.8, 57.9)",26,sex,Male,Chhattisgarh,22,Kabeerdham
407,dm_uncontrolled,40.1,17.3,62.9,Proportion,"40.1 (17.3, 62.9)",26,sex,Male,Chhattisgarh,22,Kabeerdham
408,dm_untreated,9.3,-4.3,22.8,Proportion,"9.3 (-4.3, 22.8)",21,sex,Female,Chhattisgarh,22,Rajnandgaon
408,dm_uncontrolled,53.3,23.7,82.9,Proportion,"53.3 (23.7, 82.9)",21,sex,Female,Chhattisgarh,22,Rajnandgaon
408,dm_untreated,0,0,0,Proportion,"0 (0, 0)",11,sex,Male,Chhattisgarh,22,Rajnandgaon
408,dm_uncontrolled,77.8,53.6,101.9,Proportion,"77.8 (53.6, 101.9)",11,sex,Male,Chhattisgarh,22,Rajnandgaon
411,dm_untreated,51.8,18.4,85.2,Proportion,"51.8 (18.4, 85.2)",22,sex,Female,Chhattisgarh,22,Mahasamund
411,dm_uncontrolled,32.8,-5.8,71.5,Proportion,"32.8 (-5.8, 71.5)",22,sex,Female,Chhattisgarh,22,Mahasamund
411,dm_untreated,65.1,46.3,83.9,Proportion,"65.1 (46.3, 83.9)",28,sex,Male,Chhattisgarh,22,Mahasamund
411,dm_uncontrolled,18.9,2.5,35.3,Proportion,"18.9 (2.5, 35.3)",28,sex,Male,Chhattisgarh,22,Mahasamund
412,dm_untreated,92.7,81.5,103.9,Proportion,"92.7 (81.5, 103.9)",37,sex,Female,Chhattisgarh,22,Dhamtari
412,dm_uncontrolled,4.3,-2.4,10.9,Proportion,"4.3 (-2.4, 10.9)",37,sex,Female,Chhattisgarh,22,Dhamtari
412,dm_untreated,69.8,42,97.7,Proportion,"69.8 (42, 97.7)",41,sex,Male,Chhattisgarh,22,Dhamtari
412,dm_uncontrolled,23.3,1.2,45.4,Proportion,"23.3 (1.2, 45.4)",41,sex,Male,Chhattisgarh,22,Dhamtari
413,dm_untreated,24.4,10.4,38.3,Proportion,"24.4 (10.4, 38.3)",19,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_uncontrolled,49.7,19.4,80,Proportion,"49.7 (19.4, 80)",19,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_untreated,36.7,13.2,60.1,Proportion,"36.7 (13.2, 60.1)",31,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,dm_uncontrolled,20.6,7.8,33.5,Proportion,"20.6 (7.8, 33.5)",31,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
415,dm_untreated,69.9,36.8,103,Proportion,"69.9 (36.8, 103)",9,sex,Female,Chhattisgarh,22,Narayanpur
415,dm_uncontrolled,14.2,-7.6,35.9,Proportion,"14.2 (-7.6, 35.9)",9,sex,Female,Chhattisgarh,22,Narayanpur
415,dm_untreated,5.4,-6.9,17.8,Proportion,"5.4 (-6.9, 17.8)",5,sex,Male,Chhattisgarh,22,Narayanpur
415,dm_uncontrolled,53.8,30,77.6,Proportion,"53.8 (30, 77.6)",5,sex,Male,Chhattisgarh,22,Narayanpur
417,dm_untreated,6.9,-6.9,20.7,Proportion,"6.9 (-6.9, 20.7)",11,sex,Female,Chhattisgarh,22,Bijapur
417,dm_uncontrolled,46,4.1,87.9,Proportion,"46 (4.1, 87.9)",11,sex,Female,Chhattisgarh,22,Bijapur
417,dm_untreated,29.6,-18.5,77.6,Proportion,"29.6 (-18.5, 77.6)",8,sex,Male,Chhattisgarh,22,Bijapur
417,dm_uncontrolled,27.6,-11.3,66.5,Proportion,"27.6 (-11.3, 66.5)",8,sex,Male,Chhattisgarh,22,Bijapur
418,dm_untreated,0,0,0,Proportion,"0 (0, 0)",12,sex,Female,Madhya Pradesh,23,Sheopur
418,dm_uncontrolled,68.8,37.8,99.8,Proportion,"68.8 (37.8, 99.8)",12,sex,Female,Madhya Pradesh,23,Sheopur
418,dm_untreated,14.3,-4.7,33.3,Proportion,"14.3 (-4.7, 33.3)",14,sex,Male,Madhya Pradesh,23,Sheopur
418,dm_uncontrolled,58.5,35.7,81.3,Proportion,"58.5 (35.7, 81.3)",14,sex,Male,Madhya Pradesh,23,Sheopur
419,dm_untreated,83.4,65.8,101,Proportion,"83.4 (65.8, 101)",12,sex,Female,Madhya Pradesh,23,Morena
419,dm_uncontrolled,4.1,-1.6,9.7,Proportion,"4.1 (-1.6, 9.7)",12,sex,Female,Madhya Pradesh,23,Morena
419,dm_untreated,46.7,16.9,76.4,Proportion,"46.7 (16.9, 76.4)",25,sex,Male,Madhya Pradesh,23,Morena
419,dm_uncontrolled,22.3,0.5,44.1,Proportion,"22.3 (0.5, 44.1)",25,sex,Male,Madhya Pradesh,23,Morena
420,dm_untreated,74.1,44,104.3,Proportion,"74.1 (44, 104.3)",21,sex,Female,Madhya Pradesh,23,Bhind
420,dm_uncontrolled,21.7,-9.8,53.2,Proportion,"21.7 (-9.8, 53.2)",21,sex,Female,Madhya Pradesh,23,Bhind
420,dm_untreated,34.2,1.8,66.7,Proportion,"34.2 (1.8, 66.7)",17,sex,Male,Madhya Pradesh,23,Bhind
420,dm_uncontrolled,64.8,32.1,97.4,Proportion,"64.8 (32.1, 97.4)",17,sex,Male,Madhya Pradesh,23,Bhind
421,dm_untreated,40.1,10,70.3,Proportion,"40.1 (10, 70.3)",34,sex,Female,Madhya Pradesh,23,Gwalior
421,dm_uncontrolled,11.5,4.5,18.6,Proportion,"11.5 (4.5, 18.6)",34,sex,Female,Madhya Pradesh,23,Gwalior
421,dm_untreated,41.7,15.7,67.6,Proportion,"41.7 (15.7, 67.6)",30,sex,Male,Madhya Pradesh,23,Gwalior
421,dm_uncontrolled,29.7,10.5,48.8,Proportion,"29.7 (10.5, 48.8)",30,sex,Male,Madhya Pradesh,23,Gwalior
422,dm_untreated,7.6,-2.9,18.1,Proportion,"7.6 (-2.9, 18.1)",21,sex,Female,Madhya Pradesh,23,Datia
422,dm_uncontrolled,54.1,16,92.2,Proportion,"54.1 (16, 92.2)",21,sex,Female,Madhya Pradesh,23,Datia
422,dm_untreated,30.7,10.9,50.5,Proportion,"30.7 (10.9, 50.5)",19,sex,Male,Madhya Pradesh,23,Datia
422,dm_uncontrolled,46.9,27.1,66.6,Proportion,"46.9 (27.1, 66.6)",19,sex,Male,Madhya Pradesh,23,Datia
423,dm_untreated,0,0,0,Proportion,"0 (0, 0)",6,sex,Female,Madhya Pradesh,23,Shivpuri
423,dm_uncontrolled,5,-6.1,16.1,Proportion,"5 (-6.1, 16.1)",6,sex,Female,Madhya Pradesh,23,Shivpuri
423,dm_untreated,44.3,8,80.7,Proportion,"44.3 (8, 80.7)",14,sex,Male,Madhya Pradesh,23,Shivpuri
423,dm_uncontrolled,26.1,-0.3,52.4,Proportion,"26.1 (-0.3, 52.4)",14,sex,Male,Madhya Pradesh,23,Shivpuri
424,dm_untreated,60.7,15,106.3,Proportion,"60.7 (15, 106.3)",5,sex,Female,Madhya Pradesh,23,Tikamgarh
424,dm_uncontrolled,17.7,-15,50.5,Proportion,"17.7 (-15, 50.5)",5,sex,Female,Madhya Pradesh,23,Tikamgarh
424,dm_untreated,38.7,18.7,58.8,Proportion,"38.7 (18.7, 58.8)",8,sex,Male,Madhya Pradesh,23,Tikamgarh
424,dm_uncontrolled,45.7,20.3,71.1,Proportion,"45.7 (20.3, 71.1)",8,sex,Male,Madhya Pradesh,23,Tikamgarh
425,dm_untreated,8.6,0.3,16.9,Proportion,"8.6 (0.3, 16.9)",13,sex,Female,Madhya Pradesh,23,Chhatarpur
425,dm_uncontrolled,13,0.2,25.9,Proportion,"13 (0.2, 25.9)",13,sex,Female,Madhya Pradesh,23,Chhatarpur
425,dm_untreated,42.3,14.2,70.4,Proportion,"42.3 (14.2, 70.4)",17,sex,Male,Madhya Pradesh,23,Chhatarpur
425,dm_uncontrolled,62.8,37,88.6,Proportion,"62.8 (37, 88.6)",17,sex,Male,Madhya Pradesh,23,Chhatarpur
426,dm_untreated,84.4,66.1,102.7,Proportion,"84.4 (66.1, 102.7)",19,sex,Female,Madhya Pradesh,23,Panna
426,dm_uncontrolled,6.4,-2.7,15.5,Proportion,"6.4 (-2.7, 15.5)",19,sex,Female,Madhya Pradesh,23,Panna
426,dm_untreated,55.4,16.9,93.8,Proportion,"55.4 (16.9, 93.8)",15,sex,Male,Madhya Pradesh,23,Panna
426,dm_uncontrolled,13.7,-0.7,28.2,Proportion,"13.7 (-0.7, 28.2)",15,sex,Male,Madhya Pradesh,23,Panna
427,dm_untreated,46.3,21.3,71.3,Proportion,"46.3 (21.3, 71.3)",26,sex,Female,Madhya Pradesh,23,Sagar
427,dm_uncontrolled,32.9,8.2,57.6,Proportion,"32.9 (8.2, 57.6)",26,sex,Female,Madhya Pradesh,23,Sagar
427,dm_untreated,44.9,18.2,71.5,Proportion,"44.9 (18.2, 71.5)",23,sex,Male,Madhya Pradesh,23,Sagar
427,dm_uncontrolled,27.9,6.3,49.5,Proportion,"27.9 (6.3, 49.5)",23,sex,Male,Madhya Pradesh,23,Sagar
428,dm_untreated,54.5,23.9,85.2,Proportion,"54.5 (23.9, 85.2)",33,sex,Female,Madhya Pradesh,23,Damoh
428,dm_uncontrolled,28.4,6.3,50.6,Proportion,"28.4 (6.3, 50.6)",33,sex,Female,Madhya Pradesh,23,Damoh
428,dm_untreated,73.3,53.8,92.9,Proportion,"73.3 (53.8, 92.9)",38,sex,Male,Madhya Pradesh,23,Damoh
428,dm_uncontrolled,24.3,4.5,44.2,Proportion,"24.3 (4.5, 44.2)",38,sex,Male,Madhya Pradesh,23,Damoh
429,dm_untreated,35.8,2.2,69.4,Proportion,"35.8 (2.2, 69.4)",17,sex,Female,Madhya Pradesh,23,Satna
429,dm_uncontrolled,34.7,10.3,59.1,Proportion,"34.7 (10.3, 59.1)",17,sex,Female,Madhya Pradesh,23,Satna
429,dm_untreated,8.4,-1.5,18.4,Proportion,"8.4 (-1.5, 18.4)",29,sex,Male,Madhya Pradesh,23,Satna
429,dm_uncontrolled,44.9,22.3,67.5,Proportion,"44.9 (22.3, 67.5)",29,sex,Male,Madhya Pradesh,23,Satna
430,dm_untreated,30.2,7.4,52.9,Proportion,"30.2 (7.4, 52.9)",24,sex,Female,Madhya Pradesh,23,Rewa
430,dm_uncontrolled,41.5,18.5,64.4,Proportion,"41.5 (18.5, 64.4)",24,sex,Female,Madhya Pradesh,23,Rewa
430,dm_untreated,63.9,41.1,86.6,Proportion,"63.9 (41.1, 86.6)",26,sex,Male,Madhya Pradesh,23,Rewa
430,dm_uncontrolled,23.5,6.9,40,Proportion,"23.5 (6.9, 40)",26,sex,Male,Madhya Pradesh,23,Rewa
431,dm_untreated,46.6,16.4,76.7,Proportion,"46.6 (16.4, 76.7)",19,sex,Female,Madhya Pradesh,23,Umaria
431,dm_uncontrolled,29.3,3.2,55.4,Proportion,"29.3 (3.2, 55.4)",19,sex,Female,Madhya Pradesh,23,Umaria
431,dm_untreated,12.6,-5.5,30.7,Proportion,"12.6 (-5.5, 30.7)",17,sex,Male,Madhya Pradesh,23,Umaria
431,dm_uncontrolled,25.7,2.7,48.7,Proportion,"25.7 (2.7, 48.7)",17,sex,Male,Madhya Pradesh,23,Umaria
432,dm_untreated,9.1,-3.3,21.5,Proportion,"9.1 (-3.3, 21.5)",24,sex,Female,Madhya Pradesh,23,Neemuch
432,dm_uncontrolled,73.9,55.5,92.4,Proportion,"73.9 (55.5, 92.4)",24,sex,Female,Madhya Pradesh,23,Neemuch
432,dm_untreated,45.7,18.1,73.3,Proportion,"45.7 (18.1, 73.3)",23,sex,Male,Madhya Pradesh,23,Neemuch
432,dm_uncontrolled,28.5,6.9,50,Proportion,"28.5 (6.9, 50)",23,sex,Male,Madhya Pradesh,23,Neemuch
433,dm_untreated,12.6,-2,27.2,Proportion,"12.6 (-2, 27.2)",19,sex,Female,Madhya Pradesh,23,Mandsaur
433,dm_uncontrolled,40.7,15.2,66.2,Proportion,"40.7 (15.2, 66.2)",19,sex,Female,Madhya Pradesh,23,Mandsaur
433,dm_untreated,28.4,9.6,47.2,Proportion,"28.4 (9.6, 47.2)",24,sex,Male,Madhya Pradesh,23,Mandsaur
433,dm_uncontrolled,31.6,10.7,52.5,Proportion,"31.6 (10.7, 52.5)",24,sex,Male,Madhya Pradesh,23,Mandsaur
434,dm_untreated,76.7,52.4,100.9,Proportion,"76.7 (52.4, 100.9)",23,sex,Female,Madhya Pradesh,23,Ratlam
434,dm_uncontrolled,13.6,-2.1,29.3,Proportion,"13.6 (-2.1, 29.3)",23,sex,Female,Madhya Pradesh,23,Ratlam
434,dm_untreated,60.9,19,102.9,Proportion,"60.9 (19, 102.9)",8,sex,Male,Madhya Pradesh,23,Ratlam
434,dm_uncontrolled,88.5,69.7,107.3,Proportion,"88.5 (69.7, 107.3)",8,sex,Male,Madhya Pradesh,23,Ratlam
435,dm_untreated,19,3.7,34.4,Proportion,"19 (3.7, 34.4)",28,sex,Female,Madhya Pradesh,23,Ujjain
435,dm_uncontrolled,26.6,8.4,44.8,Proportion,"26.6 (8.4, 44.8)",28,sex,Female,Madhya Pradesh,23,Ujjain
435,dm_untreated,42.3,18.1,66.5,Proportion,"42.3 (18.1, 66.5)",37,sex,Male,Madhya Pradesh,23,Ujjain
435,dm_uncontrolled,32,8.7,55.3,Proportion,"32 (8.7, 55.3)",37,sex,Male,Madhya Pradesh,23,Ujjain
437,dm_untreated,75.5,59,91.9,Proportion,"75.5 (59, 91.9)",40,sex,Female,Madhya Pradesh,23,Dewas
437,dm_uncontrolled,9.7,1.3,18.1,Proportion,"9.7 (1.3, 18.1)",40,sex,Female,Madhya Pradesh,23,Dewas
437,dm_untreated,48.1,24.2,71.9,Proportion,"48.1 (24.2, 71.9)",31,sex,Male,Madhya Pradesh,23,Dewas
437,dm_uncontrolled,48.8,29.7,67.9,Proportion,"48.8 (29.7, 67.9)",31,sex,Male,Madhya Pradesh,23,Dewas
438,dm_untreated,46.5,19.5,73.5,Proportion,"46.5 (19.5, 73.5)",16,sex,Female,Madhya Pradesh,23,Dhar
438,dm_uncontrolled,26.9,8.8,44.9,Proportion,"26.9 (8.8, 44.9)",16,sex,Female,Madhya Pradesh,23,Dhar
438,dm_untreated,29.8,-3.7,63.3,Proportion,"29.8 (-3.7, 63.3)",10,sex,Male,Madhya Pradesh,23,Dhar
438,dm_uncontrolled,42.2,-0.4,84.8,Proportion,"42.2 (-0.4, 84.8)",10,sex,Male,Madhya Pradesh,23,Dhar
439,dm_untreated,16.1,4.3,28,Proportion,"16.1 (4.3, 28)",41,sex,Female,Madhya Pradesh,23,Indore
439,dm_uncontrolled,33.5,17.6,49.4,Proportion,"33.5 (17.6, 49.4)",41,sex,Female,Madhya Pradesh,23,Indore
439,dm_untreated,42.7,11.2,74.2,Proportion,"42.7 (11.2, 74.2)",29,sex,Male,Madhya Pradesh,23,Indore
439,dm_uncontrolled,43.1,16.1,70,Proportion,"43.1 (16.1, 70)",29,sex,Male,Madhya Pradesh,23,Indore
440,dm_untreated,25.9,-1.2,53.1,Proportion,"25.9 (-1.2, 53.1)",19,sex,Female,Madhya Pradesh,23,Khargone (West Nimar)
440,dm_uncontrolled,49.5,14.6,84.5,Proportion,"49.5 (14.6, 84.5)",19,sex,Female,Madhya Pradesh,23,Khargone (West Nimar)
440,dm_untreated,30.4,4.8,56,Proportion,"30.4 (4.8, 56)",14,sex,Male,Madhya Pradesh,23,Khargone (West Nimar)
440,dm_uncontrolled,8.7,0.4,17,Proportion,"8.7 (0.4, 17)",14,sex,Male,Madhya Pradesh,23,Khargone (West Nimar)
441,dm_untreated,41.8,4.1,79.6,Proportion,"41.8 (4.1, 79.6)",17,sex,Female,Madhya Pradesh,23,Barwani
441,dm_uncontrolled,5.4,-2.2,13.1,Proportion,"5.4 (-2.2, 13.1)",17,sex,Female,Madhya Pradesh,23,Barwani
441,dm_untreated,47.2,13.8,80.5,Proportion,"47.2 (13.8, 80.5)",12,sex,Male,Madhya Pradesh,23,Barwani
441,dm_uncontrolled,17.9,-5.1,41,Proportion,"17.9 (-5.1, 41)",12,sex,Male,Madhya Pradesh,23,Barwani
442,dm_untreated,42.7,18.5,66.9,Proportion,"42.7 (18.5, 66.9)",30,sex,Female,Madhya Pradesh,23,Rajgarh
442,dm_uncontrolled,37.1,7.6,66.7,Proportion,"37.1 (7.6, 66.7)",30,sex,Female,Madhya Pradesh,23,Rajgarh
442,dm_untreated,77.6,60,95.2,Proportion,"77.6 (60, 95.2)",34,sex,Male,Madhya Pradesh,23,Rajgarh
442,dm_uncontrolled,15.5,1.4,29.5,Proportion,"15.5 (1.4, 29.5)",34,sex,Male,Madhya Pradesh,23,Rajgarh
443,dm_untreated,29.1,10.2,48,Proportion,"29.1 (10.2, 48)",20,sex,Female,Madhya Pradesh,23,Vidisha
443,dm_uncontrolled,43.3,19.1,67.4,Proportion,"43.3 (19.1, 67.4)",20,sex,Female,Madhya Pradesh,23,Vidisha
443,dm_untreated,12.1,1.6,22.7,Proportion,"12.1 (1.6, 22.7)",21,sex,Male,Madhya Pradesh,23,Vidisha
443,dm_uncontrolled,42.9,15.9,69.9,Proportion,"42.9 (15.9, 69.9)",21,sex,Male,Madhya Pradesh,23,Vidisha
444,dm_untreated,28.4,-16.6,73.5,Proportion,"28.4 (-16.6, 73.5)",9,sex,Female,Madhya Pradesh,23,Bhopal
444,dm_uncontrolled,46.7,3.8,89.5,Proportion,"46.7 (3.8, 89.5)",9,sex,Female,Madhya Pradesh,23,Bhopal
444,dm_untreated,46.9,12.6,81.3,Proportion,"46.9 (12.6, 81.3)",7,sex,Male,Madhya Pradesh,23,Bhopal
444,dm_uncontrolled,33.2,4.2,62.2,Proportion,"33.2 (4.2, 62.2)",7,sex,Male,Madhya Pradesh,23,Bhopal
445,dm_untreated,74.3,49.7,98.8,Proportion,"74.3 (49.7, 98.8)",58,sex,Female,Madhya Pradesh,23,Sehore
445,dm_uncontrolled,10.9,2.1,19.6,Proportion,"10.9 (2.1, 19.6)",58,sex,Female,Madhya Pradesh,23,Sehore
445,dm_untreated,55.5,29.6,81.5,Proportion,"55.5 (29.6, 81.5)",54,sex,Male,Madhya Pradesh,23,Sehore
445,dm_uncontrolled,22.6,6.5,38.6,Proportion,"22.6 (6.5, 38.6)",54,sex,Male,Madhya Pradesh,23,Sehore
446,dm_untreated,79.8,61.6,98,Proportion,"79.8 (61.6, 98)",13,sex,Female,Madhya Pradesh,23,Raisen
446,dm_uncontrolled,7.5,3.4,11.7,Proportion,"7.5 (3.4, 11.7)",13,sex,Female,Madhya Pradesh,23,Raisen
446,dm_untreated,61.9,13.8,110.1,Proportion,"61.9 (13.8, 110.1)",15,sex,Male,Madhya Pradesh,23,Raisen
446,dm_uncontrolled,21.3,-13.5,56,Proportion,"21.3 (-13.5, 56)",15,sex,Male,Madhya Pradesh,23,Raisen
447,dm_untreated,40.4,12.8,68,Proportion,"40.4 (12.8, 68)",33,sex,Female,Madhya Pradesh,23,Betul
447,dm_uncontrolled,34.7,12.4,57,Proportion,"34.7 (12.4, 57)",33,sex,Female,Madhya Pradesh,23,Betul
447,dm_untreated,42.2,18.6,65.7,Proportion,"42.2 (18.6, 65.7)",29,sex,Male,Madhya Pradesh,23,Betul
447,dm_uncontrolled,48.9,31.4,66.5,Proportion,"48.9 (31.4, 66.5)",29,sex,Male,Madhya Pradesh,23,Betul
448,dm_untreated,7.1,-3.7,18,Proportion,"7.1 (-3.7, 18)",24,sex,Female,Madhya Pradesh,23,Harda
448,dm_uncontrolled,4,-2.5,10.4,Proportion,"4 (-2.5, 10.4)",24,sex,Female,Madhya Pradesh,23,Harda
448,dm_untreated,42.6,15.8,69.4,Proportion,"42.6 (15.8, 69.4)",38,sex,Male,Madhya Pradesh,23,Harda
448,dm_uncontrolled,26.1,11.6,40.7,Proportion,"26.1 (11.6, 40.7)",38,sex,Male,Madhya Pradesh,23,Harda
449,dm_untreated,73.6,45.2,102.1,Proportion,"73.6 (45.2, 102.1)",45,sex,Female,Madhya Pradesh,23,Hoshangabad
449,dm_uncontrolled,13,-2.4,28.4,Proportion,"13 (-2.4, 28.4)",45,sex,Female,Madhya Pradesh,23,Hoshangabad
449,dm_untreated,21.9,5.3,38.6,Proportion,"21.9 (5.3, 38.6)",46,sex,Male,Madhya Pradesh,23,Hoshangabad
449,dm_uncontrolled,21.7,5.4,37.9,Proportion,"21.7 (5.4, 37.9)",46,sex,Male,Madhya Pradesh,23,Hoshangabad
450,dm_untreated,63.1,27.6,98.6,Proportion,"63.1 (27.6, 98.6)",8,sex,Female,Madhya Pradesh,23,Katni
450,dm_uncontrolled,23,-6.1,52,Proportion,"23 (-6.1, 52)",8,sex,Female,Madhya Pradesh,23,Katni
450,dm_untreated,33.5,14.9,52,Proportion,"33.5 (14.9, 52)",14,sex,Male,Madhya Pradesh,23,Katni
450,dm_uncontrolled,43.2,10,76.3,Proportion,"43.2 (10, 76.3)",14,sex,Male,Madhya Pradesh,23,Katni
451,dm_untreated,0,0,0,Proportion,"0 (0, 0)",5,sex,Female,Madhya Pradesh,23,Jabalpur
451,dm_uncontrolled,46.2,9.3,83.1,Proportion,"46.2 (9.3, 83.1)",5,sex,Female,Madhya Pradesh,23,Jabalpur
451,dm_untreated,20.8,-16.2,57.9,Proportion,"20.8 (-16.2, 57.9)",5,sex,Male,Madhya Pradesh,23,Jabalpur
451,dm_uncontrolled,45.5,32.5,58.4,Proportion,"45.5 (32.5, 58.4)",5,sex,Male,Madhya Pradesh,23,Jabalpur
452,dm_untreated,18.7,-6.9,44.4,Proportion,"18.7 (-6.9, 44.4)",43,sex,Female,Madhya Pradesh,23,Narsimhapur
452,dm_uncontrolled,40.2,2.9,77.4,Proportion,"40.2 (2.9, 77.4)",43,sex,Female,Madhya Pradesh,23,Narsimhapur
452,dm_untreated,23,6.9,39.1,Proportion,"23 (6.9, 39.1)",43,sex,Male,Madhya Pradesh,23,Narsimhapur
452,dm_uncontrolled,58.6,40.6,76.7,Proportion,"58.6 (40.6, 76.7)",43,sex,Male,Madhya Pradesh,23,Narsimhapur
453,dm_untreated,28.7,-18.2,75.7,Proportion,"28.7 (-18.2, 75.7)",4,sex,Female,Madhya Pradesh,23,Dindori
453,dm_uncontrolled,43.2,-5.2,91.7,Proportion,"43.2 (-5.2, 91.7)",4,sex,Female,Madhya Pradesh,23,Dindori
453,dm_untreated,14.7,-6.3,35.8,Proportion,"14.7 (-6.3, 35.8)",11,sex,Male,Madhya Pradesh,23,Dindori
453,dm_uncontrolled,65.3,42.3,88.4,Proportion,"65.3 (42.3, 88.4)",11,sex,Male,Madhya Pradesh,23,Dindori
454,dm_untreated,16.1,-4.9,37,Proportion,"16.1 (-4.9, 37)",23,sex,Female,Madhya Pradesh,23,Mandla
454,dm_uncontrolled,54,20.4,87.7,Proportion,"54 (20.4, 87.7)",23,sex,Female,Madhya Pradesh,23,Mandla
454,dm_untreated,14.6,1.9,27.2,Proportion,"14.6 (1.9, 27.2)",25,sex,Male,Madhya Pradesh,23,Mandla
454,dm_uncontrolled,35.3,15.7,54.9,Proportion,"35.3 (15.7, 54.9)",25,sex,Male,Madhya Pradesh,23,Mandla
455,dm_untreated,28.3,0.2,56.4,Proportion,"28.3 (0.2, 56.4)",38,sex,Female,Madhya Pradesh,23,Chhindwara
455,dm_uncontrolled,51,28.7,73.3,Proportion,"51 (28.7, 73.3)",38,sex,Female,Madhya Pradesh,23,Chhindwara
455,dm_untreated,18.8,0.7,36.8,Proportion,"18.8 (0.7, 36.8)",34,sex,Male,Madhya Pradesh,23,Chhindwara
455,dm_uncontrolled,55.2,31.6,78.8,Proportion,"55.2 (31.6, 78.8)",34,sex,Male,Madhya Pradesh,23,Chhindwara
456,dm_untreated,49.3,23.6,75,Proportion,"49.3 (23.6, 75)",33,sex,Female,Madhya Pradesh,23,Seoni
456,dm_uncontrolled,26.2,8.7,43.6,Proportion,"26.2 (8.7, 43.6)",33,sex,Female,Madhya Pradesh,23,Seoni
456,dm_untreated,30.3,8.4,52.1,Proportion,"30.3 (8.4, 52.1)",41,sex,Male,Madhya Pradesh,23,Seoni
456,dm_uncontrolled,40.2,21.5,58.9,Proportion,"40.2 (21.5, 58.9)",41,sex,Male,Madhya Pradesh,23,Seoni
457,dm_untreated,23.6,-20.7,67.9,Proportion,"23.6 (-20.7, 67.9)",4,sex,Female,Madhya Pradesh,23,Balaghat
457,dm_uncontrolled,51.5,18.3,84.8,Proportion,"51.5 (18.3, 84.8)",4,sex,Female,Madhya Pradesh,23,Balaghat
457,dm_untreated,26.4,-16.9,69.7,Proportion,"26.4 (-16.9, 69.7)",5,sex,Male,Madhya Pradesh,23,Balaghat
457,dm_uncontrolled,11,-10.6,32.5,Proportion,"11 (-10.6, 32.5)",5,sex,Male,Madhya Pradesh,23,Balaghat
458,dm_untreated,67.5,49.4,85.5,Proportion,"67.5 (49.4, 85.5)",22,sex,Female,Madhya Pradesh,23,Guna
458,dm_uncontrolled,9.9,-2.4,22.2,Proportion,"9.9 (-2.4, 22.2)",22,sex,Female,Madhya Pradesh,23,Guna
458,dm_untreated,61.4,20,102.8,Proportion,"61.4 (20, 102.8)",16,sex,Male,Madhya Pradesh,23,Guna
458,dm_uncontrolled,28.1,-4.2,60.3,Proportion,"28.1 (-4.2, 60.3)",16,sex,Male,Madhya Pradesh,23,Guna
459,dm_untreated,3.8,-4.7,12.4,Proportion,"3.8 (-4.7, 12.4)",7,sex,Female,Madhya Pradesh,23,Ashoknagar
459,dm_uncontrolled,65.1,20,110.1,Proportion,"65.1 (20, 110.1)",7,sex,Female,Madhya Pradesh,23,Ashoknagar
459,dm_untreated,15.6,-3.1,34.3,Proportion,"15.6 (-3.1, 34.3)",11,sex,Male,Madhya Pradesh,23,Ashoknagar
459,dm_uncontrolled,54.8,21.1,88.5,Proportion,"54.8 (21.1, 88.5)",11,sex,Male,Madhya Pradesh,23,Ashoknagar
